model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.039164594,0.059316628,0.031142528,0.047983903,0.032959984,0.053127036,0.02383446,0.004685153,0.049241621
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.051845075,0.048212946,0.046532616,0.033651989,0.031068653,0.072155172,0.056082775,0.021996951,0.049156006
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.032010103,0.052983341,0.060967854,0.06691217,0.037197506,0.028942747,0.001076771,0.040663599,0.031604312
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.001715535,-0.001963941,-0.003127253,0.005866294,-0.008078976,0.002611234,-0.004438414,-0.003380167,-0.001505804
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.041102741,0.045287422,0.033737496,0.043257684,0.053177401,0.04316056,0.040908086,0.059122914,0.03412198
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.036825735,0.036249944,0.040651377,0.041492679,0.044893555,0.038735979,0.058288812,0.04642518,0.041004035
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.034800719,0.043092047,0.035048969,0.026171121,0.035729316,0.038510653,0.038099547,0.033813121,0.023107654
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.0580014,0.076867811,0.06386385,0.062891299,0.064423057,0.062836645,0.069078042,0.049385928,0.032233699
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.104013037,0.120851914,0.125908707,0.11420512,0.114166936,0.11577726,0.131784257,0.071513781,0.094537894
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.120085623,0.125299426,0.102848873,0.13320461,0.129564138,0.088861947,0.131854173,0.139661339,0.123823457
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.119515352,0.108420338,0.112211016,0.127611243,0.11695681,0.127237432,0.134412443,0.129866643,0.112734876
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.119289533,0.128216351,0.117239766,0.120744651,0.123580823,0.12800978,0.10858637,0.123636752,0.112512867
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.149194914,0.147797818,0.158801374,0.166202241,0.161263492,0.145759672,0.140567165,0.134298208,0.158615913
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.159311189,0.169989317,0.174834626,0.154757447,0.175890292,0.136407245,0.166925748,0.123695869,0.17968696
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.191838754,0.21030515,0.202471961,0.184369632,0.192148551,0.193282864,0.143807328,0.196197751,0.209267496
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.124204166,0.151552658,0.114204112,0.090758697,0.091219883,0.142051494,0.136103099,0.138258669,0.128416747
SIR-2S,TRUE,FALSE,rho_i_s,0.275033114,0.2659214,0.292048661,0.268796055,0.263695733,0.266851583,0.306430539,0.236374084,0.313159951
SIR-2S,TRUE,FALSE,rho_i_scale,0.016569173,0.015893892,0.012625656,0.01633682,0.012986211,0.020653496,0.014293053,0.022235511,0.01506685
SIR-2S,TRUE,FALSE,T_h_s,0.220591819,0.187311534,0.228487226,0.22370765,0.1951092,0.231623587,0.275777575,0.236502564,0.220667646
SIR-2S,TRUE,FALSE,T_h_scale,3.461809291,3.290159594,3.387545637,3.380241056,3.420132812,3.477684308,3.082924355,3.42432198,3.041308194
SIR-2S,TRUE,FALSE,rho_h_s_0,0.504324438,0.402379613,0.546985628,0.549682755,0.538025204,0.545139774,0.540150533,0.464995099,0.489182679
SIR-2S,TRUE,FALSE,rho_h_s_1,0.314690798,0.343331902,0.378247631,0.382155549,0.191705478,0.36276266,0.282342165,0.384203031,0.329455482
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.002046735,0.001676938,0.001931438,0.001932323,0.001844105,0.001978482,0.002002068,0.002133275,0.002173683
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.001393436,0.001299121,0.001515798,0.001621027,0.001261699,0.001489074,0.001529136,0.001464476,0.00143194
SIR-2S,TRUE,FALSE,iota_1_s_0,0.372387021,0.386126491,0.386642095,0.478720372,0.384351514,0.420948797,0.340869471,0.349888099,0.369332906
SIR-2S,TRUE,FALSE,iota_1_s_1,0.305324255,0.325159271,0.460768836,0.382197629,0.377204141,0.359932143,0.298961723,0.321626583,0.457773671
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.27E-05,2.52E-05,2.58E-05,2.16E-05,2.14E-05,2.41E-05,2.49E-05,2.46E-05,2.24E-05
SIR-2S,TRUE,FALSE,iota_1_scale_1,0.000139203,0.000168839,0.000174572,0.000118394,0.000167162,0.00015408,0.000136011,0.000140399,0.00015532
SIR-2S,TRUE,FALSE,iota_2_s_0,0.505653827,0.509470704,0.58087206,0.454818101,0.52987782,0.481549391,0.541411616,0.49349075,0.423831268
SIR-2S,TRUE,FALSE,iota_2_s_1,0.598430645,0.594966,0.662029362,0.47715518,0.534319822,0.67635248,0.59387504,0.604451615,0.502342044
SIR-2S,TRUE,FALSE,iota_2_scale_0,3.62E-05,4.13E-05,3.53E-05,3.72E-05,3.85E-05,3.30E-05,2.82E-05,3.09E-05,2.69E-05
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.00020696,0.000181245,0.000218137,0.000227811,0.000180216,0.000178436,0.000145965,0.000192628,0.000119784
SIR-2S,TRUE,FALSE,iota_3_s_0,0.362272738,0.433559824,0.396554562,0.284954528,0.397333549,0.383701903,0.373669232,0.34454401,0.331659512
SIR-2S,TRUE,FALSE,iota_3_s_1,0.514045293,0.437101963,0.398969012,0.292951081,0.410851535,0.437700647,0.410249636,0.503417463,0.471516374
SIR-2S,TRUE,FALSE,iota_3_scale_0,6.10E-05,5.20E-05,6.80E-05,7.30E-05,5.57E-05,5.88E-05,5.43E-05,4.52E-05,6.67E-05
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.000205561,0.000187752,0.000176803,0.000387716,0.000184413,0.000251701,0.000241644,0.000176741,0.000209584
SIR-2S,TRUE,FALSE,f_I_s_0,0.307134207,0.333405074,0.361540233,0.404560119,0.48359907,0.383548969,0.37483298,0.266502932,0.351120795
SIR-2S,TRUE,FALSE,f_I_s_1,0.203578489,0.193676378,0.234098571,0.188287099,0.199222273,0.238532609,0.246622892,0.206502111,0.26988538
SIR-2S,TRUE,FALSE,f_I_scale_0,0.000133111,0.000127571,0.000122862,0.000114558,0.000106751,0.000118801,0.000116492,0.00016646,0.00013059
SIR-2S,TRUE,FALSE,f_I_scale_1,0.000345834,0.000371594,0.000336949,0.000294819,0.000285406,0.000310928,0.000313959,0.000340427,0.000350528
SIR-2S,TRUE,FALSE,beta_mu_0,0.458599574,0.45509883,0.462935863,0.454255716,0.450660211,0.455138899,0.457369135,0.448261606,0.460850671
SIR-2S,TRUE,FALSE,beta_mu_1,0.438879168,0.439421742,0.451045127,0.43649159,0.433422188,0.441034885,0.445431711,0.440469609,0.441703298
SIR-2S,TRUE,FALSE,beta_sigma_0,0.019378832,0.017837756,0.019191915,0.018066036,0.018978085,0.021813851,0.02249763,0.018389543,0.020509772
SIR-2S,TRUE,FALSE,beta_sigma_1,0.041139826,0.046642789,0.041868346,0.037268052,0.045763239,0.044507225,0.046598757,0.043098352,0.037786898
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.04925353,-0.045200018,-0.037444349,-0.064532434,-0.058836844,-0.053320046,-0.057036783,-0.043395182,-0.055976783
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.027081262,-0.026259658,-0.025224101,-0.03225469,-0.020506495,-0.008891937,-0.016589077,-0.026766389,-0.020874537
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.037535555,-0.040471302,-0.024172542,-0.062497665,-0.020836527,-0.051663647,-0.057795565,-0.046620869,-0.062132751
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.006106894,-0.008982024,0.001388066,-0.006810899,-0.005216636,-0.001823504,-0.006657525,-0.001425573,-0.000337289
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.124792291,0.12464974,0.123675863,0.105747395,0.117155587,0.129192589,0.090392576,0.152265953,0.107675361
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.080995673,-0.07210506,-0.044366769,-0.086490417,-0.067002354,-0.093171506,-0.072566341,-0.055493637,-0.063292404
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,0.00888134,0.002407251,0.020145274,0.01161459,0.006367504,0.009000029,0.020640103,0.015515272,0.010577719
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.110106034,0.123157608,0.140519945,0.094846003,0.101222635,0.102913527,0.086053169,0.143078075,0.111686334
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.045017943,0.06587115,0.047268385,0.025936684,0.051052215,0.045528325,0.022462718,0.06026959,0.044530566
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.086121343,0.075572346,0.101752171,0.063316872,0.081178076,0.101460755,0.081364763,0.061381061,0.081918898
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.034276552,0.047772046,0.034350418,0.034746922,0.04594834,0.038733126,0.001219098,0.035559123,0.051363997
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.006256476,-0.011840449,-0.006931907,-0.012489549,-0.005225498,-0.024241006,-0.012871144,-0.011790382,-0.006224846
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.081917925,0.072275653,0.073375894,0.093705718,0.069257585,0.103362653,0.075211638,0.079386229,0.090682486
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.048277843,0.033375653,0.049129308,0.047241016,0.045872281,0.042617724,0.038181567,0.045521193,0.050891529
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.068165361,0.078224773,0.063808378,0.081638137,0.045684336,0.09294547,0.083282342,0.088145891,0.083379211
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.022726722,0.023921929,0.027057745,0.026914131,0.025943365,0.020545855,0.024457446,0.024245636,0.019322905
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.118240494,0.121067733,0.136088159,0.120195723,0.130496206,0.134987182,0.145542447,0.105094208,0.104439514
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.133612495,0.149319229,0.109983013,0.155048062,0.143512165,0.121151625,0.129189177,0.125476719,0.13617789
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.081991856,0.074611253,0.09205708,0.068305824,0.098426836,0.095502977,0.080700477,0.088263054,0.080082945
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.112369053,0.106611296,0.09153059,0.105766222,0.11666405,0.116338742,0.097163992,0.09598687,0.123233716
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.099877212,0.103741917,0.080534186,0.109443981,0.09502412,0.097919885,0.079982335,0.079511137,0.090954487
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.080843766,0.102009975,0.106964359,0.094724811,0.098803592,0.08470716,0.09447333,0.096993569,0.102456493
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.171398318,0.226840216,0.185556714,0.157862861,0.202323704,0.144757796,0.154568456,0.158534251,0.173054962
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.05357383,0.05112529,0.057145467,0.040733537,0.077172278,0.068692332,0.067634697,0.064297341,0.064390918
SIR-2S,TRUE,TRUE,rho_i_s,0.496254512,0.402272289,0.527342793,0.528717182,0.522379596,0.54685503,0.511816169,0.439049185,0.507061834
SIR-2S,TRUE,TRUE,rho_i_scale,0.013270664,0.01132231,0.013315726,0.014047625,0.012415825,0.01351894,0.015424974,0.015356634,0.01486078
SIR-2S,TRUE,TRUE,T_h_s,0.188806539,0.194843582,0.216914506,0.219455858,0.222878021,0.189687751,0.222561215,0.235196377,0.239015844
SIR-2S,TRUE,TRUE,T_h_scale,2.475032975,2.465637401,2.212742559,2.676724293,2.370546698,2.905475737,2.39620168,2.306022976,2.463944196
SIR-2S,TRUE,TRUE,rho_h_s_0,0.476250764,0.397386693,0.496789374,0.547110886,0.510645034,0.511004363,0.521470667,0.443003534,0.489871395
SIR-2S,TRUE,TRUE,rho_h_s_1,0.371335591,0.355422644,0.375956615,0.37433951,0.205774345,0.392534185,0.375847455,0.39447114,0.379392596
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.001914672,0.001610559,0.001893535,0.002044154,0.001703297,0.001860676,0.002028304,0.002201719,0.002159485
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.001441718,0.001335732,0.001470521,0.00157154,0.001221981,0.001508571,0.001738399,0.001488715,0.001524126
SIR-2S,TRUE,TRUE,iota_1_s_0,0.321761514,0.405350536,0.425080402,0.316626668,0.354135675,0.312981412,0.389729558,0.370242419,0.290898973
SIR-2S,TRUE,TRUE,iota_1_s_1,0.276540519,0.312085155,0.370202467,0.339674348,0.288558063,0.326782601,0.268554335,0.238754771,0.336057327
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.13E-05,2.17E-05,2.76E-05,2.16E-05,2.19E-05,1.87E-05,2.94E-05,2.32E-05,2.21E-05
SIR-2S,TRUE,TRUE,iota_1_scale_1,0.000139265,0.000148973,0.000161541,0.000123156,0.000165903,0.000138211,0.000135749,0.00014818,0.000155431
SIR-2S,TRUE,TRUE,iota_2_s_0,0.504198921,0.41825059,0.505362836,0.467234087,0.548092791,0.574472538,0.477317955,0.524618344,0.536567459
SIR-2S,TRUE,TRUE,iota_2_s_1,0.523585533,0.629518955,0.703946098,0.490707611,0.539931808,0.607181437,0.561132473,0.608119743,0.417451348
SIR-2S,TRUE,TRUE,iota_2_scale_0,3.30E-05,4.09E-05,2.63E-05,4.57E-05,3.47E-05,3.66E-05,2.79E-05,3.87E-05,2.96E-05
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.000172797,0.000164718,0.000197904,0.000236758,0.000219825,0.000194188,0.000150493,0.000201447,0.000106426
SIR-2S,TRUE,TRUE,iota_3_s_0,0.303132284,0.37311999,0.35367928,0.234398709,0.319393363,0.328812729,0.325273319,0.359682408,0.33921593
SIR-2S,TRUE,TRUE,iota_3_s_1,0.40033052,0.400849425,0.350338691,0.250967321,0.339968869,0.483051328,0.418065249,0.360710458,0.461669471
SIR-2S,TRUE,TRUE,iota_3_scale_0,5.18E-05,4.49E-05,5.64E-05,8.00E-05,4.56E-05,6.04E-05,4.68E-05,4.58E-05,5.94E-05
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.000196195,0.000199599,0.000176668,0.000380482,0.000192055,0.000215107,0.000205199,0.000171072,0.000196544
SIR-2S,TRUE,TRUE,f_I_s_0,0.379040332,0.365170843,0.287355723,0.381650127,0.502679031,0.40028123,0.368600846,0.233075107,0.357421022
SIR-2S,TRUE,TRUE,f_I_s_1,0.150535893,0.147957618,0.183232726,0.146384187,0.149709004,0.17428949,0.16608842,0.162274666,0.147246626
SIR-2S,TRUE,TRUE,f_I_scale_0,0.000107144,0.000110673,0.000106051,0.000112441,0.000110668,0.000116786,0.000106491,0.000136956,0.000121407
SIR-2S,TRUE,TRUE,f_I_scale_1,0.000298953,0.000337321,0.000315582,0.000298776,0.000305509,0.000312088,0.000265639,0.00030319,0.000309827
SIR-2S,TRUE,TRUE,beta_mu_0,0.45108454,0.448730609,0.449361135,0.460344529,0.446797597,0.452046497,0.454770211,0.451774858,0.455488981
SIR-2S,TRUE,TRUE,beta_mu_1,0.436964289,0.435819031,0.447349294,0.432769425,0.439516843,0.436909917,0.43815643,0.443858613,0.439715602
SIR-2S,TRUE,TRUE,beta_sigma_0,0.017628263,0.01602853,0.016597743,0.016580986,0.015379497,0.019301922,0.017557355,0.017014977,0.018101302
SIR-2S,TRUE,TRUE,beta_sigma_1,0.043692096,0.04256341,0.03610945,0.036083375,0.047650743,0.045657917,0.044897266,0.045897422,0.040827986
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.039472854,-0.049244476,-0.039568545,-0.041699812,-0.065136101,-0.040799721,-0.031716413,-0.025965748,-0.055177818
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.016715658,-0.014848387,-0.018919708,-0.007111999,-0.01582959,-0.031444883,-0.012553122,-0.022209921,-0.008792185
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.065928316,-0.061946308,-0.050607187,-0.060525965,-0.03474061,-0.052281171,-0.059033674,-0.03690172,-0.070847453
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.004620635,-0.008512632,-0.002381872,-0.004558862,-0.000280776,0.000457308,-0.000607047,-0.000548735,-0.000794267
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.114237161,0.132672075,0.125124002,0.116941662,0.114638089,0.12138937,0.119112368,0.15418775,0.110176198
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.080227887,-0.095262921,-0.047709333,-0.055738256,-0.08846063,-0.109236148,-0.0614835,-0.047323174,-0.062078066
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,0.000578866,-0.006093574,0.000998049,0.001367643,0.000273881,0.000638241,0.000462894,0.001048149,-0.000220808
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.127667537,0.132992268,0.148192402,0.115308995,0.118441645,0.122570886,0.115876943,0.162075446,0.124892662
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.043446484,0.065199752,0.045076149,0.035737174,0.057584354,0.052632815,0.015390986,0.048920241,0.045432079
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.075194987,0.08418195,0.096098171,0.076750019,0.086890705,0.10789525,0.08506431,0.060312773,0.082148183
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.057150171,0.033894053,0.052960765,0.076047605,0.061877997,0.028225183,0.008103807,0.077290638,0.079440508
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.018300528,-0.007921083,-0.012303616,-0.012271806,-0.01063543,-0.03048195,-0.016121554,-0.014273635,-0.020548807
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.056821036,0.06777846,0.061552613,0.060748977,0.045452507,0.058259606,0.058814057,0.060411508,0.060510935
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.031658285,0.026360039,0.045202875,0.034575827,0.034946108,0.04494037,0.030511665,0.03441398,0.030910983
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.079060553,0.078541367,0.092385967,0.081843885,0.06100376,0.07471362,0.087662725,0.079938054,0.084711043
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.023034483,0.036102144,0.033446358,0.027533623,0.022305363,0.018817146,0.01673527,0.016438122,0.020016076
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.122611461,0.124270295,0.13326124,0.129519796,0.12691605,0.133993891,0.117797293,0.103972599,0.099261776
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.115177702,0.123389659,0.107621181,0.151121494,0.119222012,0.099622032,0.127593293,0.119843577,0.132750638
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.090084885,0.075174127,0.082647444,0.079497703,0.087977611,0.090680374,0.085202271,0.080314463,0.093506987
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.102888137,0.105265441,0.105441991,0.132628096,0.116548366,0.123872416,0.096222823,0.08545389,0.11535999
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.09147895,0.094047644,0.111985332,0.104774479,0.095050765,0.089786838,0.06359737,0.09916004,0.104480485
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.117600406,0.128469005,0.133794763,0.101312049,0.146712069,0.093663527,0.139384441,0.139310109,0.142187615
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.190227138,0.213159105,0.201647151,0.17538663,0.216437835,0.176124272,0.184352846,0.194069438,0.185134723
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.047342393,0.060527914,0.044965144,0.053568184,0.062134504,0.05497855,0.046567397,0.051633098,0.059298331
SIR-3S,TRUE,FALSE,rho_i_s,0.494013457,0.497634973,0.387388412,0.420205871,0.489734262,0.384858543,0.44449346,0.361042638,0.430777828
SIR-3S,TRUE,FALSE,rho_i_scale,0.010480157,0.009565291,0.010454887,0.012308397,0.010854081,0.011307748,0.012902405,0.014886376,0.012745562
SIR-3S,TRUE,FALSE,T_h_s,0.373185452,0.396631541,0.367928194,0.427121465,0.355157924,0.388261483,0.391170373,0.405957588,0.268375935
SIR-3S,TRUE,FALSE,T_h_scale,2.891472956,2.609324742,2.531176558,2.532709515,2.573089942,3.473284329,3.102231326,2.945386938,3.176581482
SIR-3S,TRUE,FALSE,rho_h_s_0,0.747038213,0.735949728,0.871074868,0.773575698,0.882691628,0.825864965,0.472362822,0.744899931,0.755294767
SIR-3S,TRUE,FALSE,rho_h_s_1,0.51206589,0.628718578,0.538517435,0.465573199,0.458102301,0.495506375,0.510770838,0.336471151,0.468585981
SIR-3S,TRUE,FALSE,rho_h_s_2,0.409821947,0.434127902,0.417436791,0.331442631,0.245501322,0.377797955,0.398726255,0.321706136,0.254899557
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.001251297,0.000821882,0.001254326,0.001118854,0.001233423,0.001596376,0.001487555,0.001207986,0.001156559
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001630271,0.001496523,0.001641999,0.001518266,0.001572569,0.00159748,0.001691507,0.001768587,0.00177113
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001964994,0.001838483,0.001914754,0.002055907,0.001631457,0.001794044,0.001994347,0.001733277,0.001975555
SIR-3S,TRUE,FALSE,iota_1_s_0,0.603601258,0.472127073,0.750291902,0.679922432,0.629015463,0.652584322,0.62598607,0.597765144,0.441936038
SIR-3S,TRUE,FALSE,iota_1_s_1,0.412885069,0.495109911,0.38734571,0.427106044,0.448873949,0.427506384,0.497226797,0.372682287,0.307388767
SIR-3S,TRUE,FALSE,iota_1_s_2,0.451996351,0.536351048,0.458273465,0.518239821,0.437751571,0.415337511,0.430775929,0.34709554,0.352116897
SIR-3S,TRUE,FALSE,iota_1_scale_0,0.000105781,0.000148626,0.000119056,0.000127344,0.000110928,0.000112908,0.000115309,0.000109089,7.28E-05
SIR-3S,TRUE,FALSE,iota_1_scale_1,5.05E-05,5.77E-05,5.63E-05,5.40E-05,6.23E-05,5.73E-05,4.87E-05,5.57E-05,4.25E-05
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.000138011,0.000171091,0.000153154,0.000153577,0.000158688,0.000156664,0.000159858,0.00015333,0.000141649
SIR-3S,TRUE,FALSE,iota_2_s_0,0.34760476,0.292637216,0.409223484,0.404510129,0.406532855,0.342467975,0.387043466,0.420052448,0.426023452
SIR-3S,TRUE,FALSE,iota_2_s_1,0.537539129,0.445657356,0.560630849,0.493769369,0.582977248,0.52339098,0.512093256,0.602985502,0.536800424
SIR-3S,TRUE,FALSE,iota_2_s_2,0.465646968,0.572167413,0.580368875,0.476568929,0.571466055,0.449355623,0.483860154,0.434551519,0.361898493
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000136961,0.000179773,0.000141597,0.000166291,0.000142546,0.00014563,0.000177818,0.000147018,0.000160508
SIR-3S,TRUE,FALSE,iota_2_scale_1,8.07E-05,9.99E-05,7.64E-05,8.87E-05,8.48E-05,6.04E-05,6.92E-05,7.49E-05,7.19E-05
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.00019018,0.000170528,0.000218884,0.000215987,0.000170585,0.000189724,0.000156524,0.000164913,0.000153075
SIR-3S,TRUE,FALSE,iota_3_s_0,0.288551014,0.240121153,0.331477499,0.34179769,0.344515469,0.304432623,0.274774426,0.279792777,0.237841227
SIR-3S,TRUE,FALSE,iota_3_s_1,0.490233155,0.525339728,0.461635157,0.449227817,0.41773811,0.488999129,0.386929713,0.447228768,0.465261585
SIR-3S,TRUE,FALSE,iota_3_s_2,0.387275766,0.475615948,0.465074919,0.408984836,0.385172141,0.468826826,0.398887822,0.430428893,0.370613874
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.00017853,0.00018176,0.000157543,0.000171196,0.000158792,0.000163817,0.000175553,0.000154324,0.000184282
SIR-3S,TRUE,FALSE,iota_3_scale_1,8.40E-05,9.49E-05,6.99E-05,9.97E-05,7.76E-05,9.07E-05,9.20E-05,6.43E-05,9.98E-05
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000198936,0.0001706,0.000154474,0.000247959,0.000216151,0.000172215,0.00019274,0.000140079,0.000214614
SIR-3S,TRUE,FALSE,f_I_s_0,0.459006054,0.432249473,0.516272038,0.52673517,0.509467439,0.552683593,0.563763098,0.425013532,0.467520594
SIR-3S,TRUE,FALSE,f_I_s_1,0.33254584,0.320352916,0.306254421,0.381743859,0.301753143,0.297340602,0.317192374,0.303402053,0.216465682
SIR-3S,TRUE,FALSE,f_I_s_2,0.341163572,0.304417134,0.354191685,0.318058657,0.29153115,0.336329094,0.303872959,0.302283979,0.295762304
SIR-3S,TRUE,FALSE,f_I_scale_0,0.000140567,0.000155945,0.000115851,0.000172076,0.00011622,0.000122543,0.000133376,0.000151161,0.000153682
SIR-3S,TRUE,FALSE,f_I_scale_1,0.000185016,0.000193794,0.000185074,0.000186415,0.000201083,0.000223296,0.000235482,0.000193225,0.000207672
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000217765,0.000282404,0.00022322,0.000251507,0.000246361,0.000221914,0.000267263,0.00026568,0.000282298
SIR-3S,TRUE,FALSE,beta_mu_0,0.4505015,0.460662303,0.449958971,0.456687589,0.450204837,0.457787198,0.460936347,0.457125673,0.460218255
SIR-3S,TRUE,FALSE,beta_mu_1,0.46298787,0.467491481,0.456455667,0.464158908,0.465111781,0.451377934,0.460708006,0.465019348,0.461768913
SIR-3S,TRUE,FALSE,beta_mu_2,0.436658428,0.434665697,0.442691426,0.426889936,0.427935352,0.434722798,0.438113339,0.437625767,0.443495585
SIR-3S,TRUE,FALSE,beta_sigma_0,0.030249833,0.034130022,0.030427548,0.028384669,0.029880049,0.034877696,0.031518058,0.026191755,0.020794771
SIR-3S,TRUE,FALSE,beta_sigma_1,0.02819331,0.030797094,0.026822642,0.031639493,0.026497226,0.031123622,0.025575623,0.024416197,0.02279454
SIR-3S,TRUE,FALSE,beta_sigma_2,0.05246676,0.050014805,0.044732789,0.043898766,0.045436808,0.051386932,0.053031282,0.052551617,0.05047188
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.056229989,-0.056653383,-0.054309378,-0.066739923,-0.061840336,-0.062268525,-0.052163343,-0.069360316,-0.055249357
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.001684371,-0.002003926,-9.78E-05,-0.000184214,-0.001883373,-0.002578277,-0.002292394,-0.003692785,-0.000845411
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.022413958,-0.017283704,-0.013344708,-0.016528356,-0.007685838,-0.016575602,-0.02401891,-0.004977956,-0.016230991
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,4.21E-05,-0.001554278,5.28E-05,6.96E-05,3.85E-05,2.03E-05,8.87E-05,2.39E-05,1.91E-05
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.074597606,0.091099911,0.088004763,0.072612918,0.068820361,0.064734986,0.095102199,0.120363185,0.095487079
