model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.034126845,0.033488038,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.060420852,0.046033614,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.033408054,0.023780503,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,0.036735477,-0.017926567,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.068184217,0.031901856,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.037961965,0.03893719,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.029211208,0.018530776,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.054222154,0.040788328,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.060659732,0.046928502,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.074836687,0.068752214,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.078732883,0.072722906,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.064875581,0.052246597,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.082011127,0.071622556,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.135308455,0.091583882,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.122003196,0.119776451,,,,,,,,
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.086585331,0.059747722,,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_s,0.541271484,0.122232436,,,,,,,,
SIR-3S,TRUE,FALSE,rho_i_scale,0.008888942,0.01405222,,,,,,,,
SIR-3S,TRUE,FALSE,T_h_s,0.826306281,0.304971496,,,,,,,,
SIR-3S,TRUE,FALSE,T_h_scale,1.271923479,2.370350133,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_0,1.12419817,0.626753724,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_1,0.616946039,0.295654177,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_s_2,0.512548662,0.363287185,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.000723052,0.000891959,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001148178,0.001475158,,,,,,,,
SIR-3S,TRUE,FALSE,rho_h_scale_2,0.001091456,0.001296299,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_0,0.742529078,0.275118432,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_1,0.611082889,0.121238619,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_s_2,0.386370274,0.140440825,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_0,9.93E-05,7.49E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_1,5.30E-05,4.97E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_1_scale_2,0.00012866,0.00014251,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_0,0.37656241,0.134546302,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_1,0.665409675,0.14197557,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_s_2,0.459700821,0.13873457,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_0,0.000114461,0.000147212,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_1,6.33E-05,5.21E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_2_scale_2,0.00013968,0.000104301,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_0,0.211078761,0.078899354,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_1,0.523843286,0.140111759,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_s_2,0.397124588,0.104843696,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_0,0.000126846,0.000166536,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_1,8.97E-05,7.71E-05,,,,,,,,
SIR-3S,TRUE,FALSE,iota_3_scale_2,0.000142753,0.000188362,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_0,0.848826808,0.302899082,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_1,0.732038727,0.30826716,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_s_2,0.512700948,0.090071106,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_0,7.25E-05,7.74E-05,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_1,9.65E-05,0.000116647,,,,,,,,
SIR-3S,TRUE,FALSE,f_I_scale_2,0.000172206,0.000264628,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_0,0.443564502,0.457594292,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_1,0.462444025,0.456801591,,,,,,,,
SIR-3S,TRUE,FALSE,beta_mu_2,0.426743654,0.437457887,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_0,0.017044157,0.041713085,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_1,0.015886756,0.039146219,,,,,,,,
SIR-3S,TRUE,FALSE,beta_sigma_2,0.039284923,0.053592532,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.073819271,-0.041480304,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.063896628,-0.040813455,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.054453087,-0.02131582,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.034361782,-0.019214167,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_4,0.110594943,0.142433451,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.127012997,-0.120230572,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.014887003,-0.001441983,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_7,0.083864948,0.09305344,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.025001019,0.00244222,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.03844407,0.064423723,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.000229546,0.000569679,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,0.036713675,-0.000234795,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.052378171,0.035672501,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.053394033,0.047566335,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.036024654,0.02165453,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.058247246,0.056823816,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.070500733,0.061194854,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.081382513,0.072302796,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.097081841,0.085363293,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.06758468,0.073859833,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.079982169,0.086054338,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.116610016,0.073512574,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.148355634,0.134594412,,,,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.070212808,0.026137139,,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,0.541271484,0.323567359,,,,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.008888942,0.009522367,,,,,,,,
SIR-3S,TRUE,TRUE,T_h_s,0.826306281,0.27925977,,,,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,1.271923479,2.753655085,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,1.12419817,0.583755103,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,0.616946039,0.302540257,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,0.512548662,0.368699574,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.000723052,0.000981773,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001148178,0.001456551,,,,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.001091456,0.001256365,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,0.742529078,0.197469819,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,0.611082889,0.117223911,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,0.386370274,0.095021928,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,9.93E-05,7.23E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,5.30E-05,4.32E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.00012866,0.000139523,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,0.37656241,0.164659907,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,0.665409675,0.140683764,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,0.459700821,0.130227129,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000114461,0.00012797,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,6.33E-05,5.12E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.00013968,9.96E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,0.211078761,0.091276439,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,0.523843286,0.125189645,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,0.397124588,0.09767787,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000126846,0.000205313,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,8.97E-05,6.04E-05,,,,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000142753,0.000152295,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,0.848826808,0.245410247,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,0.732038727,0.41961148,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,0.512700948,0.088596739,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,7.25E-05,0.000104909,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,9.65E-05,0.000111519,,,,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000172206,0.00026916,,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,0.443564502,0.450317321,,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,0.462444025,0.444944381,,,,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,0.426743654,0.431590201,,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,0.017044157,0.041100097,,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,0.015886756,0.034412445,,,,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,0.039284923,0.05142172,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.073819271,-0.017285461,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.063896628,-0.043630908,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.054453087,-0.036547328,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.034361782,-0.001339613,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.110594943,0.144896631,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.127012997,-0.10174744,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.014887003,0.036138898,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.083864948,0.093558076,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.025001019,0.033517248,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.03844407,0.054883074,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.000229546,-0.000125495,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,0.036713675,-0.00809318,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.052378171,0.022068641,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.053394033,0.040308693,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.036024654,0.02938346,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.058247246,0.047534567,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.070500733,0.05162194,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.081382513,0.084523685,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.097081841,0.084785244,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.06758468,0.073573046,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.079982169,0.080461357,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.116610016,0.08124798,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.148355634,0.140898848,,,,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.070212808,0.024326921,,,,,,,,
