model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,TRUE,TRUE,rho_i_s,0.502458581,0.380179,0.332819768,0.374039107,0.414573717,0.411898959,0.388692375,0.379434958,0.371687599,0.330987305
SIR-1S,TRUE,TRUE,rho_i_scale,0.021512425,0.022858688,0.020827159,0.020291024,0.023766942,0.023581038,0.021682307,0.023851791,0.023645041,0.024348915
SIR-1S,TRUE,TRUE,T_h_s,0.907132494,0.107034366,0.136990105,0.110093209,0.129217504,0.200848903,0.094738119,0.251687728,0.296566137,0.210772975
SIR-1S,TRUE,TRUE,T_h_scale,1.019190193,1.495516293,1.398501723,1.121378461,1.324544584,1.581581152,1.818176471,1.636972728,1.492882034,1.303060275
SIR-1S,TRUE,TRUE,rho_h_s,0.45561509,0.363769991,0.307504434,0.365037263,0.393273235,0.374031944,0.36012768,0.370753574,0.38120097,0.301246664
SIR-1S,TRUE,TRUE,rho_h_scale,0.002745667,0.002992433,0.002676341,0.002679052,0.003128417,0.002947644,0.002826676,0.003109304,0.002981401,0.003208292
SIR-1S,TRUE,TRUE,iota_1_s,0.768398289,0.076456974,0.086791383,0.081167366,0.08829808,0.101965557,0.064680629,0.060090051,0.068112059,0.086538993
SIR-1S,TRUE,TRUE,iota_1_scale,1.83E-05,2.12E-05,1.97E-05,1.62E-05,1.40E-05,2.15E-05,1.50E-05,1.71E-05,2.41E-05,1.85E-05
SIR-1S,TRUE,TRUE,iota_2_s,0.691757803,0.070022637,0.092669841,0.071939036,0.101340516,0.10575526,0.100435981,0.111026329,0.071004565,0.087831082
SIR-1S,TRUE,TRUE,iota_2_scale,2.63E-05,1.60E-05,1.94E-05,1.60E-05,2.48E-05,1.63E-05,2.00E-05,1.58E-05,1.33E-05,1.58E-05
SIR-1S,TRUE,TRUE,iota_3_s,0.649459322,0.066281195,0.092360198,0.071845337,0.06640171,0.119784771,0.087091471,0.068368234,0.075151771,0.082062836
SIR-1S,TRUE,TRUE,iota_3_scale,4.26E-05,3.43E-05,3.89E-05,3.25E-05,7.04E-05,3.95E-05,4.54E-05,3.32E-05,1.98E-05,3.15E-05
SIR-1S,TRUE,TRUE,f_I_s,0.596095693,0.126899568,0.093668536,0.071881825,0.128791087,0.194597641,0.142294215,0.188709267,0.17077499,0.101582779
SIR-1S,TRUE,TRUE,f_I_scale,1.46E-04,0.000221555,0.000204902,0.000222672,0.00021313,0.000218445,0.000234669,0.000233175,0.000229641,0.000234677
SIR-1S,TRUE,TRUE,beta_mu,0.452105852,0.433741866,0.440356022,0.434042226,0.438412589,0.43674669,0.44003673,0.435971301,0.439624595,0.438258857
SIR-1S,TRUE,TRUE,beta_sigma,1.52E-02,0.040327275,0.044419565,0.040276771,0.032664889,0.04158054,0.044954145,0.038215099,0.035369018,0.041416849
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.096028963,-0.072673702,-0.071781848,-0.095178903,-0.075725639,-0.079288428,-0.082161888,-0.086436225,-0.114154406,-0.090273424
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.080749801,-0.060265123,-0.04972199,-0.072586102,-0.059389478,-0.040821562,-0.052292238,-0.064242672,-0.063667512,-0.050824293
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.056997038,-0.023156711,-0.017650656,-0.029867828,-0.035855345,-0.017242075,-0.030487562,-0.024338953,-0.034337827,-0.062035363
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.03822746,-0.015342495,-0.013821395,-0.037748067,-0.018899231,-0.008185658,-0.011885095,-0.014721866,-0.020808113,-0.033336123
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_4,0.106095109,0.146844657,0.136752478,0.132868203,0.132176387,0.137187311,0.143771998,0.131435316,0.146600709,0.117357274
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.114659744,-0.085986891,-0.085210524,-0.078624379,-0.076854614,-0.064371773,-0.12773524,-0.094785503,-0.090802347,-0.080480207
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.013150749,0.004086859,-0.000862762,-0.000507755,0.011743097,0.01162881,0.006577956,0.007111361,-0.002575475,-0.002318802
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_7,0.09037024,0.100158965,0.106410147,0.105092026,0.086089367,0.083780369,0.101330628,0.075898768,0.102634306,0.113606966
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_8,0.030282418,0.029528588,0.046791872,0.021589328,0.016932905,0.031850596,0.041157476,0.005503486,0.00478617,0.028823446
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_9,0.061456483,0.038778745,0.039908001,0.040391828,0.01605429,0.063838834,0.080072386,0.057501923,0.028881338,0.033929344
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_10,0.054380931,0.042385857,0.046713007,0.03163933,0.066832814,0.040402262,0.028210702,0.014592372,0.057960014,0.043112558
SIR-1S,TRUE,TRUE,delta_beta_temporal_mu_11,0.043390721,0.013997693,0.019586937,0.007785966,0.018674758,0.008472325,0.00939864,0.015172854,0.024401967,0.007849531
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.042071825,0.05134462,0.059181456,0.072831579,0.065970328,0.040983713,0.056640617,0.052972068,0.032164655,0.055489765
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.041128095,0.036458753,0.035887157,0.032161284,0.041797717,0.042695528,0.042546076,0.040163347,0.059461295,0.041458954
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.036379029,0.020915502,0.024765434,0.033658821,0.029513081,0.036628192,0.024335755,0.036518338,0.030840547,0.027503682
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.047514764,0.028261099,0.045676764,0.029434182,0.027843301,0.030516622,0.027002213,0.038308618,0.039958376,0.018214379
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.078994276,0.051821786,0.06498915,0.055414622,0.059187712,0.070581147,0.057084829,0.063379604,0.043256215,0.018967963
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.077615698,0.077268136,0.079598148,0.06728237,0.08490283,0.086631441,0.05360309,0.07968744,0.084066591,0.080163542
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.084860362,0.079524502,0.071059883,0.081742729,0.084050467,0.07715054,0.084702348,0.078322442,0.085345579,0.070912034
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.063614759,0.070973085,0.075665447,0.069015833,0.074429757,0.082676752,0.070441214,0.064368092,0.071897315,0.064533675
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.095111356,0.094181534,0.094963568,0.098866368,0.104510831,0.102690321,0.093568866,0.094410259,0.07420553,0.104998445
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.148684172,0.122099111,0.12914143,0.132619435,0.10548129,0.123192628,0.108650658,0.122065788,0.105078235,0.13027104
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.106366101,0.119807489,0.132845612,0.124401414,0.115147385,0.127764463,0.114817587,0.103422565,0.117689712,0.120641016
SIR-1S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.087732224,0.040291205,0.049888634,0.024135697,0.025831053,0.03192449,0.051660543,0.045006882,0.048483468,0.037686995
SIR-2S,TRUE,FALSE,rho_i_s,0.599384986,0.074272875,0.08798283,0.09009199,0.081318029,0.087624622,0.114025682,0.068528408,0.086262842,0.087733215
SIR-2S,TRUE,FALSE,rho_i_scale,0.012276519,0.016526106,0.014093942,0.00887329,0.012952402,0.008937986,0.012710894,0.014774707,0.02674417,0.012832813
SIR-2S,TRUE,FALSE,T_h_s,0.687427159,0.132601973,0.236526626,0.197908968,0.223363469,0.117116485,0.121005176,0.175998258,0.185464834,0.092115731
SIR-2S,TRUE,FALSE,T_h_scale,1.068078772,1.565309503,1.552133213,1.789501631,1.594266354,2.652990257,1.134819738,1.308846093,1.510771492,0.827069882
SIR-2S,TRUE,FALSE,rho_h_s_0,0.595211907,0.430960595,0.36703073,0.449324279,0.449656434,0.444815355,0.440373584,0.463839647,0.387309463,0.394376014
SIR-2S,TRUE,FALSE,rho_h_s_1,0.311187408,0.214568668,0.207726714,0.211155677,0.248083342,0.213009849,0.284171553,0.196981674,0.244740434,0.219465799
SIR-2S,TRUE,FALSE,rho_h_scale_0,0.001773962,0.001738058,0.001531125,0.001695194,0.001820208,0.001584424,0.001743638,0.001951354,0.002024627,0.002093569
SIR-2S,TRUE,FALSE,rho_h_scale_1,0.001110144,0.001285485,0.001279421,0.001219625,0.001291373,0.001109688,0.00132552,0.00147104,0.00126776,0.001367103
SIR-2S,TRUE,FALSE,iota_1_s_0,0.617910198,0.099410334,0.112863186,0.106965619,0.132256206,0.129709472,0.115655621,0.120486918,0.106275245,0.181292919
SIR-2S,TRUE,FALSE,iota_1_s_1,0.320844999,0.077688124,0.090308429,0.068559304,0.127371756,0.108336398,0.113935842,0.090228819,0.10580011,0.11160932
SIR-2S,TRUE,FALSE,iota_1_scale_0,2.43E-05,1.67E-05,1.86E-05,1.90E-05,2.83E-05,1.74E-05,3.00E-05,3.72E-05,1.92E-05,2.50E-05
SIR-2S,TRUE,FALSE,iota_1_scale_1,0.000135735,0.000148628,0.000159245,0.00013355,0.000112251,0.000128237,0.000181333,0.00013528,0.000127255,0.000151601
SIR-2S,TRUE,FALSE,iota_2_s_0,0.69150163,0.130022754,0.147673622,0.11413831,0.127231023,0.134508582,0.137333438,0.159074868,0.156554037,0.174410735
SIR-2S,TRUE,FALSE,iota_2_s_1,0.537078981,0.118523191,0.14118661,0.115509959,0.101890343,0.13478899,0.148888819,0.158269975,0.113118026,0.126246098
SIR-2S,TRUE,FALSE,iota_2_scale_0,0.000030951,2.86E-05,2.60E-05,2.13E-05,2.21E-05,1.58E-05,1.95E-05,2.27E-05,2.19E-05,2.07E-05
SIR-2S,TRUE,FALSE,iota_2_scale_1,0.00014194,0.000117571,0.000111532,0.000112738,0.000154723,0.000140042,0.000128146,8.05E-05,0.000134325,0.000119213
SIR-2S,TRUE,FALSE,iota_3_s_0,0.631400578,0.102628101,0.140143262,0.115757507,0.156762314,0.127707001,0.172358365,0.191046359,0.094334325,0.14411638
SIR-2S,TRUE,FALSE,iota_3_s_1,0.376695613,0.090724557,0.11309706,0.081349396,0.093075827,0.16783721,0.166921849,0.13250199,0.095333665,0.114221391
SIR-2S,TRUE,FALSE,iota_3_scale_0,0.000052572,4.41E-05,5.69E-05,4.31E-05,6.75E-05,4.45E-05,5.33E-05,3.11E-05,4.79E-05,5.48E-05
SIR-2S,TRUE,FALSE,iota_3_scale_1,0.00014872,0.000117854,0.000112809,0.000100344,0.000189813,0.000128336,0.000109575,0.000205684,0.000114457,0.000135764
SIR-2S,TRUE,FALSE,f_I_s_0,1.077431601,0.355090038,0.396987978,0.390876129,0.407787724,0.478161579,0.468577663,0.412511114,0.310581367,0.26579611
SIR-2S,TRUE,FALSE,f_I_s_1,0.451653502,0.141461019,0.154277968,0.178429828,0.138099747,0.098969727,0.102315959,0.189293679,0.101879646,0.119221734
SIR-2S,TRUE,FALSE,f_I_scale_0,0.000065149,7.29E-05,6.31E-05,6.54E-05,6.99E-05,7.63E-05,7.59E-05,6.71E-05,0.000100374,8.53E-05
SIR-2S,TRUE,FALSE,f_I_scale_1,0.0001962,0.000305982,0.000330757,0.000328803,0.000321652,0.000302463,0.000318198,0.000284063,0.000355446,0.000315923
SIR-2S,TRUE,FALSE,beta_mu_0,0.466379904,0.441081751,0.44325204,0.439257603,0.45680971,0.431753244,0.45067605,0.459701758,0.439191973,0.454145626
SIR-2S,TRUE,FALSE,beta_mu_1,0.431107656,0.435462721,0.431506653,0.435489427,0.42598509,0.435627136,0.436827407,0.439309691,0.434661429,0.440785377
SIR-2S,TRUE,FALSE,beta_sigma_0,0.017108094,0.027885093,0.029403571,0.029735517,0.02714964,0.02622624,0.029138147,0.030754648,0.028418985,0.026906969
SIR-2S,TRUE,FALSE,beta_sigma_1,0.041352403,0.05411895,0.058634539,0.055112363,0.04848838,0.058139884,0.060233051,0.057021082,0.057196392,0.054361063
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_0,-0.081766882,-0.004953917,-0.002740948,-0.001919666,-0.009004084,-0.01124014,-0.012937126,-0.007143587,-0.020098345,-0.00109543
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_1,-0.072926947,-0.061918453,-0.059336834,-0.106759674,-0.075372942,-0.083331453,-0.041824986,-0.064190672,-0.056009378,-0.040315455
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_2,-0.063983539,-0.070395661,-0.033238116,-0.066684521,-0.07527486,-0.04328394,-0.050152798,-0.054366134,-0.048178377,-0.089809462
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_3,-0.048324487,-0.012238199,-0.001348458,-0.002535415,-0.003437707,-0.010859354,-0.005637621,-0.009333193,-0.006838095,-0.015545955
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_4,0.102373876,0.124538594,0.114705515,0.085267415,0.105132764,0.115532219,0.096750712,0.097875855,0.157065211,0.097759898
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_5,-0.126677266,-0.107243053,-0.098715004,-0.09895598,-0.107844771,-0.110855989,-0.115753053,-0.089652129,-0.082029438,-0.076437447
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_6,-0.028174078,0.005889094,-0.001595797,0.007881715,0.007820572,0.012311,-0.003577382,0.01155779,0.009270909,-0.006206427
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_7,0.098426203,0.091496002,0.11355923,0.102755519,0.089409588,0.074899689,0.091995021,0.088407433,0.136996926,0.103519645
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_8,0.034126845,0.017909054,0.030316541,0.029447138,0.019223687,0.023413406,0.038903145,-0.006010956,0.03555902,0.014165047
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_9,0.060420852,0.041884801,0.056524492,0.061831052,0.039191492,0.04977793,0.078828831,0.038167261,0.051743327,0.059186767
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_10,0.033408054,0.029301763,0.024484331,0.011899635,0.035194586,0.055383398,0.018788984,-0.001539577,0.049991781,0.031454076
SIR-2S,TRUE,FALSE,delta_beta_temporal_mu_11,0.036735477,-0.008054724,-0.000334762,-0.019358334,0.004782258,-0.003793001,-0.000140571,-0.016245345,0.000987371,-0.009926154
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.068184217,0.017142392,0.018587384,0.012472763,0.014029181,0.037420749,0.025220522,0.015979388,0.021933331,0.016528889
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.037961965,0.041529598,0.048309275,0.033611546,0.041455897,0.049922477,0.046711151,0.041786956,0.040355153,0.042017665
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.029211208,0.039211577,0.035519827,0.03274444,0.029528157,0.030551875,0.036117982,0.028761666,0.038579071,0.028749043
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.054222154,0.052945522,0.0545462,0.050745369,0.045395773,0.055018593,0.028475692,0.035323671,0.038447272,0.025627543
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.060659732,0.059529916,0.065241883,0.073028519,0.057293951,0.060967536,0.082132754,0.069684646,0.044800367,0.057038007
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.074836687,0.070029905,0.072544076,0.066626839,0.067815972,0.085306181,0.047056108,0.07843871,0.070371351,0.073083163
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.078732883,0.06763297,0.04227959,0.062614912,0.068015635,0.07679667,0.075837442,0.069571617,0.069819217,0.064738059
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.064875581,0.06967684,0.06759819,0.070778346,0.071131685,0.075648243,0.075229093,0.065111959,0.052965633,0.070163194
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.082011127,0.079210703,0.090204705,0.0731955,0.083832977,0.075977391,0.072717461,0.05975993,0.076865483,0.074454012
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.135308455,0.087026309,0.078364901,0.07623925,0.086318337,0.096410457,0.08579944,0.095618765,0.065117078,0.091875098
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.122003196,0.104560721,0.115859575,0.112037601,0.10162162,0.129705736,0.09494059,0.084444989,0.11490389,0.124358378
SIR-2S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.086585331,0.044540257,0.055605958,0.053271055,0.039687682,0.034766736,0.047003415,0.049726473,0.051033686,0.060404985
SIR-2S,TRUE,TRUE,rho_i_s,0.599384986,0.404568645,0.351152002,0.450608143,0.432762419,0.451697806,0.436967045,0.432870159,0.386023852,0.401853459
SIR-2S,TRUE,TRUE,rho_i_scale,0.012276519,0.012336152,0.010947714,0.011708835,0.012882243,0.011447313,0.012629061,0.013362746,0.014405634,0.01437165
SIR-2S,TRUE,TRUE,T_h_s,0.687427159,0.192624348,0.270284937,0.18174706,0.195219118,0.161970174,0.300026308,0.170766095,0.263313568,0.115062698
SIR-2S,TRUE,TRUE,T_h_scale,1.068078772,1.579159598,1.397750883,1.47479014,1.478902741,2.315675352,1.345517742,1.657396349,1.931187832,0.820372729
SIR-2S,TRUE,TRUE,rho_h_s_0,0.595211907,0.418494547,0.349356519,0.447480548,0.454315126,0.446303295,0.425249742,0.43488335,0.40114465,0.374625818
SIR-2S,TRUE,TRUE,rho_h_s_1,0.311187408,0.286372959,0.288548307,0.29791392,0.306526738,0.242033518,0.306931477,0.199212966,0.300234186,0.300695753
SIR-2S,TRUE,TRUE,rho_h_scale_0,0.001773962,0.001793665,0.001528514,0.001731232,0.001924287,0.001652211,0.001770312,0.001928067,0.002060701,0.002068113
SIR-2S,TRUE,TRUE,rho_h_scale_1,0.001110144,0.001333547,0.001284287,0.001318455,0.001410564,0.001148876,0.001371461,0.001416887,0.001345904,0.001392256
SIR-2S,TRUE,TRUE,iota_1_s_0,0.617910198,0.08812454,0.080380607,0.096875222,0.103737962,0.140138656,0.108355528,0.133493322,0.098196242,0.092140106
SIR-2S,TRUE,TRUE,iota_1_s_1,0.320844999,0.072933702,0.079672831,0.105400331,0.112782617,0.09999778,0.152351969,0.081220182,0.078093988,0.07605296
SIR-2S,TRUE,TRUE,iota_1_scale_0,2.43E-05,1.57E-05,1.57E-05,1.33E-05,1.67E-05,1.90E-05,1.83E-05,2.24E-05,2.06E-05,1.93E-05
SIR-2S,TRUE,TRUE,iota_1_scale_1,0.000135735,0.000138089,0.000173597,0.000157738,0.000106202,0.00017552,0.000171533,0.000128514,0.000136985,0.000160399
SIR-2S,TRUE,TRUE,iota_2_s_0,0.69150163,0.137723752,0.150133151,0.094787069,0.234314491,0.132258256,0.21684399,0.11116808,0.131071775,0.139751965
SIR-2S,TRUE,TRUE,iota_2_s_1,0.537078981,0.104241486,0.085339845,0.105987507,0.098133428,0.087711759,0.160097929,0.096049407,0.101987749,0.13021584
SIR-2S,TRUE,TRUE,iota_2_scale_0,0.000030951,2.23E-05,3.60E-05,1.59E-05,4.24E-05,2.12E-05,2.38E-05,1.66E-05,2.56E-05,2.09E-05
SIR-2S,TRUE,TRUE,iota_2_scale_1,0.00014194,0.000112506,0.000102971,0.000109346,0.000232081,9.77E-05,0.00010856,0.00010601,0.000137061,0.000120741
SIR-2S,TRUE,TRUE,iota_3_s_0,0.631400578,0.119460426,0.134650339,0.113324642,0.134574062,0.094974816,0.180153577,0.175044537,0.114113173,0.301242282
SIR-2S,TRUE,TRUE,iota_3_s_1,0.376695613,0.080140956,0.088835075,0.082316927,0.088415109,0.102074165,0.154507024,0.101009594,0.06888515,0.103350032
SIR-2S,TRUE,TRUE,iota_3_scale_0,0.000052572,5.61E-05,4.58E-05,6.54E-05,5.96E-05,4.40E-05,5.83E-05,4.67E-05,3.85E-05,5.74E-05
SIR-2S,TRUE,TRUE,iota_3_scale_1,0.00014872,0.000132519,0.00013193,0.000125817,0.0001957,0.000119426,0.000125998,0.000137314,0.000117596,0.000104535
SIR-2S,TRUE,TRUE,f_I_s_0,1.077431601,0.381244763,0.403280667,0.431829682,0.462752794,0.487406662,0.46151958,0.454066424,0.292431282,0.243693584
SIR-2S,TRUE,TRUE,f_I_s_1,0.451653502,0.08360808,0.121959049,0.100416346,0.10595481,0.081958858,0.103711908,0.139413647,0.101649367,0.108943743
SIR-2S,TRUE,TRUE,f_I_scale_0,0.000065149,8.28E-05,7.31E-05,7.49E-05,7.21E-05,8.81E-05,7.84E-05,7.98E-05,0.000113508,9.86E-05
SIR-2S,TRUE,TRUE,f_I_scale_1,0.0001962,0.00031273,0.000297957,0.000296748,0.000301046,0.000306494,0.000294969,0.000331536,0.000329235,0.000305901
SIR-2S,TRUE,TRUE,beta_mu_0,0.466379904,0.4411431,0.44205269,0.440288754,0.450041683,0.437701872,0.443563924,0.44283646,0.443449963,0.445768988
SIR-2S,TRUE,TRUE,beta_mu_1,0.431107656,0.43438531,0.435708246,0.444522847,0.43043017,0.436471473,0.434273103,0.434168144,0.438112117,0.442098285
SIR-2S,TRUE,TRUE,beta_sigma_0,0.017108094,0.026220479,0.027069639,0.030799001,0.019068834,0.028449424,0.023973739,0.025138872,0.027516627,0.021279535
SIR-2S,TRUE,TRUE,beta_sigma_1,0.041352403,0.053873417,0.058831003,0.056097291,0.051496755,0.059291149,0.059083947,0.054260783,0.054347986,0.054900164
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.081766882,-0.014173399,-0.007517338,-0.026161167,-0.023806922,-0.042241257,-0.007550017,-0.020893493,-0.052503398,-0.01758736
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.072926947,-0.058378049,-0.046863368,-0.08321115,-0.048850537,-0.053887466,-0.0447041,-0.058159789,-0.053781492,-0.056493104
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.063983539,-0.063621608,-0.061055603,-0.047796352,-0.06284243,-0.067648016,-0.069607858,-0.06775507,-0.047677034,-0.073585302
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.048324487,-0.022754907,-0.01195405,-0.012885431,-0.023517899,-0.013878438,-0.022696007,-0.017457971,-0.02573197,-0.024248003
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_4,0.102373876,0.132242295,0.108611361,0.098573543,0.116229543,0.117974316,0.142255324,0.124986852,0.15272081,0.107409424
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.126677266,-0.106042142,-0.106432922,-0.085596886,-0.103586072,-0.111723145,-0.131699849,-0.114481517,-0.103533204,-0.091845341
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_6,-0.028174078,0.002065993,0.000195864,0.001086341,-0.006163698,0.003817179,-7.39E-05,0.004308503,0.00599171,0.004489433
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_7,0.098426203,0.11398702,0.093055413,0.117494366,0.082160663,0.08396594,0.104511765,0.092076986,0.123326632,0.091751474
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_8,0.034126845,0.033488038,0.046954395,0.016806935,0.037758646,0.044904613,0.040667301,0.014387762,0.024884296,0.008465047
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_9,0.060420852,0.046033614,0.041345973,0.075631188,0.052912157,0.067884776,0.07836872,0.058737832,0.047243888,0.065842694
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_10,0.033408054,0.023780503,0.006388865,0.032427925,0.046083835,0.032256031,0.018154675,0.001484486,0.030850904,0.0373712
SIR-2S,TRUE,TRUE,delta_beta_temporal_mu_11,0.036735477,-0.017926567,0.002735768,-0.006406654,0.000877338,-0.010355474,-0.021394041,-0.003212755,-0.011162287,0.006972777
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.068184217,0.031901856,0.023654335,0.033882152,0.034683744,0.032353566,0.028997712,0.029683841,0.040161819,0.022958157
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.037961965,0.03893719,0.03245985,0.032537765,0.038705583,0.04772368,0.039296298,0.039226429,0.032925186,0.041367617
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.029211208,0.018530776,0.034590878,0.038433603,0.02630352,0.021056896,0.018993175,0.025452111,0.025924649,0.028619321
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.054222154,0.040788328,0.040590546,0.049056421,0.039599777,0.05170886,0.043662259,0.039035941,0.042551305,0.036671551
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.060659732,0.046928502,0.074949713,0.078181261,0.063512484,0.054526545,0.056222478,0.0614331,0.041808839,0.051446017
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.074836687,0.068752214,0.07933699,0.060876461,0.073750278,0.083353165,0.050666462,0.075244408,0.075928178,0.074948944
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.078732883,0.072722906,0.060167964,0.067142408,0.076678654,0.075952954,0.081039273,0.073416365,0.072778644,0.065647978
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.064875581,0.052246597,0.088821924,0.064214599,0.076922238,0.072543523,0.073692109,0.064877205,0.053463278,0.081817415
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.082011127,0.071622556,0.073135914,0.075223914,0.082071817,0.069903508,0.068083384,0.061886683,0.078535318,0.085333564
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.135308455,0.091583882,0.094722575,0.088982574,0.077638378,0.093940437,0.079161063,0.086050171,0.070932313,0.104130355
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.122003196,0.119776451,0.127948171,0.122961754,0.108729961,0.135273454,0.105299044,0.111555878,0.114278956,0.117689447
SIR-2S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.086585331,0.059747722,0.061152909,0.05318911,0.061339906,0.036591665,0.072797062,0.059800382,0.066309995,0.056947641
SIR-3S,TRUE,FALSE,rho_i_s,0.541271484,0.122232436,0.126145321,0.087359618,0.104038325,0.142987883,0.147043368,0.122473772,0.156121996,0.122792057
SIR-3S,TRUE,FALSE,rho_i_scale,0.008888942,0.01405222,0.014175444,0.013824928,0.008427976,0.014142185,0.006103327,0.012108,0.010363386,0.012665458
SIR-3S,TRUE,FALSE,T_h_s,0.826306281,0.304971496,0.388493667,0.310717975,0.289279526,0.21267668,0.344233976,0.382036604,0.403173353,0.421651613
SIR-3S,TRUE,FALSE,T_h_scale,1.271923479,2.370350133,2.254955812,2.608854252,1.95148739,3.069269133,2.462627809,2.204407639,2.216939462,2.190114163
SIR-3S,TRUE,FALSE,rho_h_s_0,1.12419817,0.626753724,0.558333565,0.64065821,0.6198839,0.64831443,0.607940043,0.404877528,0.653580516,0.655832717
SIR-3S,TRUE,FALSE,rho_h_s_1,0.616946039,0.295654177,0.350562607,0.317040263,0.276486195,0.300580036,0.395798728,0.277482802,0.353708259,0.262025808
SIR-3S,TRUE,FALSE,rho_h_s_2,0.512548662,0.363287185,0.349580182,0.375469311,0.409399365,0.31200145,0.37299618,0.390658303,0.427215021,0.282028898
SIR-3S,TRUE,FALSE,rho_h_scale_0,0.000723052,0.000891959,0.000791476,0.000734429,0.000818086,0.000958858,0.000884952,0.001253164,0.000908926,0.000826396
SIR-3S,TRUE,FALSE,rho_h_scale_1,0.001148178,0.001475158,0.001465226,0.001563738,0.00138498,0.001379073,0.001502929,0.001570449,0.001589285,0.001699485
