model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_8,0.024756774,0.016716481,,0.022155166,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_9,0.020839596,0.022364243,,0.038861238,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_10,0.015844664,0.010152034,,0.032516342,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_mu_11,-0.0218839,-0.020404528,,-0.020999784,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_0,0.094102632,0.122726473,,0.089337135,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_1,0.071999667,0.079416629,,0.089606247,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_2,0.05495395,0.061773383,,0.049375256,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_3,0.037727302,0.046830905,,0.039966685,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_4,0.10659203,0.123931453,,0.096801991,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_5,0.0854234,0.133265235,,0.087464801,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_6,0.080254655,0.101003001,,0.069159412,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_7,0.111027713,0.144306009,,0.117599196,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_8,0.091723419,0.093363153,,0.083101312,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_9,0.10170481,0.109847282,,0.080935145,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_10,0.127661111,0.1720984,,0.090168332,,,,,
SIR-3S,TRUE,FALSE,delta_beta_temporal_sigma_11,0.083069204,0.095175864,,0.084613508,,,,,
SIR-3S,TRUE,TRUE,rho_i_s,0.373538308,0.364412967,0.359517545,0.391178886,,,,,
SIR-3S,TRUE,TRUE,rho_i_scale,0.011653322,0.010711664,0.010990275,0.011225414,,,,,
SIR-3S,TRUE,TRUE,T_h_s,0.295326232,0.312815713,0.365241394,0.291418252,,,,,
SIR-3S,TRUE,TRUE,T_h_scale,3.014269506,2.967305484,2.682623027,2.726441283,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_0,0.732325106,0.697147943,0.755166623,0.747718455,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_1,0.393482019,0.495254065,0.355491076,0.39396282,,,,,
SIR-3S,TRUE,TRUE,rho_h_s_2,0.288132476,0.325323389,0.349075939,0.322134786,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_0,0.001132079,0.000968159,0.001058606,0.001143313,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_1,0.001645774,0.001448512,0.00173904,0.001578686,,,,,
SIR-3S,TRUE,TRUE,rho_h_scale_2,0.00180878,0.001718206,0.001866609,0.002029119,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_0,0.605599196,0.439677592,0.590361057,0.608109918,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_1,0.426907354,0.461209496,0.534591417,0.435380728,,,,,
SIR-3S,TRUE,TRUE,iota_1_s_2,0.351351327,0.373351807,0.36263567,0.341225566,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_0,0.000114097,0.000122847,0.000107773,0.000138698,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_1,5.61E-05,4.91E-05,4.40E-05,5.26E-05,,,,,
SIR-3S,TRUE,TRUE,iota_1_scale_2,0.000153217,0.000150318,0.000119755,0.000137732,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_0,0.363458498,0.309654637,0.467086518,0.463564973,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_1,0.504282507,0.464233119,0.559091952,0.571274826,,,,,
SIR-3S,TRUE,TRUE,iota_2_s_2,0.458674152,0.580292049,0.546401997,0.4276911,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_0,0.000147113,0.000174582,0.000123703,0.00017089,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_1,7.02E-05,8.33E-05,7.74E-05,8.68E-05,,,,,
SIR-3S,TRUE,TRUE,iota_2_scale_2,0.000176873,0.000161049,0.000190038,0.000204147,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_0,0.263185074,0.224347259,0.25961385,0.297373796,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_1,0.434020838,0.442781829,0.390095636,0.401714754,,,,,
SIR-3S,TRUE,TRUE,iota_3_s_2,0.385075901,0.414564558,0.445281659,0.335984975,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_0,0.000169889,0.000171184,0.000167528,0.000164137,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_1,6.75E-05,8.56E-05,8.18E-05,0.000108089,,,,,
SIR-3S,TRUE,TRUE,iota_3_scale_2,0.000178851,0.000165358,0.000144396,0.000249239,,,,,
SIR-3S,TRUE,TRUE,f_I_s_0,0.400848988,0.408083106,0.437404521,0.434751286,,,,,
SIR-3S,TRUE,TRUE,f_I_s_1,0.294427201,0.27835464,0.291465941,0.280875823,,,,,
SIR-3S,TRUE,TRUE,f_I_s_2,0.243145887,0.276098724,0.253156741,0.273430219,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_0,0.000114041,0.000160552,0.000112185,0.000142412,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_1,0.000191488,0.000209312,0.000192993,0.00018919,,,,,
SIR-3S,TRUE,TRUE,f_I_scale_2,0.000260205,0.000268071,0.000238805,0.000240108,,,,,
SIR-3S,TRUE,TRUE,beta_mu_0,0.459855104,0.454141963,0.451517409,0.459636343,,,,,
SIR-3S,TRUE,TRUE,beta_mu_1,0.459203488,0.460501663,0.458599411,0.463606358,,,,,
SIR-3S,TRUE,TRUE,beta_mu_2,0.434594097,0.427766845,0.431741761,0.426312425,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_0,0.033830075,0.034761324,0.031732717,0.030452587,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_1,0.022131091,0.028289935,0.025687413,0.023348392,,,,,
SIR-3S,TRUE,TRUE,beta_sigma_2,0.052661526,0.048160154,0.044524425,0.046270831,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_0,-0.033934203,-0.077436759,-0.032077603,-0.052005779,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_1,-0.01932511,-0.015784915,-0.031570392,-0.035304376,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_2,-0.023680636,-0.021585887,-0.028127795,-0.014333604,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_3,-0.001331347,-0.002272468,-0.001785341,-0.000364163,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_4,0.087012152,0.075551527,0.0767865,0.089876457,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_5,-0.034618552,-0.056017761,-0.020346107,-0.026723814,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_6,0.001003467,0.002932478,0.000681947,0.000993563,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_7,0.075245596,0.05895824,0.094191173,0.086472756,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_8,0.007603152,0.013210122,0.01256477,0.008167628,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_9,0.028029581,0.025276697,0.041060732,0.030290361,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_10,0.026106942,0.017848799,0.008808957,0.016277508,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_mu_11,-0.011829291,-0.013251935,-0.018672463,-0.012361885,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_0,0.077398411,0.096632736,0.084227874,0.088299891,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_1,0.070614047,0.074037888,0.060909813,0.068023753,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_2,0.066309192,0.065131059,0.048682001,0.0591846,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_3,0.054538276,0.041921398,0.040710086,0.049677716,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_4,0.088228223,0.098409939,0.093142064,0.099749173,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_5,0.080298001,0.123897803,0.046599411,0.08399832,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_6,0.094815861,0.092274511,0.075133879,0.087820106,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_7,0.116860833,0.144454859,0.112375436,0.129279994,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_8,0.09990968,0.088104722,0.09812771,0.098970446,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_9,0.098012195,0.091307469,0.082055071,0.11706519,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_10,0.128298735,0.17893202,0.135787412,0.100160148,,,,,
SIR-3S,TRUE,TRUE,delta_beta_temporal_sigma_11,0.073887863,0.103956861,0.070658568,0.077734928,,,,,
