model,fips_state,hyperparameter,initial_guess
SIR-1S,32,f_I_s_0,0.6382868085945432
SIR-1S,32,f_I_scale_0,3.142769479296882e-05
SIR-1S,32,beta_mu_0,0.4701276045
SIR-1S,32,beta_sigma_0,0.0006125254999999885
SIR-1S,32,delta_beta_temporal_mu_0,-0.0189721385
SIR-1S,32,delta_beta_temporal_mu_1,0.026974135000000003
SIR-1S,32,delta_beta_temporal_mu_2,0.0067879285
SIR-1S,32,delta_beta_temporal_mu_3,0.050660382000000004
SIR-1S,32,delta_beta_temporal_mu_4,0.067912683
SIR-1S,32,delta_beta_temporal_mu_5,-0.0841256915
SIR-1S,32,delta_beta_temporal_mu_6,-0.101910498
SIR-1S,32,delta_beta_temporal_mu_7,-0.00026565150000000017
SIR-1S,32,delta_beta_temporal_mu_8,0.0014235910000000018
SIR-1S,32,delta_beta_temporal_mu_9,0.0360969645
SIR-1S,32,delta_beta_temporal_mu_10,0.054052447
SIR-1S,32,delta_beta_temporal_mu_11,0.0358877165
SIR-1S,32,delta_beta_temporal_sigma_0,0.0109850185
SIR-1S,32,delta_beta_temporal_sigma_1,0.014164520000000002
SIR-1S,32,delta_beta_temporal_sigma_2,0.018965791500000002
SIR-1S,32,delta_beta_temporal_sigma_3,0.025365072000000002
SIR-1S,32,delta_beta_temporal_sigma_4,0.012119003000000003
SIR-1S,32,delta_beta_temporal_sigma_5,0.013822235500000002
SIR-1S,32,delta_beta_temporal_sigma_6,0.011191143
SIR-1S,32,delta_beta_temporal_sigma_7,0.015978504499999997
SIR-1S,32,delta_beta_temporal_sigma_8,0.064791442
SIR-1S,32,delta_beta_temporal_sigma_9,0.0230751565
SIR-1S,32,delta_beta_temporal_sigma_10,0.009786509000000002
SIR-1S,32,delta_beta_temporal_sigma_11,0.015516542500000001
SIR-1S,33,rho_h_s_0,0.3862197582322704
SIR-1S,33,rho_h_scale_0,0.0038457219487222417
SIR-1S,33,f_R_mu_0,0.2917051315
SIR-1S,33,f_R_sigma_0,0.018684383500000012
SIR-1S,33,f_I_s_0,0.8673005276940531
SIR-1S,33,f_I_scale_0,2.3566713814191384e-05
SIR-1S,33,beta_mu_0,0.4679845495
SIR-1S,33,beta_sigma_0,0.001877364500000006
SIR-1S,33,delta_beta_temporal_mu_0,-0.037056889499999995
SIR-1S,33,delta_beta_temporal_mu_1,-0.030032072
SIR-1S,33,delta_beta_temporal_mu_2,0.010778489499999998
SIR-1S,33,delta_beta_temporal_mu_3,0.0365808045
SIR-1S,33,delta_beta_temporal_mu_4,0.053359011
SIR-1S,33,delta_beta_temporal_mu_5,-0.0213977435
SIR-1S,33,delta_beta_temporal_mu_6,-0.010542412499999999
SIR-1S,33,delta_beta_temporal_mu_7,0.062690138
SIR-1S,33,delta_beta_temporal_mu_8,0.06771994
SIR-1S,33,delta_beta_temporal_mu_9,0.0334386075
SIR-1S,33,delta_beta_temporal_mu_10,-0.0033826770000000006
SIR-1S,33,delta_beta_temporal_mu_11,0.0091374095
SIR-1S,33,delta_beta_temporal_sigma_0,0.005022765500000002
SIR-1S,33,delta_beta_temporal_sigma_1,0.004959554999999999
SIR-1S,33,delta_beta_temporal_sigma_2,0.0178344865
SIR-1S,33,delta_beta_temporal_sigma_3,0.0415940685
SIR-1S,33,delta_beta_temporal_sigma_4,0.004579376999999999
SIR-1S,33,delta_beta_temporal_sigma_5,0.009110848500000001
SIR-1S,33,delta_beta_temporal_sigma_6,0.0413805825
SIR-1S,33,delta_beta_temporal_sigma_7,0.008556905999999996
SIR-1S,33,delta_beta_temporal_sigma_8,0.015834562
SIR-1S,33,delta_beta_temporal_sigma_9,0.0276393695
SIR-1S,33,delta_beta_temporal_sigma_10,0.021679733
SIR-1S,33,delta_beta_temporal_sigma_11,0.009546787499999999
SIR-1S,34,rho_h_s_0,0.27047843836572527
SIR-1S,34,rho_h_scale_0,0.0063426880366027755
SIR-1S,34,f_R_mu_0,0.2849593575
SIR-1S,34,f_R_sigma_0,0.015014349499999996
SIR-1S,34,f_I_s_0,0.9275358743211912
SIR-1S,34,f_I_scale_0,1.934127710364543e-05
SIR-1S,34,beta_mu_0,0.462625971
SIR-1S,34,beta_sigma_0,0.0010081620000000069
SIR-1S,34,delta_beta_temporal_mu_0,-0.057173826999999997
SIR-1S,34,delta_beta_temporal_mu_1,-0.033877403
SIR-1S,34,delta_beta_temporal_mu_2,0.014329422500000001
SIR-1S,34,delta_beta_temporal_mu_3,0.0681467725
SIR-1S,34,delta_beta_temporal_mu_4,0.180718031
SIR-1S,34,delta_beta_temporal_mu_5,-0.0728444975
SIR-1S,34,delta_beta_temporal_mu_6,-0.049040305
SIR-1S,34,delta_beta_temporal_mu_7,0.029136527
SIR-1S,34,delta_beta_temporal_mu_8,0.0040011395000000005
SIR-1S,34,delta_beta_temporal_mu_9,-0.0136722835
SIR-1S,34,delta_beta_temporal_mu_10,0.0310354685
SIR-1S,34,delta_beta_temporal_mu_11,0.054391042
SIR-1S,34,delta_beta_temporal_sigma_0,0.01048114
SIR-1S,34,delta_beta_temporal_sigma_1,0.017911238000000003
SIR-1S,34,delta_beta_temporal_sigma_2,0.0334903895
SIR-1S,34,delta_beta_temporal_sigma_3,0.035764505499999995
SIR-1S,34,delta_beta_temporal_sigma_4,0.04234460600000001
SIR-1S,34,delta_beta_temporal_sigma_5,0.007912200500000001
SIR-1S,34,delta_beta_temporal_sigma_6,0.07474384
SIR-1S,34,delta_beta_temporal_sigma_7,0.0008897130000000003
SIR-1S,34,delta_beta_temporal_sigma_8,0.0455118865
SIR-1S,34,delta_beta_temporal_sigma_9,0.0300789755
SIR-1S,34,delta_beta_temporal_sigma_10,0.001126526499999999
SIR-1S,34,delta_beta_temporal_sigma_11,0.00465989
SIR-1S,35,rho_h_s_0,0.21746563282513787
SIR-1S,35,rho_h_scale_0,0.006303257570128161
SIR-1S,35,f_R_mu_0,0.27693036299999996
SIR-1S,35,f_R_sigma_0,0.01103448700000001
SIR-1S,35,f_I_s_0,0.22529277169431694
SIR-1S,35,f_I_scale_0,1.6284962388657826e-05
SIR-1S,35,beta_mu_0,0.46946078550000003
SIR-1S,35,beta_sigma_0,0.004726222500000016
SIR-1S,35,delta_beta_temporal_mu_0,-0.0339033325
SIR-1S,35,delta_beta_temporal_mu_1,-0.0084378615
SIR-1S,35,delta_beta_temporal_mu_2,0.033455268
SIR-1S,35,delta_beta_temporal_mu_3,0.0795316255
SIR-1S,35,delta_beta_temporal_mu_4,0.0373510905
SIR-1S,35,delta_beta_temporal_mu_5,-0.10096481800000001
SIR-1S,35,delta_beta_temporal_mu_6,-0.099859415
SIR-1S,35,delta_beta_temporal_mu_7,0.016422049
SIR-1S,35,delta_beta_temporal_mu_8,0.029758298000000002
SIR-1S,35,delta_beta_temporal_mu_9,0.0528194225
SIR-1S,35,delta_beta_temporal_mu_10,0.01973426
SIR-1S,35,delta_beta_temporal_mu_11,0.0082964005
SIR-1S,35,delta_beta_temporal_sigma_0,0.0034613714999999993
SIR-1S,35,delta_beta_temporal_sigma_1,0.0024205934999999997
SIR-1S,35,delta_beta_temporal_sigma_2,0.009740435
SIR-1S,35,delta_beta_temporal_sigma_3,0.04566877849999999
SIR-1S,35,delta_beta_temporal_sigma_4,0.009691981499999999
SIR-1S,35,delta_beta_temporal_sigma_5,0.024079823000000007
SIR-1S,35,delta_beta_temporal_sigma_6,0.005196335000000003
SIR-1S,35,delta_beta_temporal_sigma_7,0.025890050999999997
SIR-1S,35,delta_beta_temporal_sigma_8,0.008759549
SIR-1S,35,delta_beta_temporal_sigma_9,0.023613738500000002
SIR-1S,35,delta_beta_temporal_sigma_10,0.017435866999999997
SIR-1S,35,delta_beta_temporal_sigma_11,0.0055804035
SIR-1S,36,rho_h_s_0,0.2608115205109023
SIR-1S,36,rho_h_scale_0,0.0051210686149767625
SIR-1S,36,f_R_mu_0,0.2982027265
SIR-1S,36,f_R_sigma_0,0.02224412249999999
SIR-1S,36,f_I_s_0,1.6196771781058708
SIR-1S,36,f_I_scale_0,1.0254462443248802e-05
SIR-1S,36,beta_mu_0,0.477276584
SIR-1S,36,beta_sigma_0,0.003425895999999984
SIR-1S,36,delta_beta_temporal_mu_0,-0.045980955
SIR-1S,36,delta_beta_temporal_mu_1,0.0323522485
SIR-1S,36,delta_beta_temporal_mu_2,0.0552981575
SIR-1S,36,delta_beta_temporal_mu_3,0.055605708499999996
SIR-1S,36,delta_beta_temporal_mu_4,0.124890239
SIR-1S,36,delta_beta_temporal_mu_5,-0.06839874800000001
SIR-1S,36,delta_beta_temporal_mu_6,-0.0246507415
SIR-1S,36,delta_beta_temporal_mu_7,0.0232933945
SIR-1S,36,delta_beta_temporal_mu_8,0.0454967735
SIR-1S,36,delta_beta_temporal_mu_9,0.028815536500000002
SIR-1S,36,delta_beta_temporal_mu_10,0.0587254705
SIR-1S,36,delta_beta_temporal_mu_11,0.125513402
SIR-1S,36,delta_beta_temporal_sigma_0,0.029328902999999996
SIR-1S,36,delta_beta_temporal_sigma_1,0.005815273500000001
SIR-1S,36,delta_beta_temporal_sigma_2,0.0410006075
SIR-1S,36,delta_beta_temporal_sigma_3,0.0516015345
SIR-1S,36,delta_beta_temporal_sigma_4,0.03988096000000001
SIR-1S,36,delta_beta_temporal_sigma_5,0.006184052000000002
SIR-1S,36,delta_beta_temporal_sigma_6,0.0052264435000000005
SIR-1S,36,delta_beta_temporal_sigma_7,0.0286546445
SIR-1S,36,delta_beta_temporal_sigma_8,0.08858329549999999
SIR-1S,36,delta_beta_temporal_sigma_9,0.0092401975
SIR-1S,36,delta_beta_temporal_sigma_10,0.0474626085
SIR-1S,36,delta_beta_temporal_sigma_11,0.07049218500000001
SIR-1S,37,rho_h_s_0,0.36322878364089783
SIR-1S,37,rho_h_scale_0,0.004453728157147168
SIR-1S,37,f_R_mu_0,0.2799926433001041
SIR-1S,37,f_R_sigma_0,0.017886088080032003
SIR-1S,37,f_I_s_0,0.5556800849272676
SIR-1S,37,f_I_scale_0,3.1398454667004045e-05
SIR-1S,37,beta_mu_0,0.47213529407126387
SIR-1S,37,beta_sigma_0,0.0030033027919169897
SIR-1S,37,delta_beta_temporal_mu_0,-0.1361573101510509
SIR-1S,37,delta_beta_temporal_mu_1,-0.07170734026600965
SIR-1S,37,delta_beta_temporal_mu_2,-0.000900995535181949
SIR-1S,37,delta_beta_temporal_mu_3,0.043995415508429
SIR-1S,37,delta_beta_temporal_mu_4,0.16903565493072803
SIR-1S,37,delta_beta_temporal_mu_5,-0.1141698141182983
SIR-1S,37,delta_beta_temporal_mu_6,0.006854076736203248
SIR-1S,37,delta_beta_temporal_mu_7,0.03462704103735355
SIR-1S,37,delta_beta_temporal_mu_8,0.011934099094773554
SIR-1S,37,delta_beta_temporal_mu_9,0.08981355589884525
SIR-1S,37,delta_beta_temporal_mu_10,0.0517353019601696
SIR-1S,37,delta_beta_temporal_mu_11,-0.01090477016872745
SIR-1S,37,delta_beta_temporal_sigma_0,0.0407901811714232
SIR-1S,37,delta_beta_temporal_sigma_1,0.08949380548478486
SIR-1S,37,delta_beta_temporal_sigma_2,0.09293262679656314
SIR-1S,37,delta_beta_temporal_sigma_3,0.008862348475992998
SIR-1S,37,delta_beta_temporal_sigma_4,0.012216837523354743
SIR-1S,37,delta_beta_temporal_sigma_5,0.020801584651265297
SIR-1S,37,delta_beta_temporal_sigma_6,0.06496339682240154
SIR-1S,37,delta_beta_temporal_sigma_7,0.01229961314299495
SIR-1S,37,delta_beta_temporal_sigma_8,0.10374054865453515
SIR-1S,37,delta_beta_temporal_sigma_9,0.006080279254129753
SIR-1S,37,delta_beta_temporal_sigma_10,0.06262994717124029
SIR-1S,37,delta_beta_temporal_sigma_11,0.04325825300045875
SIR-1S,38,rho_h_s_0,0.08733958070607573
SIR-1S,38,rho_h_scale_0,0.004557003510792935
SIR-1S,38,f_R_mu_0,0.2915760749990244
SIR-1S,38,f_R_sigma_0,0.008342147252693749
SIR-1S,38,f_I_s_0,0.6915614385577609
SIR-1S,38,f_I_scale_0,2.362359171232957e-05
SIR-1S,38,beta_mu_0,0.4733174089561571
SIR-1S,38,beta_sigma_0,0.001370581611093491
SIR-1S,38,delta_beta_temporal_mu_0,-0.033539351997967495
SIR-1S,38,delta_beta_temporal_mu_1,-0.006847279177440451
SIR-1S,38,delta_beta_temporal_mu_2,-0.023163754252541552
SIR-1S,38,delta_beta_temporal_mu_3,0.0160417818042264
SIR-1S,38,delta_beta_temporal_mu_4,0.06354075544506804
SIR-1S,38,delta_beta_temporal_mu_5,0.005442591306634449
SIR-1S,38,delta_beta_temporal_mu_6,0.024310150177947347
SIR-1S,38,delta_beta_temporal_mu_7,0.004921733921605
SIR-1S,38,delta_beta_temporal_mu_8,-0.014736993169934851
SIR-1S,38,delta_beta_temporal_mu_9,0.0481185331572623
SIR-1S,38,delta_beta_temporal_mu_10,0.05645475125090175
SIR-1S,38,delta_beta_temporal_mu_11,0.029572511263278298
SIR-1S,38,delta_beta_temporal_sigma_0,0.0077371905229618
SIR-1S,38,delta_beta_temporal_sigma_1,0.017392951152638052
SIR-1S,38,delta_beta_temporal_sigma_2,0.01319274425843975
SIR-1S,38,delta_beta_temporal_sigma_3,0.0078043991200309
SIR-1S,38,delta_beta_temporal_sigma_4,0.0024714519473175503
SIR-1S,38,delta_beta_temporal_sigma_5,0.027106864724126246
SIR-1S,38,delta_beta_temporal_sigma_6,0.03629619264170205
SIR-1S,38,delta_beta_temporal_sigma_7,0.026741839542596103
SIR-1S,38,delta_beta_temporal_sigma_8,0.02893677723776845
SIR-1S,38,delta_beta_temporal_sigma_9,0.0210057515416509
SIR-1S,38,delta_beta_temporal_sigma_10,0.011322072220790645
SIR-1S,38,delta_beta_temporal_sigma_11,0.00011822632931450007
SIR-1S,39,rho_h_s_0,0.43768467093073404
SIR-1S,39,rho_h_scale_0,0.005418065302447696
SIR-1S,39,f_R_mu_0,0.2773559991601977
SIR-1S,39,f_R_sigma_0,0.02368725663237156
SIR-1S,39,f_I_s_0,0.7371470508674811
SIR-1S,39,f_I_scale_0,1.5571518432504748e-05
SIR-1S,39,beta_mu_0,0.4717513199773682
SIR-1S,39,beta_sigma_0,0.004278525106083647
SIR-1S,39,delta_beta_temporal_mu_0,-0.03312826559643155
SIR-1S,39,delta_beta_temporal_mu_1,-0.17377262626441886
SIR-1S,39,delta_beta_temporal_mu_2,-0.02753553371163465
SIR-1S,39,delta_beta_temporal_mu_3,0.01166349716085595
SIR-1S,39,delta_beta_temporal_mu_4,0.1613051782804383
SIR-1S,39,delta_beta_temporal_mu_5,-0.11337294407795935
SIR-1S,39,delta_beta_temporal_mu_6,0.00489265262137495
SIR-1S,39,delta_beta_temporal_mu_7,0.062496054960231
SIR-1S,39,delta_beta_temporal_mu_8,0.07056353717206244
SIR-1S,39,delta_beta_temporal_mu_9,0.04057681172091494
SIR-1S,39,delta_beta_temporal_mu_10,-0.012971159710318297
SIR-1S,39,delta_beta_temporal_mu_11,0.052120170476082806
SIR-1S,39,delta_beta_temporal_sigma_0,0.06981712343444996
SIR-1S,39,delta_beta_temporal_sigma_1,0.16240481021833766
SIR-1S,39,delta_beta_temporal_sigma_2,0.08263258638400345
SIR-1S,39,delta_beta_temporal_sigma_3,0.016664224698208052
SIR-1S,39,delta_beta_temporal_sigma_4,0.0409059355303422
SIR-1S,39,delta_beta_temporal_sigma_5,0.017039439847865753
SIR-1S,39,delta_beta_temporal_sigma_6,0.00216745031297115
SIR-1S,39,delta_beta_temporal_sigma_7,0.0264741034699323
SIR-1S,39,delta_beta_temporal_sigma_8,0.060363373327488846
SIR-1S,39,delta_beta_temporal_sigma_9,0.030736273925505247
SIR-1S,39,delta_beta_temporal_sigma_10,0.06114055113662149
SIR-1S,39,delta_beta_temporal_sigma_11,0.0908661188266717
SIR-1S,40,rho_h_s_0,0.07640717306103717
SIR-1S,40,rho_h_scale_0,0.006242669066607582
SIR-1S,40,f_R_mu_0,0.2987369941925695
SIR-1S,40,f_R_sigma_0,0.01211476250166621
SIR-1S,40,f_I_s_0,1.8027965205949412
SIR-1S,40,f_I_scale_0,2.191599325040694e-05
SIR-1S,40,beta_mu_0,0.4764898370779004
SIR-1S,40,beta_sigma_0,0.011698536440935797
SIR-1S,40,delta_beta_temporal_mu_0,-0.08367634573781844
SIR-1S,40,delta_beta_temporal_mu_1,-0.039809866204585154
SIR-1S,40,delta_beta_temporal_mu_2,-0.0069092360092745005
SIR-1S,40,delta_beta_temporal_mu_3,-0.00319829385742155
SIR-1S,40,delta_beta_temporal_mu_4,0.09598573365787744
SIR-1S,40,delta_beta_temporal_mu_5,-0.055724362189962046
SIR-1S,40,delta_beta_temporal_mu_6,0.1299240264647284
SIR-1S,40,delta_beta_temporal_mu_7,0.07527483519226674
SIR-1S,40,delta_beta_temporal_mu_8,-0.09081034248326894
SIR-1S,40,delta_beta_temporal_mu_9,0.0325652577245217
SIR-1S,40,delta_beta_temporal_mu_10,0.015569096428091
SIR-1S,40,delta_beta_temporal_mu_11,0.0090174984980661
SIR-1S,40,delta_beta_temporal_sigma_0,0.04147613011388045
SIR-1S,40,delta_beta_temporal_sigma_1,0.01754887779762795
SIR-1S,40,delta_beta_temporal_sigma_2,0.0078848995390333
SIR-1S,40,delta_beta_temporal_sigma_3,0.025383705020666947
SIR-1S,40,delta_beta_temporal_sigma_4,0.049786761930532046
SIR-1S,40,delta_beta_temporal_sigma_5,0.07629861089123935
SIR-1S,40,delta_beta_temporal_sigma_6,0.0107278832725438
SIR-1S,40,delta_beta_temporal_sigma_7,0.03278319734725235
SIR-1S,40,delta_beta_temporal_sigma_8,0.008072756296805046
SIR-1S,40,delta_beta_temporal_sigma_9,0.0544065226037652
SIR-1S,40,delta_beta_temporal_sigma_10,0.014076023682992699
SIR-1S,40,delta_beta_temporal_sigma_11,0.0017514937813897995
SIR-1S,41,rho_h_s_0,0.41074422204903493
SIR-1S,41,rho_h_scale_0,0.004393086599862246
SIR-1S,41,f_R_mu_0,0.29089677856563023
SIR-1S,41,f_R_sigma_0,0.024976416048017896
SIR-1S,41,f_I_s_0,1.1090003896910865
SIR-1S,41,f_I_scale_0,1.998103173744147e-05
SIR-1S,41,beta_mu_0,0.4711833622236352
SIR-1S,41,beta_sigma_0,0.003461472379431757
SIR-1S,41,delta_beta_temporal_mu_0,-0.0426820291746484
SIR-1S,41,delta_beta_temporal_mu_1,0.001641676052556799
SIR-1S,41,delta_beta_temporal_mu_2,0.00102057682017805
SIR-1S,41,delta_beta_temporal_mu_3,0.0635791255272955
SIR-1S,41,delta_beta_temporal_mu_4,0.0921776066225782
SIR-1S,41,delta_beta_temporal_mu_5,-0.14451475296640015
SIR-1S,41,delta_beta_temporal_mu_6,-0.04762356516123725
SIR-1S,41,delta_beta_temporal_mu_7,0.04264124192379325
SIR-1S,41,delta_beta_temporal_mu_8,-0.0061644178062605515
SIR-1S,41,delta_beta_temporal_mu_9,-0.016276671503713952
SIR-1S,41,delta_beta_temporal_mu_10,0.03273981739436345
SIR-1S,41,delta_beta_temporal_mu_11,-0.0016320478872316503
SIR-1S,41,delta_beta_temporal_sigma_0,0.002860729885767802
SIR-1S,41,delta_beta_temporal_sigma_1,0.0253739687704764
SIR-1S,41,delta_beta_temporal_sigma_2,0.00481142398367255
SIR-1S,41,delta_beta_temporal_sigma_3,0.0311037294817146
SIR-1S,41,delta_beta_temporal_sigma_4,0.027489631793501106
SIR-1S,41,delta_beta_temporal_sigma_5,0.07895119851429694
SIR-1S,41,delta_beta_temporal_sigma_6,0.027481626195736852
SIR-1S,41,delta_beta_temporal_sigma_7,0.06492469080082275
SIR-1S,41,delta_beta_temporal_sigma_8,0.03394601536301985
SIR-1S,41,delta_beta_temporal_sigma_9,0.05569155349023605
SIR-1S,41,delta_beta_temporal_sigma_10,0.042775869297182245
SIR-1S,41,delta_beta_temporal_sigma_11,0.01791059246843265
SIR-1S,42,rho_h_s_0,0.5263778268118349
SIR-1S,42,rho_h_scale_0,0.01094378652816906
SIR-1S,42,f_R_mu_0,0.22798639076272725
SIR-1S,42,f_R_sigma_0,0.07205883099918155
SIR-1S,42,f_I_s_0,0.6401042004066895
SIR-1S,42,f_I_scale_0,6.936189463541244e-05
SIR-1S,42,beta_mu_0,0.4079736948679701
SIR-1S,42,beta_sigma_0,0.032545599735712305
SIR-1S,42,delta_beta_temporal_mu_0,-0.08732430485260666
SIR-1S,42,delta_beta_temporal_mu_1,0.017433427970431247
SIR-1S,42,delta_beta_temporal_mu_2,0.001131715584799499
SIR-1S,42,delta_beta_temporal_mu_3,0.08442475873984245
SIR-1S,42,delta_beta_temporal_mu_4,0.20697636354526025
SIR-1S,42,delta_beta_temporal_mu_5,-0.05042101860098775
SIR-1S,42,delta_beta_temporal_mu_6,0.00221244861507415
SIR-1S,42,delta_beta_temporal_mu_7,0.04520712647932995
SIR-1S,42,delta_beta_temporal_mu_8,0.036431856880773654
SIR-1S,42,delta_beta_temporal_mu_9,-0.027693027271454698
SIR-1S,42,delta_beta_temporal_mu_10,-0.04815883971644585
SIR-1S,42,delta_beta_temporal_mu_11,-0.00802076748925765
SIR-1S,42,delta_beta_temporal_sigma_0,0.029801486762173552
SIR-1S,42,delta_beta_temporal_sigma_1,0.015105439133038448
SIR-1S,42,delta_beta_temporal_sigma_2,0.09961321206321719
SIR-1S,42,delta_beta_temporal_sigma_3,0.026549830635391947
SIR-1S,42,delta_beta_temporal_sigma_4,0.03298263974183835
SIR-1S,42,delta_beta_temporal_sigma_5,0.07400811450064984
SIR-1S,42,delta_beta_temporal_sigma_6,0.07930532331443176
SIR-1S,42,delta_beta_temporal_sigma_7,0.0018616264314858522
SIR-1S,42,delta_beta_temporal_sigma_8,0.05462602223771735
SIR-1S,42,delta_beta_temporal_sigma_9,0.05399469956144409
SIR-1S,42,delta_beta_temporal_sigma_10,0.02527030962668165
SIR-1S,42,delta_beta_temporal_sigma_11,0.01969327893746805
SIR-1S,44,rho_h_s_0,0.39881706207883205
SIR-1S,44,rho_h_scale_0,0.0038983577878774537
SIR-1S,44,f_R_mu_0,0.2924170264024435
SIR-1S,44,f_R_sigma_0,0.017409084839494354
SIR-1S,44,f_I_s_0,0.881240361587432
SIR-1S,44,f_I_scale_0,2.2969688519486237e-05
SIR-1S,44,beta_mu_0,0.4701628547753999
SIR-1S,44,beta_sigma_0,0.001409646631334499
SIR-1S,44,delta_beta_temporal_mu_0,-0.036083415898462604
SIR-1S,44,delta_beta_temporal_mu_1,-0.0346813590624937
SIR-1S,44,delta_beta_temporal_mu_2,0.0013691702606607493
SIR-1S,44,delta_beta_temporal_mu_3,0.0319165954314869
SIR-1S,44,delta_beta_temporal_mu_4,0.057732271322408095
SIR-1S,44,delta_beta_temporal_mu_5,-0.01365549975278845
SIR-1S,44,delta_beta_temporal_mu_6,-0.0105658610663019
SIR-1S,44,delta_beta_temporal_mu_7,0.0425549055894785
SIR-1S,44,delta_beta_temporal_mu_8,0.017511991040198648
SIR-1S,44,delta_beta_temporal_mu_9,0.029631721348402598
SIR-1S,44,delta_beta_temporal_mu_10,0.02364609004670835
SIR-1S,44,delta_beta_temporal_mu_11,0.032180430754868705
SIR-1S,44,delta_beta_temporal_sigma_0,0.00023416904440310207
SIR-1S,44,delta_beta_temporal_sigma_1,0.004656242062928501
SIR-1S,44,delta_beta_temporal_sigma_2,0.014902622330222149
SIR-1S,44,delta_beta_temporal_sigma_3,0.005050709537949298
SIR-1S,44,delta_beta_temporal_sigma_4,0.008594685220067198
SIR-1S,44,delta_beta_temporal_sigma_5,0.01455311154773165
SIR-1S,44,delta_beta_temporal_sigma_6,0.046625488288627503
SIR-1S,44,delta_beta_temporal_sigma_7,0.0397743066303186
SIR-1S,44,delta_beta_temporal_sigma_8,0.039410884421078846
SIR-1S,44,delta_beta_temporal_sigma_9,0.0031200787270300994
SIR-1S,44,delta_beta_temporal_sigma_10,0.0022696810220581495
SIR-1S,44,delta_beta_temporal_sigma_11,5.991798948680113e-05
SIR-1S,45,rho_h_s_0,0.052966184222289936
SIR-1S,45,rho_h_scale_0,0.006173869088636904
SIR-1S,45,f_R_mu_0,0.284334584171629
SIR-1S,45,f_R_sigma_0,0.011845992682321616
SIR-1S,45,f_I_s_0,2.012070082371241
SIR-1S,45,f_I_scale_0,1.9268733271239415e-05
SIR-1S,45,beta_mu_0,0.4687325391148214
SIR-1S,45,beta_sigma_0,0.0160304867799084
SIR-1S,45,delta_beta_temporal_mu_0,-0.06922742991247585
SIR-1S,45,delta_beta_temporal_mu_1,-0.03428041868949125
SIR-1S,45,delta_beta_temporal_mu_2,-0.0035127090834570496
SIR-1S,45,delta_beta_temporal_mu_3,0.0668395027746924
SIR-1S,45,delta_beta_temporal_mu_4,0.16018041862330634
SIR-1S,45,delta_beta_temporal_mu_5,-0.1347114484770317
SIR-1S,45,delta_beta_temporal_mu_6,0.011975991579089549
SIR-1S,45,delta_beta_temporal_mu_7,-0.01044248050696395
SIR-1S,45,delta_beta_temporal_mu_8,-0.03232105131743335
SIR-1S,45,delta_beta_temporal_mu_9,0.058695179516850854
SIR-1S,45,delta_beta_temporal_mu_10,0.006641132574183351
SIR-1S,45,delta_beta_temporal_mu_11,0.03299369624312195
SIR-1S,45,delta_beta_temporal_sigma_0,0.008267231262758551
SIR-1S,45,delta_beta_temporal_sigma_1,0.037169447610549355
SIR-1S,45,delta_beta_temporal_sigma_2,0.04774558889802335
SIR-1S,45,delta_beta_temporal_sigma_3,0.0289302444834354
SIR-1S,45,delta_beta_temporal_sigma_4,0.02926168159030995
SIR-1S,45,delta_beta_temporal_sigma_5,0.026845099004301598
SIR-1S,45,delta_beta_temporal_sigma_6,0.06870012791689425
SIR-1S,45,delta_beta_temporal_sigma_7,0.005906785229802151
SIR-1S,45,delta_beta_temporal_sigma_8,0.07379942596226165
SIR-1S,45,delta_beta_temporal_sigma_9,0.01913248873557935
SIR-1S,45,delta_beta_temporal_sigma_10,0.028690151139831952
SIR-1S,45,delta_beta_temporal_sigma_11,0.046237545933984554
SIR-1S,46,rho_h_s_0,0.03656594660024348
SIR-1S,46,rho_h_scale_0,0.004304095578103015
SIR-1S,46,f_R_mu_0,0.2964088396660072
SIR-1S,46,f_R_sigma_0,0.014839540465330509
SIR-1S,46,f_I_s_0,1.5419536749428122
SIR-1S,46,f_I_scale_0,1.1388616997720407e-05
SIR-1S,46,beta_mu_0,0.47963905939299356
SIR-1S,46,beta_sigma_0,0.008616981591319989
SIR-1S,46,delta_beta_temporal_mu_0,-0.04134589362533555
SIR-1S,46,delta_beta_temporal_mu_1,-0.02745930240566055
SIR-1S,46,delta_beta_temporal_mu_2,0.0020631063392130503
SIR-1S,46,delta_beta_temporal_mu_3,0.0149740426047433
SIR-1S,46,delta_beta_temporal_mu_4,0.04930495693935765
SIR-1S,46,delta_beta_temporal_mu_5,-0.0349776156858953
SIR-1S,46,delta_beta_temporal_mu_6,-0.011247547547457805
SIR-1S,46,delta_beta_temporal_mu_7,0.0667842157421361
SIR-1S,46,delta_beta_temporal_mu_8,0.0401981870447657
SIR-1S,46,delta_beta_temporal_mu_9,0.04680794688617895
SIR-1S,46,delta_beta_temporal_mu_10,0.03568174913213515
SIR-1S,46,delta_beta_temporal_mu_11,0.020926686876624502
SIR-1S,46,delta_beta_temporal_sigma_0,0.00901175191531415
SIR-1S,46,delta_beta_temporal_sigma_1,5.413235648915084e-05
SIR-1S,46,delta_beta_temporal_sigma_2,0.00599925476148745
SIR-1S,46,delta_beta_temporal_sigma_3,0.0242634044446404
SIR-1S,46,delta_beta_temporal_sigma_4,0.03060969405190855
SIR-1S,46,delta_beta_temporal_sigma_5,0.018764365195426
SIR-1S,46,delta_beta_temporal_sigma_6,0.06561884403202531
SIR-1S,46,delta_beta_temporal_sigma_7,0.059258259685259
