model,fips_state,hyperparameter,initial_guess,exclude_None
SIR-1S,26,f_R_mu_0,0.2776618465,0.3261772195439328
SIR-1S,26,f_R_sigma_0,0.0059502915,0.0162597533158177
SIR-1S,26,f_I_s_0,0.6666919389887198,0.2934119233102028
SIR-1S,26,f_I_scale_0,1.776378338080039e-05,3.5222141795527694e-05
SIR-1S,26,beta_mu_0,0.4573667265,0.4736471890791445
SIR-1S,26,beta_sigma_0,0.0026411974999999,0.0084074000317751
SIR-1S,26,delta_beta_temporal_mu_0,-0.0739944225,-0.0814812761218048
SIR-1S,26,delta_beta_temporal_mu_1,0.0161448515,0.0401723647185531
SIR-1S,26,delta_beta_temporal_mu_2,0.0172625364999999,0.0387399901941119
SIR-1S,26,delta_beta_temporal_mu_3,0.028479142,0.0372022506239747
SIR-1S,26,delta_beta_temporal_mu_4,0.103730748,0.1433618782400602
SIR-1S,26,delta_beta_temporal_mu_5,-0.1003184075,-0.0754704966658424
SIR-1S,26,delta_beta_temporal_mu_6,-0.0194665274999999,0.0026796942614428
SIR-1S,26,delta_beta_temporal_mu_7,0.085313216,0.0980323390505705
SIR-1S,26,delta_beta_temporal_mu_8,0.0852727775,0.0793941795240147
SIR-1S,26,delta_beta_temporal_mu_9,-0.031726218,-0.0199230374804115
SIR-1S,26,delta_beta_temporal_mu_10,0.056412074,0.055798785969553
SIR-1S,26,delta_beta_temporal_mu_11,-0.0049071765,0.0075561826065404
SIR-1S,26,delta_beta_temporal_sigma_0,0.0144092215,0.0479610484946334
SIR-1S,26,delta_beta_temporal_sigma_1,0.0213277515,0.0377210615163137
SIR-1S,26,delta_beta_temporal_sigma_2,0.0306180054999999,0.040392442227461
SIR-1S,26,delta_beta_temporal_sigma_3,0.0069821399999999,0.0212210946449624
SIR-1S,26,delta_beta_temporal_sigma_4,0.0023726389999999,0.009152043028543
SIR-1S,26,delta_beta_temporal_sigma_5,0.0258151985,0.0597327085690505
SIR-1S,26,delta_beta_temporal_sigma_6,0.0363172814999999,0.0599685048402635
SIR-1S,26,delta_beta_temporal_sigma_7,0.026259074,0.0388196120841971
SIR-1S,26,delta_beta_temporal_sigma_8,0.0662931824999999,0.0900151247088886
SIR-1S,26,delta_beta_temporal_sigma_9,0.048394149,0.0532487818583926
SIR-1S,26,delta_beta_temporal_sigma_10,0.042650974,0.0488571862122106
SIR-1S,26,delta_beta_temporal_sigma_11,0.1104635505,0.0888536651300412
SIR-1S,27,rho_h_s_0,0.4500673276523517,0.4206958154182879
SIR-1S,27,rho_h_scale_0,0.0039274969203022,0.0049117861419188
SIR-1S,27,f_R_mu_0,0.286764484,0.3317093586775856
SIR-1S,27,f_R_sigma_0,0.0210669239999999,0.0293234123426933
SIR-1S,27,f_I_s_0,0.1734844507132775,0.1789804750101985
SIR-1S,27,f_I_scale_0,2.093418257300721e-05,4.116343011953821e-05
SIR-1S,27,beta_mu_0,0.4734563325,0.4799575052627373
SIR-1S,27,beta_sigma_0,0.0012540464999999,0.0060272326085091
SIR-1S,27,delta_beta_temporal_mu_0,-0.1058519974999999,-0.0511670717910746
SIR-1S,27,delta_beta_temporal_mu_1,-0.0749509235,-0.023485755580849
SIR-1S,27,delta_beta_temporal_mu_2,-0.0354196575,-0.0028188294612902
SIR-1S,27,delta_beta_temporal_mu_3,0.062594775,0.0859978696038048
SIR-1S,27,delta_beta_temporal_mu_4,0.165134999,0.1870419286522205
SIR-1S,27,delta_beta_temporal_mu_5,-0.0563859954999999,-0.0225749843575628
SIR-1S,27,delta_beta_temporal_mu_6,-0.035423197,0.0011585048147005
SIR-1S,27,delta_beta_temporal_mu_7,-0.000404405,0.0009504279530544
SIR-1S,27,delta_beta_temporal_mu_8,0.0142348265,0.0386967364561958
SIR-1S,27,delta_beta_temporal_mu_9,0.056995249,0.0841014931010424
SIR-1S,27,delta_beta_temporal_mu_10,0.0629930755,0.0803831479049625
SIR-1S,27,delta_beta_temporal_mu_11,0.0318948835,0.0369998708546302
SIR-1S,27,delta_beta_temporal_sigma_0,0.0865738294999999,0.0853407530887548
SIR-1S,27,delta_beta_temporal_sigma_1,0.0786829465,0.065537464775903
SIR-1S,27,delta_beta_temporal_sigma_2,0.0431665164999999,0.0526646249672823
SIR-1S,27,delta_beta_temporal_sigma_3,0.002299441,0.0134159718271865
SIR-1S,27,delta_beta_temporal_sigma_4,0.0817151489999999,0.1205349498136379
SIR-1S,27,delta_beta_temporal_sigma_5,0.0157312735,0.0620825625833028
SIR-1S,27,delta_beta_temporal_sigma_6,0.019044592,0.044444948699012
SIR-1S,27,delta_beta_temporal_sigma_7,0.044904396,0.0524022557568394
SIR-1S,27,delta_beta_temporal_sigma_8,0.0478871914999999,0.0571843490951698
SIR-1S,27,delta_beta_temporal_sigma_9,0.029511668,0.0518871482053791
SIR-1S,27,delta_beta_temporal_sigma_10,0.0187869325,0.0476131797729369
SIR-1S,27,delta_beta_temporal_sigma_11,0.0137696585,0.0384653068208815
SIR-1S,28,rho_h_s_0,0.0739285732222323,0.1197047490927319
SIR-1S,28,rho_h_scale_0,0.0066633526482679,0.0108819217147335
SIR-1S,28,f_R_mu_0,0.2981940924999999,0.3529745651634415
SIR-1S,28,f_R_sigma_0,0.0093416855,0.0194869590153991
SIR-1S,28,f_I_s_0,0.8566934110826709,0.3088735364845183
SIR-1S,28,f_I_scale_0,8.879705682059503e-05,0.0001642441199984
SIR-1S,28,beta_mu_0,0.4596704315,0.4659606736253012
SIR-1S,28,beta_sigma_0,0.0015524105,0.0091035058396509
SIR-1S,28,delta_beta_temporal_mu_0,-0.070439404,-0.021121889548774
SIR-1S,28,delta_beta_temporal_mu_1,-0.003754739,0.0025196898541499
SIR-1S,28,delta_beta_temporal_mu_2,-0.0015933024999999,0.0030420692769334
SIR-1S,28,delta_beta_temporal_mu_3,0.035175342,0.047402150693512
SIR-1S,28,delta_beta_temporal_mu_4,0.173002584,0.2603374761749499
SIR-1S,28,delta_beta_temporal_mu_5,-0.0604252895,-0.0553403869109808
SIR-1S,28,delta_beta_temporal_mu_6,0.031767216,0.0278278094479973
SIR-1S,28,delta_beta_temporal_mu_7,-0.016643651,-0.0101017802385415
SIR-1S,28,delta_beta_temporal_mu_8,-0.043097986,-0.0712500472182237
SIR-1S,28,delta_beta_temporal_mu_9,0.0809207665,0.0782696276871802
SIR-1S,28,delta_beta_temporal_mu_10,0.0037709985,-0.0075509872354051
SIR-1S,28,delta_beta_temporal_mu_11,0.0457894085,0.0283929082392685
SIR-1S,28,delta_beta_temporal_sigma_0,0.022033666,0.0504455540446135
SIR-1S,28,delta_beta_temporal_sigma_1,0.003269982,0.0107286761453711
SIR-1S,28,delta_beta_temporal_sigma_2,0.0211716455,0.0515110602562239
SIR-1S,28,delta_beta_temporal_sigma_3,0.0112995099999999,0.0355121883909582
SIR-1S,28,delta_beta_temporal_sigma_4,0.0112413149999999,0.0438403329384434
SIR-1S,28,delta_beta_temporal_sigma_5,0.0174715815,0.0417178788690761
SIR-1S,28,delta_beta_temporal_sigma_6,0.097441229,0.1451443260959743
SIR-1S,28,delta_beta_temporal_sigma_7,0.019717591,0.0432154251874655
SIR-1S,28,delta_beta_temporal_sigma_8,0.05837151,0.0490988947280795
SIR-1S,28,delta_beta_temporal_sigma_9,0.0210641135,0.0538031863192969
SIR-1S,28,delta_beta_temporal_sigma_10,0.0716388735,0.066027950948196
SIR-1S,28,delta_beta_temporal_sigma_11,0.0190388405,0.0525318091757877
SIR-1S,29,rho_h_s_0,0.3208118890066678,0.3461551088294507
SIR-1S,29,rho_h_scale_0,0.0066409777736925,0.0087708424864894
SIR-1S,29,f_R_mu_0,0.269236679,0.3346881372588165
SIR-1S,29,f_R_sigma_0,0.02583124,0.0307887898777315
SIR-1S,29,f_I_s_0,1.564228444604287,0.7270599931153455
SIR-1S,29,f_I_scale_0,1.4814857407346196e-05,4.375533024737428e-05
SIR-1S,29,beta_mu_0,0.4614186615,0.4732889863316557
SIR-1S,29,beta_sigma_0,0.0002058355,0.0014400579522556
SIR-1S,29,delta_beta_temporal_mu_0,-0.0602943374999999,-0.0711476972291022
SIR-1S,29,delta_beta_temporal_mu_1,-0.016586947,0.0215972790715373
SIR-1S,29,delta_beta_temporal_mu_2,-0.026197195,0.0198397833804583
SIR-1S,29,delta_beta_temporal_mu_3,0.0200881415,0.0257591547001787
SIR-1S,29,delta_beta_temporal_mu_4,0.159742747,0.2072978655186212
SIR-1S,29,delta_beta_temporal_mu_5,-0.120178218,-0.0877007504598595
SIR-1S,29,delta_beta_temporal_mu_6,-0.053012632,-0.018442753997085
SIR-1S,29,delta_beta_temporal_mu_7,0.082949424,0.1061887968059543
SIR-1S,29,delta_beta_temporal_mu_8,0.0380529965,0.0488649921943457
SIR-1S,29,delta_beta_temporal_mu_9,-0.028525141,-0.0224719371845677
SIR-1S,29,delta_beta_temporal_mu_10,-0.0445209995,-0.0341049035358588
SIR-1S,29,delta_beta_temporal_mu_11,0.015829722,0.0269045116880133
SIR-1S,29,delta_beta_temporal_sigma_0,0.0229458195,0.0538084608607442
SIR-1S,29,delta_beta_temporal_sigma_1,0.006760043,0.0324480777477963
SIR-1S,29,delta_beta_temporal_sigma_2,0.045525611,0.0564413095734621
SIR-1S,29,delta_beta_temporal_sigma_3,0.0248171765,0.0376079488175766
SIR-1S,29,delta_beta_temporal_sigma_4,0.0621250339999999,0.0973935897515374
SIR-1S,29,delta_beta_temporal_sigma_5,0.058474199,0.0479561349128972
SIR-1S,29,delta_beta_temporal_sigma_6,0.010755483,0.0336733939985064
SIR-1S,29,delta_beta_temporal_sigma_7,0.0139996999999999,0.0547629641559769
SIR-1S,29,delta_beta_temporal_sigma_8,0.1025452635,0.1006773619522999
SIR-1S,29,delta_beta_temporal_sigma_9,0.082164555,0.0786617020495801
SIR-1S,29,delta_beta_temporal_sigma_10,0.0573619795,0.0569845443260912
SIR-1S,29,delta_beta_temporal_sigma_11,0.050631071,0.0485865856219682
SIR-1S,30,rho_h_s_0,0.1392805646336401,0.1463021280118698
SIR-1S,30,rho_h_scale_0,0.0051472998079699,0.0074587894381368
SIR-1S,30,f_R_mu_0,0.283865526,0.3424338674490557
SIR-1S,30,f_R_sigma_0,0.0051283059999999,0.0210619656743084
SIR-1S,30,f_I_s_0,0.508071688406055,0.1631228457939029
SIR-1S,30,f_I_scale_0,1.028829431927372e-05,3.225750879624159e-05
SIR-1S,30,beta_mu_0,0.474024854,0.4811899126493351
SIR-1S,30,beta_sigma_0,0.002559731,0.0144317962597714
SIR-1S,30,delta_beta_temporal_mu_0,-0.048445875,-0.040335889475091
SIR-1S,30,delta_beta_temporal_mu_1,-0.028024526,0.0165677251805979
SIR-1S,30,delta_beta_temporal_mu_2,-0.0040229689999999,-0.0100231375289804
SIR-1S,30,delta_beta_temporal_mu_3,0.041551966,0.0452691556997391
SIR-1S,30,delta_beta_temporal_mu_4,0.086021972,0.1839544377567789
SIR-1S,30,delta_beta_temporal_mu_5,-0.02863032,-0.0300590615282554
SIR-1S,30,delta_beta_temporal_mu_6,-0.0156516585,-0.0018971192558039
SIR-1S,30,delta_beta_temporal_mu_7,0.0186876954999999,0.022539878330348
SIR-1S,30,delta_beta_temporal_mu_8,0.037798541,0.0094536942791579
SIR-1S,30,delta_beta_temporal_mu_9,0.0766296495,0.0749830409465938
SIR-1S,30,delta_beta_temporal_mu_10,0.030590815,0.0097533965567014
SIR-1S,30,delta_beta_temporal_mu_11,0.0069433805,0.0007904666662502
SIR-1S,30,delta_beta_temporal_sigma_0,8.798000000000139e-05,0.0008739177857498
SIR-1S,30,delta_beta_temporal_sigma_1,0.003579643,0.0292668660432898
SIR-1S,30,delta_beta_temporal_sigma_2,0.015575568,0.055812708687299
SIR-1S,30,delta_beta_temporal_sigma_3,0.021036672,0.0531152767328767
SIR-1S,30,delta_beta_temporal_sigma_4,0.011413697,0.0420420450367704
SIR-1S,30,delta_beta_temporal_sigma_5,0.002327186,0.0230200922439139
SIR-1S,30,delta_beta_temporal_sigma_6,0.0073578854999999,0.0363179701158893
SIR-1S,30,delta_beta_temporal_sigma_7,0.0491524965,0.1066089861093289
SIR-1S,30,delta_beta_temporal_sigma_8,0.054312475,0.1002134390163303
SIR-1S,30,delta_beta_temporal_sigma_9,0.0184794515,0.0556602399888881
SIR-1S,30,delta_beta_temporal_sigma_10,0.0243271519999999,0.0576870703216514
SIR-1S,30,delta_beta_temporal_sigma_11,0.0086571764999999,0.0349216966078737
SIR-1S,31,rho_h_s_0,0.2613063389269991,0.25395285523007
SIR-1S,31,rho_h_scale_0,0.0040304632137703,0.0053288645821521
SIR-1S,31,f_R_mu_0,0.2963584205,0.3494105972660677
SIR-1S,31,f_R_sigma_0,0.0206004785,0.0370082602038876
SIR-1S,31,f_I_s_0,1.5208511422958235,0.6216044099570375
SIR-1S,31,f_I_scale_0,1.7023160693596246e-05,7.213071805831825e-05
SIR-1S,31,beta_mu_0,0.475635663,0.4775635152096023
SIR-1S,31,beta_sigma_0,0.004867158,0.0181034419319325
SIR-1S,31,delta_beta_temporal_mu_0,-0.0483449284999999,-0.0042006282009039
SIR-1S,31,delta_beta_temporal_mu_1,-0.0374067765,-0.0570037422538539
SIR-1S,31,delta_beta_temporal_mu_2,-0.0156752225,0.0041139489296599
SIR-1S,31,delta_beta_temporal_mu_3,0.04392131,0.0492895938783399
SIR-1S,31,delta_beta_temporal_mu_4,0.1052582795,0.2209041040944642
SIR-1S,31,delta_beta_temporal_mu_5,-0.070480534,-0.0581739111382826
SIR-1S,31,delta_beta_temporal_mu_6,-0.0144642434999999,0.0222981782968697
SIR-1S,31,delta_beta_temporal_mu_7,0.0744289135,0.0915877888571392
SIR-1S,31,delta_beta_temporal_mu_8,0.085818696,0.1088960293999043
SIR-1S,31,delta_beta_temporal_mu_9,0.031300662,0.0264273034585878
SIR-1S,31,delta_beta_temporal_mu_10,0.0252780214999999,0.0133097789103394
SIR-1S,31,delta_beta_temporal_mu_11,0.0265385605,0.0273670735050765
SIR-1S,31,delta_beta_temporal_sigma_0,0.0070684765,0.0407533213400692
SIR-1S,31,delta_beta_temporal_sigma_1,0.0016154544999999,0.0164866227756677
SIR-1S,31,delta_beta_temporal_sigma_2,0.0078051304999999,0.0411621394684163
SIR-1S,31,delta_beta_temporal_sigma_3,0.00034802,0.0027430255876889
SIR-1S,31,delta_beta_temporal_sigma_4,0.0339246975,0.0524930751777159
SIR-1S,31,delta_beta_temporal_sigma_5,0.0298315529999999,0.0566451377685572
SIR-1S,31,delta_beta_temporal_sigma_6,0.0215369945,0.0463098229204725
SIR-1S,31,delta_beta_temporal_sigma_7,0.0315856495,0.0736056495819299
SIR-1S,31,delta_beta_temporal_sigma_8,0.036114482,0.0586879728988514
SIR-1S,31,delta_beta_temporal_sigma_9,0.039578269,0.0582948208009718
SIR-1S,31,delta_beta_temporal_sigma_10,0.0311064625,0.05688857416918
SIR-1S,31,delta_beta_temporal_sigma_11,0.0207269135,0.0526706606506064
SIR-1S,32,rho_h_s_0,0.2928642836515012,0.3013359347644235
SIR-1S,32,rho_h_scale_0,0.0040977417684748,0.0062742768226393
SIR-1S,32,f_R_mu_0,0.2940741005,0.3408115674772457
SIR-1S,32,f_R_sigma_0,0.0110902105,0.025748217763271
SIR-1S,32,f_I_s_0,0.6382868085945432,0.2160467841851846
SIR-1S,32,f_I_scale_0,3.142769479296882e-05,6.376338861314582e-05
SIR-1S,32,beta_mu_0,0.4701276045,0.4740002345859526
SIR-1S,32,beta_sigma_0,0.0006125254999999,0.004721191842654
SIR-1S,32,delta_beta_temporal_mu_0,-0.0189721385,0.0107799748539775
SIR-1S,32,delta_beta_temporal_mu_1,0.026974135,0.0442790577919191
SIR-1S,32,delta_beta_temporal_mu_2,0.0067879285,0.013043550668836
SIR-1S,32,delta_beta_temporal_mu_3,0.050660382,0.0899996075639247
SIR-1S,32,delta_beta_temporal_mu_4,0.067912683,0.0915589716513609
SIR-1S,32,delta_beta_temporal_mu_5,-0.0841256915,-0.0638846470660122
SIR-1S,32,delta_beta_temporal_mu_6,-0.101910498,-0.0922402783200677
SIR-1S,32,delta_beta_temporal_mu_7,-0.0002656515,-0.0005017528564406
SIR-1S,32,delta_beta_temporal_mu_8,0.001423591,0.0003019197140837
SIR-1S,32,delta_beta_temporal_mu_9,0.0360969645,0.0148141760393561
SIR-1S,32,delta_beta_temporal_mu_10,0.054052447,0.0363946033283117
SIR-1S,32,delta_beta_temporal_mu_11,0.0358877165,0.0034272524717199
SIR-1S,32,delta_beta_temporal_sigma_0,0.0109850185,0.0381667219815006
SIR-1S,32,delta_beta_temporal_sigma_1,0.01416452,0.0381883711965353
SIR-1S,32,delta_beta_temporal_sigma_2,0.0189657915,0.0307007227442067
SIR-1S,32,delta_beta_temporal_sigma_3,0.025365072,0.0483842290166211
SIR-1S,32,delta_beta_temporal_sigma_4,0.012119003,0.0595519569658279
SIR-1S,32,delta_beta_temporal_sigma_5,0.0138222355,0.0440199723328513
SIR-1S,32,delta_beta_temporal_sigma_6,0.011191143,0.0400511962613195
SIR-1S,32,delta_beta_temporal_sigma_7,0.0159785044999999,0.0393487775352728
SIR-1S,32,delta_beta_temporal_sigma_8,0.064791442,0.05122825105619
SIR-1S,32,delta_beta_temporal_sigma_9,0.0230751565,0.0546840743752412
SIR-1S,32,delta_beta_temporal_sigma_10,0.009786509,0.0425955758539773
SIR-1S,32,delta_beta_temporal_sigma_11,0.0155165425,0.0510919747268799
SIR-1S,33,rho_h_s_0,0.3862197582322704,0.2746920570387114
SIR-1S,33,rho_h_scale_0,0.0038457219487222,0.0065605099557973
SIR-1S,33,f_R_mu_0,0.2917051315,0.3546018843989645
SIR-1S,33,f_R_sigma_0,0.0186843835,0.0394722737377855
SIR-1S,33,f_I_s_0,0.8673005276940531,0.2337699236850251
SIR-1S,33,f_I_scale_0,2.3566713814191384e-05,9.039247266908498e-05
SIR-1S,33,beta_mu_0,0.4679845495,0.4715513026342129
SIR-1S,33,beta_sigma_0,0.0018773645,0.0126676829865813
SIR-1S,33,delta_beta_temporal_mu_0,-0.0370568894999999,-0.0228957513426195
SIR-1S,33,delta_beta_temporal_mu_1,-0.030032072,-0.0099821842072386
SIR-1S,33,delta_beta_temporal_mu_2,0.0107784894999999,0.0359696140804786
SIR-1S,33,delta_beta_temporal_mu_3,0.0365808045,0.0293561620940892
SIR-1S,33,delta_beta_temporal_mu_4,0.053359011,0.1532240023974097
SIR-1S,33,delta_beta_temporal_mu_5,-0.0213977435,-0.0164487901689869
SIR-1S,33,delta_beta_temporal_mu_6,-0.0105424124999999,0.0010423498135603
SIR-1S,33,delta_beta_temporal_mu_7,0.062690138,0.1098270150839786
SIR-1S,33,delta_beta_temporal_mu_8,0.06771994,0.0557564176471857
SIR-1S,33,delta_beta_temporal_mu_9,0.0334386075,0.0268896529255534
SIR-1S,33,delta_beta_temporal_mu_10,-0.003382677,-0.0066860876033232
SIR-1S,33,delta_beta_temporal_mu_11,0.0091374095,0.0044000114272941
SIR-1S,33,delta_beta_temporal_sigma_0,0.0050227655,0.0367561633664244
SIR-1S,33,delta_beta_temporal_sigma_1,0.0049595549999999,0.0299421298710902
SIR-1S,33,delta_beta_temporal_sigma_2,0.0178344865,0.058562961079481
SIR-1S,33,delta_beta_temporal_sigma_3,0.0415940685,0.1030958879424545
SIR-1S,33,delta_beta_temporal_sigma_4,0.0045793769999999,0.034188228386701
SIR-1S,33,delta_beta_temporal_sigma_5,0.0091108485,0.0484206703314297
SIR-1S,33,delta_beta_temporal_sigma_6,0.0413805825,0.084457712000645
SIR-1S,33,delta_beta_temporal_sigma_7,0.0085569059999999,0.0311289416599192
SIR-1S,33,delta_beta_temporal_sigma_8,0.015834562,0.0544577022673243
SIR-1S,33,delta_beta_temporal_sigma_9,0.0276393695,0.0534609462549745
SIR-1S,33,delta_beta_temporal_sigma_10,0.021679733,0.0428099758794936
SIR-1S,33,delta_beta_temporal_sigma_11,0.0095467874999999,0.0342179930274482
SIR-1S,34,rho_h_s_0,0.2704784383657252,0.2656821604142115
SIR-1S,34,rho_h_scale_0,0.0063426880366027,0.0093258584870484
SIR-1S,34,f_R_mu_0,0.2849593575,0.3444975434960652
SIR-1S,34,f_R_sigma_0,0.0150143494999999,0.0289457930905816
SIR-1S,34,f_I_s_0,0.9275358743211912,0.4882751335651633
SIR-1S,34,f_I_scale_0,1.934127710364543e-05,4.308931496620166e-05
SIR-1S,34,beta_mu_0,0.462625971,0.4679918725545768
SIR-1S,34,beta_sigma_0,0.001008162,0.005782932734791
SIR-1S,34,delta_beta_temporal_mu_0,-0.0571738269999999,0.0102837023425295
SIR-1S,34,delta_beta_temporal_mu_1,-0.033877403,-0.0205291929148576
SIR-1S,34,delta_beta_temporal_mu_2,0.0143294225,0.0643650527247673
SIR-1S,34,delta_beta_temporal_mu_3,0.0681467725,0.1077592747307649
SIR-1S,34,delta_beta_temporal_mu_4,0.180718031,0.2373311920165661
SIR-1S,34,delta_beta_temporal_mu_5,-0.0728444975,-0.035818895952255
SIR-1S,34,delta_beta_temporal_mu_6,-0.049040305,-0.0053335283457215
SIR-1S,34,delta_beta_temporal_mu_7,0.029136527,0.0556464727660545
SIR-1S,34,delta_beta_temporal_mu_8,0.0040011395,-0.0007636935929105
SIR-1S,34,delta_beta_temporal_mu_9,-0.0136722835,-0.0083163255675003
SIR-1S,34,delta_beta_temporal_mu_10,0.0310354685,0.0305195858535428
SIR-1S,34,delta_beta_temporal_mu_11,0.054391042,0.0448596122581158
SIR-1S,34,delta_beta_temporal_sigma_0,0.01048114,0.0458118378322458
SIR-1S,34,delta_beta_temporal_sigma_1,0.017911238,0.0540402521389175
SIR-1S,34,delta_beta_temporal_sigma_2,0.0334903895,0.0533370489663085
SIR-1S,34,delta_beta_temporal_sigma_3,0.0357645054999999,0.0524804433575848
SIR-1S,34,delta_beta_temporal_sigma_4,0.042344606,0.0786059783505649
SIR-1S,34,delta_beta_temporal_sigma_5,0.0079122005,0.0371148930697542
SIR-1S,34,delta_beta_temporal_sigma_6,0.07474384,0.1187358970799506
SIR-1S,34,delta_beta_temporal_sigma_7,0.000889713,0.0047779567120566
SIR-1S,34,delta_beta_temporal_sigma_8,0.0455118865,0.0533244985763344
SIR-1S,34,delta_beta_temporal_sigma_9,0.0300789755,0.0417452084921095
SIR-1S,34,delta_beta_temporal_sigma_10,0.0011265264999999,0.0106918509265554
SIR-1S,34,delta_beta_temporal_sigma_11,0.00465989,0.0280138309617744
SIR-1S,35,rho_h_s_0,0.2174656328251378,0.1709607137556346
SIR-1S,35,rho_h_scale_0,0.0063032575701281,0.0115730321626688
SIR-1S,35,f_R_mu_0,0.2769303629999999,0.3496290944180323
SIR-1S,35,f_R_sigma_0,0.011034487,0.0269611073108128
SIR-1S,35,f_I_s_0,0.2252927716943169,0.1820387405455004
SIR-1S,35,f_I_scale_0,1.6284962388657826e-05,4.9767234331994015e-05
SIR-1S,35,beta_mu_0,0.4694607855,0.4731459531567486
SIR-1S,35,beta_sigma_0,0.0047262225,0.0143235863340877
SIR-1S,35,delta_beta_temporal_mu_0,-0.0339033325,-0.0396155575725704
SIR-1S,35,delta_beta_temporal_mu_1,-0.0084378615,0.0140119747784152
SIR-1S,35,delta_beta_temporal_mu_2,0.033455268,0.0963149263540242
SIR-1S,35,delta_beta_temporal_mu_3,0.0795316255,0.1480448812657409
SIR-1S,35,delta_beta_temporal_mu_4,0.0373510905,0.0748024497701653
SIR-1S,35,delta_beta_temporal_mu_5,-0.100964818,-0.0683693617335056
SIR-1S,35,delta_beta_temporal_mu_6,-0.099859415,-0.0840236323513966
SIR-1S,35,delta_beta_temporal_mu_7,0.016422049,0.016426090253166
SIR-1S,35,delta_beta_temporal_mu_8,0.029758298,0.0207398778161646
SIR-1S,35,delta_beta_temporal_mu_9,0.0528194225,0.0170034792609662
SIR-1S,35,delta_beta_temporal_mu_10,0.01973426,-0.0021666044186156
SIR-1S,35,delta_beta_temporal_mu_11,0.0082964005,-0.0067352464311685
SIR-1S,35,delta_beta_temporal_sigma_0,0.0034613714999999,0.0258768380178281
SIR-1S,35,delta_beta_temporal_sigma_1,0.0024205934999999,0.0137934537178226
SIR-1S,35,delta_beta_temporal_sigma_2,0.009740435,0.0385303591945188
SIR-1S,35,delta_beta_temporal_sigma_3,0.0456687784999999,0.0886691829570822
SIR-1S,35,delta_beta_temporal_sigma_4,0.0096919814999999,0.0350458888021728
SIR-1S,35,delta_beta_temporal_sigma_5,0.024079823,0.0563822636237366
SIR-1S,35,delta_beta_temporal_sigma_6,0.005196335,0.0401495766932013
SIR-1S,35,delta_beta_temporal_sigma_7,0.0258900509999999,0.0572334462316774
SIR-1S,35,delta_beta_temporal_sigma_8,0.008759549,0.033301581219956
SIR-1S,35,delta_beta_temporal_sigma_9,0.0236137385,0.0503596172097913
SIR-1S,35,delta_beta_temporal_sigma_10,0.0174358669999999,0.0385205527247527
SIR-1S,35,delta_beta_temporal_sigma_11,0.0055804035,0.0255747389332284
SIR-1S,36,rho_h_s_0,0.2608115205109023,0.2908634048854065
SIR-1S,36,rho_h_scale_0,0.0051210686149767,0.0059181532269075
SIR-1S,36,f_R_mu_0,0.2982027265,0.3314432901545915
SIR-1S,36,f_R_sigma_0,0.0222441224999999,0.0404589452252818
SIR-1S,36,f_I_s_0,1.6196771781058708,0.8805453820861955
SIR-1S,36,f_I_scale_0,1.0254462443248802e-05,2.4040768180637577e-05
SIR-1S,36,beta_mu_0,0.477276584,0.4785459426719467
SIR-1S,36,beta_sigma_0,0.0034258959999999,0.0133885713451469
SIR-1S,36,delta_beta_temporal_mu_0,-0.045980955,-0.0269644825924371
SIR-1S,36,delta_beta_temporal_mu_1,0.0323522485,0.0504774387771693
SIR-1S,36,delta_beta_temporal_mu_2,0.0552981575,0.0871114592283533
SIR-1S,36,delta_beta_temporal_mu_3,0.0556057084999999,0.0749203768251298
SIR-1S,36,delta_beta_temporal_mu_4,0.124890239,0.1344275169832232
SIR-1S,36,delta_beta_temporal_mu_5,-0.068398748,-0.048971709503139
SIR-1S,36,delta_beta_temporal_mu_6,-0.0246507415,0.0015789848222496
SIR-1S,36,delta_beta_temporal_mu_7,0.0232933945,0.0288781965309484
SIR-1S,36,delta_beta_temporal_mu_8,0.0454967735,0.0493934230945753
SIR-1S,36,delta_beta_temporal_mu_9,0.0288155365,0.0347049420410324
SIR-1S,36,delta_beta_temporal_mu_10,0.0587254705,0.0626643997416525
SIR-1S,36,delta_beta_temporal_mu_11,0.125513402,0.1421550177819043
SIR-1S,36,delta_beta_temporal_sigma_0,0.0293289029999999,0.0409888452690194
SIR-1S,36,delta_beta_temporal_sigma_1,0.0058152735,0.0226993989560323
SIR-1S,36,delta_beta_temporal_sigma_2,0.0410006075,0.0681968665880131
SIR-1S,36,delta_beta_temporal_sigma_3,0.0516015345,0.0535766366593637
SIR-1S,36,delta_beta_temporal_sigma_4,0.03988096,0.0576398053377168
SIR-1S,36,delta_beta_temporal_sigma_5,0.006184052,0.0235785406529825
SIR-1S,36,delta_beta_temporal_sigma_6,0.0052264435,0.0156070760638956
SIR-1S,36,delta_beta_temporal_sigma_7,0.0286546445,0.0373362366855277
SIR-1S,36,delta_beta_temporal_sigma_8,0.0885832954999999,0.1127402915675072
SIR-1S,36,delta_beta_temporal_sigma_9,0.0092401975,0.0261287334740535
SIR-1S,36,delta_beta_temporal_sigma_10,0.0474626085,0.0548663266783591
SIR-1S,36,delta_beta_temporal_sigma_11,0.070492185,0.087289101703513
SIR-1S,37,rho_h_s_0,0.3632287902646762,0.3947478568344729
SIR-1S,37,rho_h_scale_0,0.0044537278922466,0.005166255053904
SIR-1S,37,f_R_mu_0,0.279992643,0.3189274887010437
SIR-1S,37,f_R_sigma_0,0.0178860879999999,0.0233313930669337
