model,season,reference_date,horizon,WIS
GRW_nodrift,2024-2025,2025-04-12,-1,5.509398729003858
GRW_nodrift,2024-2025,2025-04-12,0,39.419301513942266
GRW_nodrift,2024-2025,2025-04-12,1,75.92056411341711
GRW_nodrift,2024-2025,2025-04-12,2,80.05860044101003
GRW_nodrift,2024-2025,2025-04-12,3,75.22781351545306
GRW_drift,2014-2015,2014-11-15,-1,0.3795263028269576
GRW_drift,2014-2015,2014-11-15,0,1.3041050228971063
GRW_drift,2014-2015,2014-11-15,1,7.786563095829382
GRW_drift,2014-2015,2014-11-15,2,5.586613923043779
GRW_drift,2014-2015,2014-11-15,3,12.433427590812585
GRW_drift,2014-2015,2014-11-22,-1,0.47580813723324833
GRW_drift,2014-2015,2014-11-22,0,7.626128705042606
GRW_drift,2014-2015,2014-11-22,1,5.972155353912397
GRW_drift,2014-2015,2014-11-22,2,13.602846951195023
GRW_drift,2014-2015,2014-11-22,3,43.553950238523264
GRW_drift,2014-2015,2014-11-29,-1,0.22093545988456037
GRW_drift,2014-2015,2014-11-29,0,20.99520765811223
GRW_drift,2014-2015,2014-11-29,1,33.7724925769811
GRW_drift,2014-2015,2014-11-29,2,80.48383065615394
GRW_drift,2014-2015,2014-11-29,3,179.2498427970683
GRW_drift,2014-2015,2014-12-06,-1,0.9719394868064973
GRW_drift,2014-2015,2014-12-06,0,6.4247090645010365
GRW_drift,2014-2015,2014-12-06,1,30.001829616610195
GRW_drift,2014-2015,2014-12-06,2,84.03025568834614
GRW_drift,2014-2015,2014-12-06,3,256.14271002377416
GRW_drift,2014-2015,2014-12-13,-1,2.0672569699507672
GRW_drift,2014-2015,2014-12-13,0,15.157261673436215
GRW_drift,2014-2015,2014-12-13,1,53.04258087733901
GRW_drift,2014-2015,2014-12-13,2,189.48773224028386
GRW_drift,2014-2015,2014-12-13,3,251.28511617052
GRW_drift,2014-2015,2014-12-20,-1,4.838351208662817
GRW_drift,2014-2015,2014-12-20,0,21.849926213317087
GRW_drift,2014-2015,2014-12-20,1,110.7413850615566
GRW_drift,2014-2015,2014-12-20,2,161.63154928997
GRW_drift,2014-2015,2014-12-20,3,74.95383123719905
GRW_drift,2014-2015,2014-12-27,-1,10.22278157555525
GRW_drift,2014-2015,2014-12-27,0,70.46172098917891
GRW_drift,2014-2015,2014-12-27,1,119.36898027952057
GRW_drift,2014-2015,2014-12-27,2,54.43047575777799
GRW_drift,2014-2015,2014-12-27,3,83.50827644958554
GRW_drift,2014-2015,2015-01-03,-1,16.528514535983554
GRW_drift,2014-2015,2015-01-03,0,61.625685410996525
GRW_drift,2014-2015,2015-01-03,1,64.42287694672638
GRW_drift,2014-2015,2015-01-03,2,153.61960473617808
GRW_drift,2014-2015,2015-01-03,3,260.0037993934164
GRW_drift,2014-2015,2015-01-10,-1,20.356046203125395
GRW_drift,2014-2015,2015-01-10,0,77.19647395425034
GRW_drift,2014-2015,2015-01-10,1,204.19706931195907
GRW_drift,2014-2015,2015-01-10,2,328.20894323107746
GRW_drift,2014-2015,2015-01-10,3,526.3142263983059
GRW_drift,2014-2015,2015-01-17,-1,12.200297236665353
GRW_drift,2014-2015,2015-01-17,0,115.80117838569262
GRW_drift,2014-2015,2015-01-17,1,208.8582719167382
GRW_drift,2014-2015,2015-01-17,2,370.06194829863955
GRW_drift,2014-2015,2015-01-17,3,452.2400011437285
GRW_drift,2014-2015,2015-01-24,-1,8.528114404021917
GRW_drift,2014-2015,2015-01-24,0,58.004991393196555
GRW_drift,2014-2015,2015-01-24,1,173.054281153608
GRW_drift,2014-2015,2015-01-24,2,217.50991522039823
GRW_drift,2014-2015,2015-01-24,3,227.04954740354196
GRW_drift,2014-2015,2015-01-31,-1,7.495585286484438
GRW_drift,2014-2015,2015-01-31,0,94.02159790825131
GRW_drift,2014-2015,2015-01-31,1,120.59081166305604
GRW_drift,2014-2015,2015-01-31,2,123.23841876608948
GRW_drift,2014-2015,2015-01-31,3,141.72338349129993
GRW_drift,2014-2015,2015-02-07,-1,4.45042154444039
GRW_drift,2014-2015,2015-02-07,0,15.86625578131057
GRW_drift,2014-2015,2015-02-07,1,20.687201073742408
GRW_drift,2014-2015,2015-02-07,2,31.265662966711858
GRW_drift,2014-2015,2015-02-07,3,26.58595052465104
GRW_drift,2014-2015,2015-02-14,-1,4.443486169437105
GRW_drift,2014-2015,2015-02-14,0,13.716090771052118
GRW_drift,2014-2015,2015-02-14,1,21.174403949640464
GRW_drift,2014-2015,2015-02-14,2,18.772706111894045
GRW_drift,2014-2015,2015-02-14,3,26.29917255811592
GRW_drift,2014-2015,2015-02-21,-1,4.595180191191477
GRW_drift,2014-2015,2015-02-21,0,16.36346450845456
GRW_drift,2014-2015,2015-02-21,1,15.814126368803215
GRW_drift,2014-2015,2015-02-21,2,25.274667957999984
GRW_drift,2014-2015,2015-02-21,3,18.908228869333165
GRW_drift,2014-2015,2015-02-28,-1,3.44964308948588
GRW_drift,2014-2015,2015-02-28,0,9.744063303339448
GRW_drift,2014-2015,2015-02-28,1,12.6826409588994
GRW_drift,2014-2015,2015-02-28,2,11.166525785444046
GRW_drift,2014-2015,2015-02-28,3,9.24290179880627
GRW_drift,2014-2015,2015-03-07,-1,3.2816460201570936
GRW_drift,2014-2015,2015-03-07,0,14.582458221294083
GRW_drift,2014-2015,2015-03-07,1,10.821751380781386
GRW_drift,2014-2015,2015-03-07,2,8.835353566663583
GRW_drift,2014-2015,2015-03-07,3,10.887802191609397
GRW_drift,2014-2015,2015-03-14,-1,2.5753809636418543
GRW_drift,2014-2015,2015-03-14,0,7.41622617470529
GRW_drift,2014-2015,2015-03-14,1,6.219197294200553
GRW_drift,2014-2015,2015-03-14,2,5.728410556457479
GRW_drift,2014-2015,2015-03-14,3,4.704274445302834
GRW_drift,2014-2015,2015-03-21,-1,2.4289565578152597
GRW_drift,2014-2015,2015-03-21,0,4.277444166658661
GRW_drift,2014-2015,2015-03-21,1,5.581504407396996
GRW_drift,2014-2015,2015-03-21,2,4.317918034388112
GRW_drift,2014-2015,2015-03-21,3,13.065563822872763
GRW_drift,2014-2015,2015-03-28,-1,1.55227074621044
GRW_drift,2014-2015,2015-03-28,0,5.499352031610467
GRW_drift,2014-2015,2015-03-28,1,4.203790181917133
GRW_drift,2014-2015,2015-03-28,2,12.354636534794889
GRW_drift,2014-2015,2015-03-28,3,3.3471617907445728
GRW_drift,2014-2015,2015-04-04,-1,1.4499037496872762
GRW_drift,2014-2015,2015-04-04,0,2.6974036048201113
GRW_drift,2014-2015,2015-04-04,1,17.26671528778076
GRW_drift,2014-2015,2015-04-04,2,3.969983353816173
GRW_drift,2014-2015,2015-04-04,3,2.5636646413351025
GRW_drift,2014-2015,2015-04-11,-1,1.0179982629648325
GRW_drift,2014-2015,2015-04-11,0,18.269338457218854
GRW_drift,2014-2015,2015-04-11,1,3.4324713707545484
GRW_drift,2014-2015,2015-04-11,2,2.1374425254156946
GRW_drift,2014-2015,2015-04-11,3,4.0672075501239515
GRW_drift,2015-2016,2015-11-21,-1,0.5209694975299808
GRW_drift,2015-2016,2015-11-21,0,5.927241544950664
GRW_drift,2015-2016,2015-11-21,1,7.7084256851964374
GRW_drift,2015-2016,2015-11-21,2,12.926672240754527
GRW_drift,2015-2016,2015-11-21,3,26.352721146678498
GRW_drift,2015-2016,2015-11-28,-1,0.39314537278246703
GRW_drift,2015-2016,2015-11-28,0,1.3220665912952168
GRW_drift,2015-2016,2015-11-28,1,3.710642403807653
GRW_drift,2015-2016,2015-11-28,2,10.158006668989726
GRW_drift,2015-2016,2015-11-28,3,25.241600565005708
GRW_drift,2015-2016,2015-12-05,-1,0.4896488236623068
GRW_drift,2015-2016,2015-12-05,0,3.5456687726531677
GRW_drift,2015-2016,2015-12-05,1,10.038700177975379
GRW_drift,2015-2016,2015-12-05,2,26.906392217705218
GRW_drift,2015-2016,2015-12-05,3,54.89586712012152
GRW_drift,2015-2016,2015-12-12,-1,0.5602611025496799
GRW_drift,2015-2016,2015-12-12,0,4.7952176651674066
GRW_drift,2015-2016,2015-12-12,1,16.295625102493158
GRW_drift,2015-2016,2015-12-12,2,34.319931475941495
GRW_drift,2015-2016,2015-12-12,3,29.278599535284318
GRW_drift,2015-2016,2015-12-19,-1,0.7029454754661761
GRW_drift,2015-2016,2015-12-19,0,7.955496647700008
GRW_drift,2015-2016,2015-12-19,1,18.585855537694226
GRW_drift,2015-2016,2015-12-19,2,13.19780043804229
GRW_drift,2015-2016,2015-12-19,3,14.655342640637166
GRW_drift,2015-2016,2015-12-26,-1,0.7271507293005695
GRW_drift,2015-2016,2015-12-26,0,4.739173901468648
GRW_drift,2015-2016,2015-12-26,1,3.7386596876198808
GRW_drift,2015-2016,2015-12-26,2,4.305601480968351
GRW_drift,2015-2016,2015-12-26,3,8.267255624739494
GRW_drift,2015-2016,2016-01-02,-1,0.5871800857609824
GRW_drift,2015-2016,2016-01-02,0,4.931313520577562
GRW_drift,2015-2016,2016-01-02,1,2.6067597886257436
GRW_drift,2015-2016,2016-01-02,2,3.4060128527484905
GRW_drift,2015-2016,2016-01-02,3,4.067723595608752
GRW_drift,2015-2016,2016-01-09,-1,0.9237417811600436
GRW_drift,2015-2016,2016-01-09,0,2.933468587858787
GRW_drift,2015-2016,2016-01-09,1,7.733369105863466
GRW_drift,2015-2016,2016-01-09,2,8.194413371648649
GRW_drift,2015-2016,2016-01-09,3,5.681518526829819
GRW_drift,2015-2016,2016-01-16,-1,0.5882723555831624
GRW_drift,2015-2016,2016-01-16,0,5.153131020267901
GRW_drift,2015-2016,2016-01-16,1,5.32599429938523
GRW_drift,2015-2016,2016-01-16,2,4.281402106299159
GRW_drift,2015-2016,2016-01-16,3,6.456013598587059
GRW_drift,2015-2016,2016-01-23,-1,0.36500376755772485
GRW_drift,2015-2016,2016-01-23,0,1.1844846354563385
GRW_drift,2015-2016,2016-01-23,1,7.347623516537633
GRW_drift,2015-2016,2016-01-23,2,9.60205865500453
GRW_drift,2015-2016,2016-01-23,3,8.478627614809074
GRW_drift,2015-2016,2016-01-30,-1,0.43885434875391194
GRW_drift,2015-2016,2016-01-30,0,7.472481436911046
GRW_drift,2015-2016,2016-01-30,1,9.837668161192864
GRW_drift,2015-2016,2016-01-30,2,8.390900205834996
GRW_drift,2015-2016,2016-01-30,3,42.89356515498452
GRW_drift,2015-2016,2016-02-06,-1,1.0186315037751952
GRW_drift,2015-2016,2016-02-06,0,3.319521367775646
GRW_drift,2015-2016,2016-02-06,1,4.206050208882121
GRW_drift,2015-2016,2016-02-06,2,28.118341636802338
GRW_drift,2015-2016,2016-02-06,3,91.63099128068063
GRW_drift,2015-2016,2016-02-13,-1,1.1452054913812797
GRW_drift,2015-2016,2016-02-13,0,2.9583699001967245
GRW_drift,2015-2016,2016-02-13,1,32.39736067705147
GRW_drift,2015-2016,2016-02-13,2,101.06548490663818
GRW_drift,2015-2016,2016-02-13,3,176.1931745705623
GRW_drift,2015-2016,2016-02-20,-1,1.102363761870093
GRW_drift,2015-2016,2016-02-20,0,35.306719722016744
GRW_drift,2015-2016,2016-02-20,1,104.64821464972172
GRW_drift,2015-2016,2016-02-20,2,178.6637940306817
GRW_drift,2015-2016,2016-02-20,3,436.01889681572806
GRW_drift,2015-2016,2016-02-27,-1,2.336856081695669
GRW_drift,2015-2016,2016-02-27,0,58.134788501533
GRW_drift,2015-2016,2016-02-27,1,132.99558887620512
GRW_drift,2015-2016,2016-02-27,2,391.28839643072007
GRW_drift,2015-2016,2016-02-27,3,252.71465365204082
GRW_drift,2015-2016,2016-03-05,-1,4.382054717561625
GRW_drift,2015-2016,2016-03-05,0,63.00830722249418
GRW_drift,2015-2016,2016-03-05,1,316.469078093727
GRW_drift,2015-2016,2016-03-05,2,187.08027354735182
GRW_drift,2015-2016,2016-03-05,3,131.2995294263012
GRW_drift,2015-2016,2016-03-12,-1,6.58164653854679
GRW_drift,2015-2016,2016-03-12,0,212.57917966748676
GRW_drift,2015-2016,2016-03-12,1,112.97154943963118
GRW_drift,2015-2016,2016-03-12,2,78.5670814553305
GRW_drift,2015-2016,2016-03-12,3,76.67443912537242
GRW_drift,2015-2016,2016-03-19,-1,16.16224484906896
GRW_drift,2015-2016,2016-03-19,0,30.589723500553596
GRW_drift,2015-2016,2016-03-19,1,32.92296979180062
GRW_drift,2015-2016,2016-03-19,2,30.88695407701764
GRW_drift,2015-2016,2016-03-19,3,24.576317634005665
GRW_drift,2015-2016,2016-03-26,-1,11.309979133780216
GRW_drift,2015-2016,2016-03-26,0,22.490858532263864
GRW_drift,2015-2016,2016-03-26,1,26.828755057092444
GRW_drift,2015-2016,2016-03-26,2,19.32645770984672
GRW_drift,2015-2016,2016-03-26,3,28.344060510917682
GRW_drift,2015-2016,2016-04-02,-1,8.339961952713239
GRW_drift,2015-2016,2016-04-02,0,24.844385581493388
GRW_drift,2015-2016,2016-04-02,1,18.199494232059784
GRW_drift,2015-2016,2016-04-02,2,32.087812712857925
GRW_drift,2015-2016,2016-04-02,3,41.14198407532558
GRW_drift,2015-2016,2016-04-09,-1,7.9157347117124806
GRW_drift,2015-2016,2016-04-09,0,12.589666074949797
GRW_drift,2015-2016,2016-04-09,1,23.404428933668633
GRW_drift,2015-2016,2016-04-09,2,34.088116900791086
GRW_drift,2015-2016,2016-04-09,3,25.875216316838852
GRW_drift,2016-2017,2016-11-19,-1,0.4048551659763352
GRW_drift,2016-2017,2016-11-19,0,7.171896338140892
GRW_drift,2016-2017,2016-11-19,1,3.3487899560577246
GRW_drift,2016-2017,2016-11-19,2,6.861204693437679
GRW_drift,2016-2017,2016-11-19,3,8.379160315125617
GRW_drift,2016-2017,2016-11-26,-1,1.1260289744091352
GRW_drift,2016-2017,2016-11-26,0,9.390250050053945
GRW_drift,2016-2017,2016-11-26,1,8.58530334814735
GRW_drift,2016-2017,2016-11-26,2,29.083661234480765
GRW_drift,2016-2017,2016-11-26,3,42.22711419621099
GRW_drift,2016-2017,2016-12-03,-1,0.9332927094199864
GRW_drift,2016-2017,2016-12-03,0,3.7828896793593305
GRW_drift,2016-2017,2016-12-03,1,11.039678852133548
GRW_drift,2016-2017,2016-12-03,2,15.389368708636546
GRW_drift,2016-2017,2016-12-03,3,27.6893145419731
GRW_drift,2016-2017,2016-12-10,-1,1.5932729000444588
GRW_drift,2016-2017,2016-12-10,0,18.933951283601157
GRW_drift,2016-2017,2016-12-10,1,23.21705505124108
GRW_drift,2016-2017,2016-12-10,2,39.50006610646047
GRW_drift,2016-2017,2016-12-10,3,35.12073335129911
GRW_drift,2016-2017,2016-12-17,-1,1.3149709896974706
GRW_drift,2016-2017,2016-12-17,0,4.961679341635344
GRW_drift,2016-2017,2016-12-17,1,13.10188967926487
GRW_drift,2016-2017,2016-12-17,2,36.06807043714872
GRW_drift,2016-2017,2016-12-17,3,43.238823606168516
GRW_drift,2016-2017,2016-12-24,-1,2.8707794047404813
GRW_drift,2016-2017,2016-12-24,0,9.110745621489995
GRW_drift,2016-2017,2016-12-24,1,25.601912274686413
GRW_drift,2016-2017,2016-12-24,2,33.031451283858466
GRW_drift,2016-2017,2016-12-24,3,35.31810775797614
GRW_drift,2016-2017,2016-12-31,-1,3.3352524655935545
GRW_drift,2016-2017,2016-12-31,0,23.113382478156602
GRW_drift,2016-2017,2016-12-31,1,31.924019740067063
GRW_drift,2016-2017,2016-12-31,2,34.43770578003715
GRW_drift,2016-2017,2016-12-31,3,33.75985412991783
GRW_drift,2016-2017,2017-01-07,-1,5.457685937697266
GRW_drift,2016-2017,2017-01-07,0,17.291437281900052
GRW_drift,2016-2017,2017-01-07,1,21.962357521509524
GRW_drift,2016-2017,2017-01-07,2,24.634933974049016
GRW_drift,2016-2017,2017-01-07,3,27.9634014038195
GRW_drift,2016-2017,2017-01-14,-1,4.796184014394096
GRW_drift,2016-2017,2017-01-14,0,14.148865936485814
GRW_drift,2016-2017,2017-01-14,1,20.25257825406208
GRW_drift,2016-2017,2017-01-14,2,35.1336026526312
GRW_drift,2016-2017,2017-01-14,3,41.39239195505072
GRW_drift,2016-2017,2017-01-21,-1,5.00788542399121
GRW_drift,2016-2017,2017-01-21,0,18.17402650816863
GRW_drift,2016-2017,2017-01-21,1,40.23584487143388
GRW_drift,2016-2017,2017-01-21,2,45.63719575958905
GRW_drift,2016-2017,2017-01-21,3,122.09090678423942
GRW_drift,2016-2017,2017-01-28,-1,5.60823941844339
GRW_drift,2016-2017,2017-01-28,0,29.518634480369705
GRW_drift,2016-2017,2017-01-28,1,31.03111651267322
GRW_drift,2016-2017,2017-01-28,2,137.92223546717088
GRW_drift,2016-2017,2017-01-28,3,271.12864229619566
GRW_drift,2016-2017,2017-02-04,-1,4.99620603589263
GRW_drift,2016-2017,2017-02-04,0,20.699130225843543
GRW_drift,2016-2017,2017-02-04,1,200.99950075054483
GRW_drift,2016-2017,2017-02-04,2,363.26473262948406
GRW_drift,2016-2017,2017-02-04,3,481.8339426627446
GRW_drift,2016-2017,2017-02-11,-1,6.649321945762151
GRW_drift,2016-2017,2017-02-11,0,195.13795446839
GRW_drift,2016-2017,2017-02-11,1,360.563204454393
GRW_drift,2016-2017,2017-02-11,2,479.48445096600665
GRW_drift,2016-2017,2017-02-11,3,284.02358887780497
GRW_drift,2016-2017,2017-02-18,-1,14.904722557668716
GRW_drift,2016-2017,2017-02-18,0,112.26667855590102
GRW_drift,2016-2017,2017-02-18,1,197.05269452974812
GRW_drift,2016-2017,2017-02-18,2,107.55779572257332
GRW_drift,2016-2017,2017-02-18,3,93.01107669503595
GRW_drift,2016-2017,2017-02-25,-1,20.290848205052914
GRW_drift,2016-2017,2017-02-25,0,99.27479755040518
GRW_drift,2016-2017,2017-02-25,1,65.00846267262064
GRW_drift,2016-2017,2017-02-25,2,77.22062838447114
GRW_drift,2016-2017,2017-02-25,3,71.86477430314778
GRW_drift,2016-2017,2017-03-04,-1,24.93495009848946
GRW_drift,2016-2017,2017-03-04,0,68.78703922396426
GRW_drift,2016-2017,2017-03-04,1,97.99830949681781
GRW_drift,2016-2017,2017-03-04,2,72.1679618325959
GRW_drift,2016-2017,2017-03-04,3,90.84367462644823
GRW_drift,2016-2017,2017-03-11,-1,16.97592309439647
GRW_drift,2016-2017,2017-03-11,0,53.69642769881879
GRW_drift,2016-2017,2017-03-11,1,51.47558685997714
GRW_drift,2016-2017,2017-03-11,2,104.65028044250847
GRW_drift,2016-2017,2017-03-11,3,110.43465963656334
GRW_drift,2016-2017,2017-03-18,-1,17.5768977546629
GRW_drift,2016-2017,2017-03-18,0,49.132887450611456
GRW_drift,2016-2017,2017-03-18,1,127.47896964617607
GRW_drift,2016-2017,2017-03-18,2,128.17234417652745
GRW_drift,2016-2017,2017-03-18,3,35.77277296184946
GRW_drift,2016-2017,2017-03-25,-1,14.93136585960551
GRW_drift,2016-2017,2017-03-25,0,86.83993873330297
GRW_drift,2016-2017,2017-03-25,1,94.66604533026882
GRW_drift,2016-2017,2017-03-25,2,29.141867979285784
GRW_drift,2016-2017,2017-03-25,3,20.38552524713507
GRW_drift,2016-2017,2017-04-01,-1,16.131149934017778
GRW_drift,2016-2017,2017-04-01,0,43.77954065996281
GRW_drift,2016-2017,2017-04-01,1,43.76026990908993
GRW_drift,2016-2017,2017-04-01,2,33.99577046200427
GRW_drift,2016-2017,2017-04-01,3,46.0487184545852
GRW_drift,2016-2017,2017-04-08,-1,15.670690473656592
GRW_drift,2016-2017,2017-04-08,0,52.74777937810695
GRW_drift,2016-2017,2017-04-08,1,40.647290361065004
GRW_drift,2016-2017,2017-04-08,2,56.019169420003344
GRW_drift,2016-2017,2017-04-08,3,65.45407761199189
GRW_drift,2017-2018,2017-11-18,-1,0.997139585609467
GRW_drift,2017-2018,2017-11-18,0,4.146241190977998
GRW_drift,2017-2018,2017-11-18,1,6.676977208488753
GRW_drift,2017-2018,2017-11-18,2,10.176823503257333
GRW_drift,2017-2018,2017-11-18,3,16.586157276249562
GRW_drift,2017-2018,2017-11-25,-1,1.6863747718186373
GRW_drift,2017-2018,2017-11-25,0,8.715943754547745
GRW_drift,2017-2018,2017-11-25,1,10.825599085948513
GRW_drift,2017-2018,2017-11-25,2,23.500632160341997
GRW_drift,2017-2018,2017-11-25,3,49.70152320913501
GRW_drift,2017-2018,2017-12-02,-1,1.7943530833337749
GRW_drift,2017-2018,2017-12-02,0,6.388688021253096
GRW_drift,2017-2018,2017-12-02,1,12.555034097590138
GRW_drift,2017-2018,2017-12-02,2,29.86553587251693
GRW_drift,2017-2018,2017-12-02,3,47.16415689387721
GRW_drift,2017-2018,2017-12-09,-1,2.8214758662232287
GRW_drift,2017-2018,2017-12-09,0,15.872446655657566
GRW_drift,2017-2018,2017-12-09,1,39.65633128652371
GRW_drift,2017-2018,2017-12-09,2,48.76564108802038
GRW_drift,2017-2018,2017-12-09,3,61.54233705149031
GRW_drift,2017-2018,2017-12-16,-1,3.1019011672688874
GRW_drift,2017-2018,2017-12-16,0,18.685070789853416
GRW_drift,2017-2018,2017-12-16,1,29.24213348307804
GRW_drift,2017-2018,2017-12-16,2,59.906181554473754
GRW_drift,2017-2018,2017-12-16,3,143.43071103344536
GRW_drift,2017-2018,2017-12-23,-1,5.093897449811687
GRW_drift,2017-2018,2017-12-23,0,28.02626229335575
GRW_drift,2017-2018,2017-12-23,1,80.27552502081842
GRW_drift,2017-2018,2017-12-23,2,181.76872987844226
GRW_drift,2017-2018,2017-12-23,3,394.030093064044
GRW_drift,2017-2018,2017-12-30,-1,7.703481019669505
GRW_drift,2017-2018,2017-12-30,0,46.582366678794806
GRW_drift,2017-2018,2017-12-30,1,146.1769503632859
GRW_drift,2017-2018,2017-12-30,2,375.6639391812478
GRW_drift,2017-2018,2017-12-30,3,438.8288990222813
GRW_drift,2017-2018,2018-01-06,-1,12.304547341775763
GRW_drift,2017-2018,2018-01-06,0,107.08744413854014
GRW_drift,2017-2018,2018-01-06,1,324.5807592902376
GRW_drift,2017-2018,2018-01-06,2,379.17788694060556
GRW_drift,2017-2018,2018-01-06,3,327.89801826173306
GRW_drift,2017-2018,2018-01-13,-1,15.042006732564923
GRW_drift,2017-2018,2018-01-13,0,183.60280275733282
GRW_drift,2017-2018,2018-01-13,1,206.845564973592
GRW_drift,2017-2018,2018-01-13,2,176.6755002935567
GRW_drift,2017-2018,2018-01-13,3,177.61082496314765
GRW_drift,2017-2018,2018-01-20,-1,22.36780821902709
GRW_drift,2017-2018,2018-01-20,0,80.07352118390786
GRW_drift,2017-2018,2018-01-20,1,138.42066082906368
GRW_drift,2017-2018,2018-01-20,2,211.16361147557228
GRW_drift,2017-2018,2018-01-20,3,209.86172379418392
GRW_drift,2017-2018,2018-01-27,-1,28.91138460964837
GRW_drift,2017-2018,2018-01-27,0,108.05195933665027
GRW_drift,2017-2018,2018-01-27,1,202.0030740371002
GRW_drift,2017-2018,2018-01-27,2,200.02812000364676
GRW_drift,2017-2018,2018-01-27,3,284.29297334045054
GRW_drift,2017-2018,2018-02-03,-1,28.15780058597188
GRW_drift,2017-2018,2018-02-03,0,108.75993053588203
GRW_drift,2017-2018,2018-02-03,1,136.7194463024605
GRW_drift,2017-2018,2018-02-03,2,194.85430941471853
GRW_drift,2017-2018,2018-02-03,3,445.56344240014346
GRW_drift,2017-2018,2018-02-10,-1,30.787480585447575
GRW_drift,2017-2018,2018-02-10,0,101.0375767188416
GRW_drift,2017-2018,2018-02-10,1,120.84893329919419
GRW_drift,2017-2018,2018-02-10,2,322.77401178363476
GRW_drift,2017-2018,2018-02-10,3,395.15305875265386
GRW_drift,2017-2018,2018-02-17,-1,34.24834801591008
GRW_drift,2017-2018,2018-02-17,0,119.42789900774513
GRW_drift,2017-2018,2018-02-17,1,413.37090801607377
GRW_drift,2017-2018,2018-02-17,2,483.07975938017745
GRW_drift,2017-2018,2018-02-17,3,513.0993197802084
GRW_drift,2017-2018,2018-02-24,-1,29.74665701790433
GRW_drift,2017-2018,2018-02-24,0,322.2194087367638
GRW_drift,2017-2018,2018-02-24,1,394.02086966993744
GRW_drift,2017-2018,2018-02-24,2,420.88213435691125
GRW_drift,2017-2018,2018-02-24,3,248.8611634279289
GRW_drift,2017-2018,2018-03-03,-1,15.328131836928318
GRW_drift,2017-2018,2018-03-03,0,84.72078607235244
GRW_drift,2017-2018,2018-03-03,1,120.94913627778793
GRW_drift,2017-2018,2018-03-03,2,55.247357596044125
GRW_drift,2017-2018,2018-03-03,3,41.93674830925806
GRW_drift,2017-2018,2018-03-10,-1,9.204158466571549
GRW_drift,2017-2018,2018-03-10,0,39.85913593428368
GRW_drift,2017-2018,2018-03-10,1,27.326452725926686
GRW_drift,2017-2018,2018-03-10,2,38.45526872969526
GRW_drift,2017-2018,2018-03-10,3,52.61508488647029
GRW_drift,2017-2018,2018-03-17,-1,7.7671865707163885
GRW_drift,2017-2018,2018-03-17,0,41.394990964241586
GRW_drift,2017-2018,2018-03-17,1,60.269719742766114
GRW_drift,2017-2018,2018-03-17,2,79.78386161612156
GRW_drift,2017-2018,2018-03-17,3,74.90952226918421
GRW_drift,2017-2018,2018-03-24,-1,6.837957515758868
GRW_drift,2017-2018,2018-03-24,0,26.165028060157663
GRW_drift,2017-2018,2018-03-24,1,44.60529443555063
GRW_drift,2017-2018,2018-03-24,2,48.000045515264496
GRW_drift,2017-2018,2018-03-24,3,25.977164140796404
GRW_drift,2017-2018,2018-03-31,-1,6.782712723487386
GRW_drift,2017-2018,2018-03-31,0,27.235482683176155
GRW_drift,2017-2018,2018-03-31,1,34.87260699358253
GRW_drift,2017-2018,2018-03-31,2,19.176826661139163
GRW_drift,2017-2018,2018-03-31,3,13.655288827326602
GRW_drift,2017-2018,2018-04-07,-1,7.856668151601355
GRW_drift,2017-2018,2018-04-07,0,21.534156974122208
GRW_drift,2017-2018,2018-04-07,1,12.331007157811081
GRW_drift,2017-2018,2018-04-07,2,11.255073192304616
GRW_drift,2017-2018,2018-04-07,3,11.21921575544331
GRW_drift,2017-2018,2018-04-14,-1,7.526574788171504
GRW_drift,2017-2018,2018-04-14,0,9.415133546279566
GRW_drift,2017-2018,2018-04-14,1,11.510670925208213
GRW_drift,2017-2018,2018-04-14,2,12.201389885845979
GRW_drift,2017-2018,2018-04-14,3,11.767308723270826
GRW_drift,2018-2019,2018-11-17,-1,1.2491810623123714
GRW_drift,2018-2019,2018-11-17,0,8.672137687900111
GRW_drift,2018-2019,2018-11-17,1,9.722544163525505
GRW_drift,2018-2019,2018-11-17,2,19.284069064581875
GRW_drift,2018-2019,2018-11-17,3,37.31488510761497
GRW_drift,2018-2019,2018-11-24,-1,1.269411080258412
GRW_drift,2018-2019,2018-11-24,0,5.237164274534703
GRW_drift,2018-2019,2018-11-24,1,7.684594944652223
GRW_drift,2018-2019,2018-11-24,2,16.654157557809196
GRW_drift,2018-2019,2018-11-24,3,28.68509006069371
GRW_drift,2018-2019,2018-12-01,-1,1.9067908756647551
GRW_drift,2018-2019,2018-12-01,0,9.624664075724388
GRW_drift,2018-2019,2018-12-01,1,23.649353305764436
GRW_drift,2018-2019,2018-12-01,2,40.08083971144837
GRW_drift,2018-2019,2018-12-01,3,98.22558544193836
GRW_drift,2018-2019,2018-12-08,-1,2.0279943865823653
GRW_drift,2018-2019,2018-12-08,0,11.163485677944442
GRW_drift,2018-2019,2018-12-08,1,20.793207220047275
GRW_drift,2018-2019,2018-12-08,2,58.66581024467194
GRW_drift,2018-2019,2018-12-08,3,68.4592665252038
GRW_drift,2018-2019,2018-12-15,-1,2.305142418403817
GRW_drift,2018-2019,2018-12-15,0,8.854988755411796
GRW_drift,2018-2019,2018-12-15,1,29.601527817579
GRW_drift,2018-2019,2018-12-15,2,35.56670191965178
GRW_drift,2018-2019,2018-12-15,3,34.081342838541985
GRW_drift,2018-2019,2018-12-22,-1,4.643415764766001
