model,season,reference_date,horizon,WIS
GRW_nodrift,2024-2025,2025-04-12,-1,5.542639499338221
GRW_nodrift,2024-2025,2025-04-12,0,38.90545688974108
GRW_nodrift,2024-2025,2025-04-12,1,76.3848229183552
GRW_nodrift,2024-2025,2025-04-12,2,80.6279349305379
GRW_nodrift,2024-2025,2025-04-12,3,74.9210731193187
GRW_drift,2014-2015,2014-11-15,-1,0.3722229527441271
GRW_drift,2014-2015,2014-11-15,0,1.4275257201570442
GRW_drift,2014-2015,2014-11-15,1,7.896235525446757
GRW_drift,2014-2015,2014-11-15,2,5.4819985248505345
GRW_drift,2014-2015,2014-11-15,3,12.599953453767123
GRW_drift,2014-2015,2014-11-22,-1,0.466015032252239
GRW_drift,2014-2015,2014-11-22,0,7.324579788124764
GRW_drift,2014-2015,2014-11-22,1,5.92185894456494
GRW_drift,2014-2015,2014-11-22,2,13.770742346388223
GRW_drift,2014-2015,2014-11-22,3,42.668542280479215
GRW_drift,2014-2015,2014-11-29,-1,0.21445074282335677
GRW_drift,2014-2015,2014-11-29,0,20.962383727624328
GRW_drift,2014-2015,2014-11-29,1,33.42687105667599
GRW_drift,2014-2015,2014-11-29,2,80.48938995145848
GRW_drift,2014-2015,2014-11-29,3,177.19326423052286
GRW_drift,2014-2015,2014-12-06,-1,1.0808088805383755
GRW_drift,2014-2015,2014-12-06,0,6.72482343990868
GRW_drift,2014-2015,2014-12-06,1,29.70413671270478
GRW_drift,2014-2015,2014-12-06,2,81.75645010507617
GRW_drift,2014-2015,2014-12-06,3,249.70662299159196
GRW_drift,2014-2015,2014-12-13,-1,1.9568867726914398
GRW_drift,2014-2015,2014-12-13,0,16.208525701465227
GRW_drift,2014-2015,2014-12-13,1,54.608466794802226
GRW_drift,2014-2015,2014-12-13,2,195.12473186586504
GRW_drift,2014-2015,2014-12-13,3,252.25137476226897
GRW_drift,2014-2015,2014-12-20,-1,4.8417333812757235
GRW_drift,2014-2015,2014-12-20,0,24.235994133066168
GRW_drift,2014-2015,2014-12-20,1,121.15742294753527
GRW_drift,2014-2015,2014-12-20,2,175.75006377100914
GRW_drift,2014-2015,2014-12-20,3,77.91257272634428
GRW_drift,2014-2015,2014-12-27,-1,10.874980745031184
GRW_drift,2014-2015,2014-12-27,0,68.61393548806078
GRW_drift,2014-2015,2014-12-27,1,122.65335400554711
GRW_drift,2014-2015,2014-12-27,2,55.382047468079016
GRW_drift,2014-2015,2014-12-27,3,85.02557524582967
GRW_drift,2014-2015,2015-01-03,-1,16.24895943989102
GRW_drift,2014-2015,2015-01-03,0,63.43421528262999
GRW_drift,2014-2015,2015-01-03,1,59.65587040151582
GRW_drift,2014-2015,2015-01-03,2,138.56247508965785
GRW_drift,2014-2015,2015-01-03,3,235.03912253088208
GRW_drift,2014-2015,2015-01-10,-1,19.959482380972663
GRW_drift,2014-2015,2015-01-10,0,74.01353618865903
GRW_drift,2014-2015,2015-01-10,1,203.77347210237755
GRW_drift,2014-2015,2015-01-10,2,332.5767385950206
GRW_drift,2014-2015,2015-01-10,3,525.0362293214026
GRW_drift,2014-2015,2015-01-17,-1,12.164711530796486
GRW_drift,2014-2015,2015-01-17,0,113.975221137167
GRW_drift,2014-2015,2015-01-17,1,206.20309781421645
GRW_drift,2014-2015,2015-01-17,2,364.8529731501551
GRW_drift,2014-2015,2015-01-17,3,455.4390748805505
GRW_drift,2014-2015,2015-01-24,-1,8.462245589472104
GRW_drift,2014-2015,2015-01-24,0,56.00967787132433
GRW_drift,2014-2015,2015-01-24,1,169.61447207216335
GRW_drift,2014-2015,2015-01-24,2,212.03034107476515
GRW_drift,2014-2015,2015-01-24,3,217.9628884559269
GRW_drift,2014-2015,2015-01-31,-1,6.94469997387543
GRW_drift,2014-2015,2015-01-31,0,93.2239583023321
GRW_drift,2014-2015,2015-01-31,1,124.65177235803418
GRW_drift,2014-2015,2015-01-31,2,127.55943530707253
GRW_drift,2014-2015,2015-01-31,3,143.49024059975932
GRW_drift,2014-2015,2015-02-07,-1,4.503343860278877
GRW_drift,2014-2015,2015-02-07,0,17.67100081895368
GRW_drift,2014-2015,2015-02-07,1,24.63496540192149
GRW_drift,2014-2015,2015-02-07,2,34.498577504827544
GRW_drift,2014-2015,2015-02-07,3,30.004762719006813
GRW_drift,2014-2015,2015-02-14,-1,4.518988599019536
GRW_drift,2014-2015,2015-02-14,0,13.54415491352385
GRW_drift,2014-2015,2015-02-14,1,21.2580276343188
GRW_drift,2014-2015,2015-02-14,2,19.853611493126497
GRW_drift,2014-2015,2015-02-14,3,27.493675576866526
GRW_drift,2014-2015,2015-02-21,-1,4.096761030883769
GRW_drift,2014-2015,2015-02-21,0,16.115890813392017
GRW_drift,2014-2015,2015-02-21,1,15.504923045223036
GRW_drift,2014-2015,2015-02-21,2,23.679041582353197
GRW_drift,2014-2015,2015-02-21,3,17.519996996392027
GRW_drift,2014-2015,2015-02-28,-1,3.4081317315507156
GRW_drift,2014-2015,2015-02-28,0,9.721015326092278
GRW_drift,2014-2015,2015-02-28,1,12.02997880975966
GRW_drift,2014-2015,2015-02-28,2,10.562319573538623
GRW_drift,2014-2015,2015-02-28,3,9.084447579130346
GRW_drift,2014-2015,2015-03-07,-1,3.243530938028826
GRW_drift,2014-2015,2015-03-07,0,15.441343392853351
GRW_drift,2014-2015,2015-03-07,1,10.888957153555403
GRW_drift,2014-2015,2015-03-07,2,9.263669497006903
GRW_drift,2014-2015,2015-03-07,3,10.601744516128932
GRW_drift,2014-2015,2015-03-14,-1,2.5371551931313996
GRW_drift,2014-2015,2015-03-14,0,7.162991965772367
GRW_drift,2014-2015,2015-03-14,1,6.356626437591261
GRW_drift,2014-2015,2015-03-14,2,5.861074328154408
GRW_drift,2014-2015,2015-03-14,3,4.748507002963337
GRW_drift,2014-2015,2015-03-21,-1,2.3308865755060424
GRW_drift,2014-2015,2015-03-21,0,4.364701394947915
GRW_drift,2014-2015,2015-03-21,1,5.674186964389401
GRW_drift,2014-2015,2015-03-21,2,4.471024965742966
GRW_drift,2014-2015,2015-03-21,3,12.60678939429363
GRW_drift,2014-2015,2015-03-28,-1,1.5661729639850166
GRW_drift,2014-2015,2015-03-28,0,4.262303138216691
GRW_drift,2014-2015,2015-03-28,1,3.884919293471704
GRW_drift,2014-2015,2015-03-28,2,12.734402165935913
GRW_drift,2014-2015,2015-03-28,3,3.2953051174153845
GRW_drift,2014-2015,2015-04-04,-1,1.4441496417413335
GRW_drift,2014-2015,2015-04-04,0,2.639004963679829
GRW_drift,2014-2015,2015-04-04,1,17.531232521803744
GRW_drift,2014-2015,2015-04-04,2,3.9217869841956596
GRW_drift,2014-2015,2015-04-04,3,2.410521307011674
GRW_drift,2014-2015,2015-04-11,-1,1.1523721871981614
GRW_drift,2014-2015,2015-04-11,0,18.82724088393233
GRW_drift,2014-2015,2015-04-11,1,3.6885176847707872
GRW_drift,2014-2015,2015-04-11,2,2.277419116300271
GRW_drift,2014-2015,2015-04-11,3,4.234951771496699
GRW_drift,2015-2016,2015-11-21,-1,0.5567923789518071
GRW_drift,2015-2016,2015-11-21,0,6.186372645935442
GRW_drift,2015-2016,2015-11-21,1,8.59167729236171
GRW_drift,2015-2016,2015-11-21,2,13.992794528216775
GRW_drift,2015-2016,2015-11-21,3,28.106818718074596
GRW_drift,2015-2016,2015-11-28,-1,0.41930676527564464
GRW_drift,2015-2016,2015-11-28,0,1.4576556525626818
GRW_drift,2015-2016,2015-11-28,1,3.773013352597234
GRW_drift,2015-2016,2015-11-28,2,10.13841055199658
GRW_drift,2015-2016,2015-11-28,3,26.11968477730754
GRW_drift,2015-2016,2015-12-05,-1,0.49196557513524203
GRW_drift,2015-2016,2015-12-05,0,3.4154294526442643
GRW_drift,2015-2016,2015-12-05,1,10.124886103006382
GRW_drift,2015-2016,2015-12-05,2,26.290540090531994
GRW_drift,2015-2016,2015-12-05,3,51.845917430665025
GRW_drift,2015-2016,2015-12-12,-1,0.5662910025398922
GRW_drift,2015-2016,2015-12-12,0,4.6284639899728095
GRW_drift,2015-2016,2015-12-12,1,15.788125750097542
GRW_drift,2015-2016,2015-12-12,2,32.492764186421844
GRW_drift,2015-2016,2015-12-12,3,28.25951287153137
GRW_drift,2015-2016,2015-12-19,-1,0.6893655374996093
GRW_drift,2015-2016,2015-12-19,0,7.69005462647053
GRW_drift,2015-2016,2015-12-19,1,18.138773677727265
GRW_drift,2015-2016,2015-12-19,2,13.365529153643143
GRW_drift,2015-2016,2015-12-19,3,13.892746240237072
GRW_drift,2015-2016,2015-12-26,-1,0.7280982644318053
GRW_drift,2015-2016,2015-12-26,0,4.636414642799901
GRW_drift,2015-2016,2015-12-26,1,3.429319256949789
GRW_drift,2015-2016,2015-12-26,2,4.18976162120162
GRW_drift,2015-2016,2015-12-26,3,7.5380960636052645
GRW_drift,2015-2016,2016-01-02,-1,0.5952652147520183
GRW_drift,2015-2016,2016-01-02,0,5.041483579411762
GRW_drift,2015-2016,2016-01-02,1,2.542287694977261
GRW_drift,2015-2016,2016-01-02,2,3.3665052425797173
GRW_drift,2015-2016,2016-01-02,3,3.9000999373911363
GRW_drift,2015-2016,2016-01-09,-1,0.951415736578802
GRW_drift,2015-2016,2016-01-09,0,2.8405280017694983
GRW_drift,2015-2016,2016-01-09,1,7.496590590527212
GRW_drift,2015-2016,2016-01-09,2,8.154887743077538
GRW_drift,2015-2016,2016-01-09,3,5.066935269193942
GRW_drift,2015-2016,2016-01-16,-1,0.6199522356270805
GRW_drift,2015-2016,2016-01-16,0,5.016065830291821
GRW_drift,2015-2016,2016-01-16,1,5.567884899093391
GRW_drift,2015-2016,2016-01-16,2,3.865647561671106
GRW_drift,2015-2016,2016-01-16,3,6.2250469153293215
GRW_drift,2015-2016,2016-01-23,-1,0.3926639487756758
GRW_drift,2015-2016,2016-01-23,0,1.1889517218414196
GRW_drift,2015-2016,2016-01-23,1,7.506296653668513
GRW_drift,2015-2016,2016-01-23,2,10.011212754984408
GRW_drift,2015-2016,2016-01-23,3,8.9972513229169
GRW_drift,2015-2016,2016-01-30,-1,0.41805822729912484
GRW_drift,2015-2016,2016-01-30,0,7.619565437372289
GRW_drift,2015-2016,2016-01-30,1,9.412284588882326
GRW_drift,2015-2016,2016-01-30,2,7.99028634481087
GRW_drift,2015-2016,2016-01-30,3,42.953100397659654
GRW_drift,2015-2016,2016-02-06,-1,1.0202719416667219
GRW_drift,2015-2016,2016-02-06,0,3.236948951113699
GRW_drift,2015-2016,2016-02-06,1,4.328778890326948
GRW_drift,2015-2016,2016-02-06,2,27.978054903707253
GRW_drift,2015-2016,2016-02-06,3,92.56289698683165
GRW_drift,2015-2016,2016-02-13,-1,1.1954013635091334
GRW_drift,2015-2016,2016-02-13,0,2.752335200292124
GRW_drift,2015-2016,2016-02-13,1,31.667154066965022
GRW_drift,2015-2016,2016-02-13,2,98.56163366008063
GRW_drift,2015-2016,2016-02-13,3,173.99901126358364
GRW_drift,2015-2016,2016-02-20,-1,1.1205344064549798
GRW_drift,2015-2016,2016-02-20,0,37.40637416902527
GRW_drift,2015-2016,2016-02-20,1,108.0624337889042
GRW_drift,2015-2016,2016-02-20,2,181.75650361533806
GRW_drift,2015-2016,2016-02-20,3,437.5704194434366
GRW_drift,2015-2016,2016-02-27,-1,2.3880350339972645
GRW_drift,2015-2016,2016-02-27,0,57.20796848758398
GRW_drift,2015-2016,2016-02-27,1,131.61480941608144
GRW_drift,2015-2016,2016-02-27,2,391.7533027850918
GRW_drift,2015-2016,2016-02-27,3,254.28430437358904
GRW_drift,2015-2016,2016-03-05,-1,4.660393536813981
GRW_drift,2015-2016,2016-03-05,0,59.415767462949766
GRW_drift,2015-2016,2016-03-05,1,304.699263597165
GRW_drift,2015-2016,2016-03-05,2,180.09862597345284
GRW_drift,2015-2016,2016-03-05,3,128.08107067376193
GRW_drift,2015-2016,2016-03-12,-1,6.699849799138812
GRW_drift,2015-2016,2016-03-12,0,219.96634415752672
GRW_drift,2015-2016,2016-03-12,1,116.30936560433409
GRW_drift,2015-2016,2016-03-12,2,81.21352126684751
GRW_drift,2015-2016,2016-03-12,3,81.4730363008124
GRW_drift,2015-2016,2016-03-19,-1,15.044956591278634
GRW_drift,2015-2016,2016-03-19,0,32.80349523874641
GRW_drift,2015-2016,2016-03-19,1,33.49310357185095
GRW_drift,2015-2016,2016-03-19,2,30.50590689318076
GRW_drift,2015-2016,2016-03-19,3,24.450109523111756
GRW_drift,2015-2016,2016-03-26,-1,11.023637167469891
GRW_drift,2015-2016,2016-03-26,0,22.033921121655982
GRW_drift,2015-2016,2016-03-26,1,26.40776956178787
GRW_drift,2015-2016,2016-03-26,2,20.020428570298296
GRW_drift,2015-2016,2016-03-26,3,29.27596702598876
GRW_drift,2015-2016,2016-04-02,-1,8.826157171375849
GRW_drift,2015-2016,2016-04-02,0,25.59434362521068
GRW_drift,2015-2016,2016-04-02,1,18.279692793061233
GRW_drift,2015-2016,2016-04-02,2,30.918418048504112
GRW_drift,2015-2016,2016-04-02,3,40.57515445889491
GRW_drift,2015-2016,2016-04-09,-1,7.463993442952516
GRW_drift,2015-2016,2016-04-09,0,12.4237998504792
GRW_drift,2015-2016,2016-04-09,1,23.003261408237286
GRW_drift,2015-2016,2016-04-09,2,34.4796441186115
GRW_drift,2015-2016,2016-04-09,3,25.376660445313266
GRW_drift,2016-2017,2016-11-19,-1,0.44512648197035776
GRW_drift,2016-2017,2016-11-19,0,6.890313108853991
GRW_drift,2016-2017,2016-11-19,1,3.15781998474087
GRW_drift,2016-2017,2016-11-19,2,6.589121059076057
GRW_drift,2016-2017,2016-11-19,3,8.017808962751804
GRW_drift,2016-2017,2016-11-26,-1,1.0785950442860461
GRW_drift,2016-2017,2016-11-26,0,9.942099325030194
GRW_drift,2016-2017,2016-11-26,1,8.394999192904683
GRW_drift,2016-2017,2016-11-26,2,28.539103874587354
GRW_drift,2016-2017,2016-11-26,3,41.01485280698767
GRW_drift,2016-2017,2016-12-03,-1,0.861784147817013
GRW_drift,2016-2017,2016-12-03,0,3.978889892742752
GRW_drift,2016-2017,2016-12-03,1,10.87399911296408
GRW_drift,2016-2017,2016-12-03,2,15.423305423726248
GRW_drift,2016-2017,2016-12-03,3,28.886785744110124
GRW_drift,2016-2017,2016-12-10,-1,1.4364290890577258
GRW_drift,2016-2017,2016-12-10,0,18.633944190597973
GRW_drift,2016-2017,2016-12-10,1,25.883303353742022
GRW_drift,2016-2017,2016-12-10,2,43.344375494049025
GRW_drift,2016-2017,2016-12-10,3,39.71125660342593
GRW_drift,2016-2017,2016-12-17,-1,1.317311191461544
GRW_drift,2016-2017,2016-12-17,0,5.076733256735135
GRW_drift,2016-2017,2016-12-17,1,12.989799584572763
GRW_drift,2016-2017,2016-12-17,2,34.92275468905935
GRW_drift,2016-2017,2016-12-17,3,42.721978544125584
GRW_drift,2016-2017,2016-12-24,-1,2.9189705149220173
GRW_drift,2016-2017,2016-12-24,0,10.021403543482243
GRW_drift,2016-2017,2016-12-24,1,24.397298504731275
GRW_drift,2016-2017,2016-12-24,2,31.13708492564239
GRW_drift,2016-2017,2016-12-24,3,32.15710346035546
GRW_drift,2016-2017,2016-12-31,-1,3.4059462361666646
GRW_drift,2016-2017,2016-12-31,0,24.303688563126094
GRW_drift,2016-2017,2016-12-31,1,33.368039661493185
GRW_drift,2016-2017,2016-12-31,2,34.85787535549494
GRW_drift,2016-2017,2016-12-31,3,34.0914340790963
GRW_drift,2016-2017,2017-01-07,-1,5.704931178663986
GRW_drift,2016-2017,2017-01-07,0,18.127810395927863
GRW_drift,2016-2017,2017-01-07,1,22.04702548241162
GRW_drift,2016-2017,2017-01-07,2,25.473058665408214
GRW_drift,2016-2017,2017-01-07,3,29.050039749853465
GRW_drift,2016-2017,2017-01-14,-1,4.819541801108773
GRW_drift,2016-2017,2017-01-14,0,13.297224001076298
GRW_drift,2016-2017,2017-01-14,1,20.825834107621993
GRW_drift,2016-2017,2017-01-14,2,33.90147080582375
GRW_drift,2016-2017,2017-01-14,3,41.50610093458839
GRW_drift,2016-2017,2017-01-21,-1,5.032563095676821
GRW_drift,2016-2017,2017-01-21,0,16.125322939894723
GRW_drift,2016-2017,2017-01-21,1,36.151008796591164
GRW_drift,2016-2017,2017-01-21,2,39.19991159064067
GRW_drift,2016-2017,2017-01-21,3,132.26210041244659
GRW_drift,2016-2017,2017-01-28,-1,5.605491197588691
GRW_drift,2016-2017,2017-01-28,0,28.87989180821128
GRW_drift,2016-2017,2017-01-28,1,31.429112155860693
GRW_drift,2016-2017,2017-01-28,2,141.03509247299692
GRW_drift,2016-2017,2017-01-28,3,282.18775895311114
GRW_drift,2016-2017,2017-02-04,-1,5.189245679093923
GRW_drift,2016-2017,2017-02-04,0,21.448227020562317
GRW_drift,2016-2017,2017-02-04,1,204.78483973990842
GRW_drift,2016-2017,2017-02-04,2,365.43937309347996
GRW_drift,2016-2017,2017-02-04,3,488.4407457616166
GRW_drift,2016-2017,2017-02-11,-1,6.82009718011176
GRW_drift,2016-2017,2017-02-11,0,201.79991038718626
GRW_drift,2016-2017,2017-02-11,1,364.4664294159379
GRW_drift,2016-2017,2017-02-11,2,483.8571556284929
GRW_drift,2016-2017,2017-02-11,3,284.1541265460854
GRW_drift,2016-2017,2017-02-18,-1,15.255237425540223
GRW_drift,2016-2017,2017-02-18,0,121.3128668529375
GRW_drift,2016-2017,2017-02-18,1,212.8821837825829
GRW_drift,2016-2017,2017-02-18,2,108.81087747406141
GRW_drift,2016-2017,2017-02-18,3,94.2438471693945
GRW_drift,2016-2017,2017-02-25,-1,20.394118904410558
GRW_drift,2016-2017,2017-02-25,0,100.87929466397884
GRW_drift,2016-2017,2017-02-25,1,65.17484285988766
GRW_drift,2016-2017,2017-02-25,2,75.00899947517003
GRW_drift,2016-2017,2017-02-25,3,70.58646150494546
GRW_drift,2016-2017,2017-03-04,-1,24.734919812692137
GRW_drift,2016-2017,2017-03-04,0,77.87654940132039
GRW_drift,2016-2017,2017-03-04,1,106.30643267492235
GRW_drift,2016-2017,2017-03-04,2,74.49959714666736
GRW_drift,2016-2017,2017-03-04,3,85.3843827929527
GRW_drift,2016-2017,2017-03-11,-1,17.25988230083176
GRW_drift,2016-2017,2017-03-11,0,52.51509743980989
GRW_drift,2016-2017,2017-03-11,1,51.358624554006546
GRW_drift,2016-2017,2017-03-11,2,99.53250864988894
GRW_drift,2016-2017,2017-03-11,3,107.51232226721424
GRW_drift,2016-2017,2017-03-18,-1,17.60616716525498
GRW_drift,2016-2017,2017-03-18,0,49.51300255777448
GRW_drift,2016-2017,2017-03-18,1,126.73541889332182
GRW_drift,2016-2017,2017-03-18,2,124.27691053095775
GRW_drift,2016-2017,2017-03-18,3,36.44150196236688
GRW_drift,2016-2017,2017-03-25,-1,15.22278919745671
GRW_drift,2016-2017,2017-03-25,0,96.6895807291858
GRW_drift,2016-2017,2017-03-25,1,104.99646617613942
GRW_drift,2016-2017,2017-03-25,2,29.9576009377983
GRW_drift,2016-2017,2017-03-25,3,19.552443626705248
GRW_drift,2016-2017,2017-04-01,-1,16.064139984242992
GRW_drift,2016-2017,2017-04-01,0,42.45750548395267
GRW_drift,2016-2017,2017-04-01,1,44.3665580633348
GRW_drift,2016-2017,2017-04-01,2,32.80221908256957
GRW_drift,2016-2017,2017-04-01,3,44.59264946197677
GRW_drift,2016-2017,2017-04-08,-1,16.126511066581603
GRW_drift,2016-2017,2017-04-08,0,52.727102800285984
GRW_drift,2016-2017,2017-04-08,1,40.12430197886284
GRW_drift,2016-2017,2017-04-08,2,57.32729192855081
GRW_drift,2016-2017,2017-04-08,3,63.25169463660175
GRW_drift,2017-2018,2017-11-18,-1,0.9831230265956651
GRW_drift,2017-2018,2017-11-18,0,3.8299214848165475
GRW_drift,2017-2018,2017-11-18,1,6.843692370100279
GRW_drift,2017-2018,2017-11-18,2,9.879577332536833
GRW_drift,2017-2018,2017-11-18,3,17.891853005285263
GRW_drift,2017-2018,2017-11-25,-1,1.7623911021243153
GRW_drift,2017-2018,2017-11-25,0,9.510066972693034
GRW_drift,2017-2018,2017-11-25,1,10.96965974410578
GRW_drift,2017-2018,2017-11-25,2,25.217860145929702
GRW_drift,2017-2018,2017-11-25,3,53.67079923715804
GRW_drift,2017-2018,2017-12-02,-1,1.7495083206484485
GRW_drift,2017-2018,2017-12-02,0,5.92643242208677
GRW_drift,2017-2018,2017-12-02,1,13.345581787897423
GRW_drift,2017-2018,2017-12-02,2,32.5483630119868
GRW_drift,2017-2018,2017-12-02,3,46.838634108792924
GRW_drift,2017-2018,2017-12-09,-1,2.8298780867497553
GRW_drift,2017-2018,2017-12-09,0,16.67223673443231
GRW_drift,2017-2018,2017-12-09,1,41.209512577575985
GRW_drift,2017-2018,2017-12-09,2,52.15432722191666
GRW_drift,2017-2018,2017-12-09,3,59.317904474185575
GRW_drift,2017-2018,2017-12-16,-1,3.1180156107845676
GRW_drift,2017-2018,2017-12-16,0,18.31432143916748
GRW_drift,2017-2018,2017-12-16,1,27.550553168439862
GRW_drift,2017-2018,2017-12-16,2,60.73799405461177
GRW_drift,2017-2018,2017-12-16,3,146.0657230190482
GRW_drift,2017-2018,2017-12-23,-1,4.734636916877906
GRW_drift,2017-2018,2017-12-23,0,27.387520261082905
GRW_drift,2017-2018,2017-12-23,1,79.53049843273455
GRW_drift,2017-2018,2017-12-23,2,184.59060229758012
GRW_drift,2017-2018,2017-12-23,3,404.15370183125265
GRW_drift,2017-2018,2017-12-30,-1,7.204852802311842
GRW_drift,2017-2018,2017-12-30,0,44.52706745250945
GRW_drift,2017-2018,2017-12-30,1,145.63941913953516
GRW_drift,2017-2018,2017-12-30,2,356.90344298731327
GRW_drift,2017-2018,2017-12-30,3,417.9611172166503
GRW_drift,2017-2018,2018-01-06,-1,12.230482526646945
GRW_drift,2017-2018,2018-01-06,0,115.48606188093032
GRW_drift,2017-2018,2018-01-06,1,330.1896922372575
GRW_drift,2017-2018,2018-01-06,2,374.55211247153807
GRW_drift,2017-2018,2018-01-06,3,335.47701743251304
GRW_drift,2017-2018,2018-01-13,-1,14.066976247946563
GRW_drift,2017-2018,2018-01-13,0,184.677468316558
GRW_drift,2017-2018,2018-01-13,1,222.29349921942932
GRW_drift,2017-2018,2018-01-13,2,174.4901007935334
GRW_drift,2017-2018,2018-01-13,3,195.92562861625538
GRW_drift,2017-2018,2018-01-20,-1,22.400557876512682
GRW_drift,2017-2018,2018-01-20,0,70.80839969880336
GRW_drift,2017-2018,2018-01-20,1,129.64522205689076
GRW_drift,2017-2018,2018-01-20,2,203.71657647544134
GRW_drift,2017-2018,2018-01-20,3,211.04172369914477
GRW_drift,2017-2018,2018-01-27,-1,27.93290375058996
GRW_drift,2017-2018,2018-01-27,0,110.3469028145409
GRW_drift,2017-2018,2018-01-27,1,190.17608364796274
GRW_drift,2017-2018,2018-01-27,2,189.2233625941691
GRW_drift,2017-2018,2018-01-27,3,256.7304139004059
GRW_drift,2017-2018,2018-02-03,-1,30.17246988788343
GRW_drift,2017-2018,2018-02-03,0,108.6802380981239
GRW_drift,2017-2018,2018-02-03,1,137.04409980881107
GRW_drift,2017-2018,2018-02-03,2,194.62511951969694
GRW_drift,2017-2018,2018-02-03,3,419.4171317917895
GRW_drift,2017-2018,2018-02-10,-1,30.799284898890356
GRW_drift,2017-2018,2018-02-10,0,102.34642344125704
GRW_drift,2017-2018,2018-02-10,1,130.95578304870264
GRW_drift,2017-2018,2018-02-10,2,327.52009937042726
GRW_drift,2017-2018,2018-02-10,3,397.0539990061156
GRW_drift,2017-2018,2018-02-17,-1,35.657556613246875
GRW_drift,2017-2018,2018-02-17,0,128.93695228403138
GRW_drift,2017-2018,2018-02-17,1,433.24816996831015
GRW_drift,2017-2018,2018-02-17,2,500.0164061977448
GRW_drift,2017-2018,2018-02-17,3,508.82813597806944
GRW_drift,2017-2018,2018-02-24,-1,31.038907503323582
GRW_drift,2017-2018,2018-02-24,0,323.459069319988
GRW_drift,2017-2018,2018-02-24,1,401.20481526816474
GRW_drift,2017-2018,2018-02-24,2,415.904092750427
GRW_drift,2017-2018,2018-02-24,3,235.4736783592962
GRW_drift,2017-2018,2018-03-03,-1,16.38543235261666
GRW_drift,2017-2018,2018-03-03,0,84.07012266932466
GRW_drift,2017-2018,2018-03-03,1,122.30522188217573
GRW_drift,2017-2018,2018-03-03,2,52.91117414927042
GRW_drift,2017-2018,2018-03-03,3,40.88415144956719
GRW_drift,2017-2018,2018-03-10,-1,9.301018453477555
GRW_drift,2017-2018,2018-03-10,0,41.13927377991531
GRW_drift,2017-2018,2018-03-10,1,26.153405114652642
GRW_drift,2017-2018,2018-03-10,2,35.384074745241065
GRW_drift,2017-2018,2018-03-10,3,50.62537829184208
GRW_drift,2017-2018,2018-03-17,-1,7.231684958834939
GRW_drift,2017-2018,2018-03-17,0,39.54069955055497
GRW_drift,2017-2018,2018-03-17,1,57.661233839643984
GRW_drift,2017-2018,2018-03-17,2,76.67043985011246
GRW_drift,2017-2018,2018-03-17,3,71.39561665177845
GRW_drift,2017-2018,2018-03-24,-1,7.408093972908294
GRW_drift,2017-2018,2018-03-24,0,27.816743760980575
GRW_drift,2017-2018,2018-03-24,1,48.98517876033092
GRW_drift,2017-2018,2018-03-24,2,50.75851258122481
GRW_drift,2017-2018,2018-03-24,3,26.84523604519854
GRW_drift,2017-2018,2018-03-31,-1,6.990386326059177
GRW_drift,2017-2018,2018-03-31,0,27.958863636269918
GRW_drift,2017-2018,2018-03-31,1,32.440125928038405
GRW_drift,2017-2018,2018-03-31,2,18.019147018932838
GRW_drift,2017-2018,2018-03-31,3,13.553557175371992
GRW_drift,2017-2018,2018-04-07,-1,8.148184643181867
GRW_drift,2017-2018,2018-04-07,0,22.236043376799284
GRW_drift,2017-2018,2018-04-07,1,12.58712453778111
GRW_drift,2017-2018,2018-04-07,2,10.982374766396017
GRW_drift,2017-2018,2018-04-07,3,10.447607491958317
GRW_drift,2017-2018,2018-04-14,-1,7.556058095191237
GRW_drift,2017-2018,2018-04-14,0,9.18863320491903
GRW_drift,2017-2018,2018-04-14,1,11.477511046019691
GRW_drift,2017-2018,2018-04-14,2,11.452672870138175
GRW_drift,2017-2018,2018-04-14,3,11.99594059919081
GRW_drift,2018-2019,2018-11-17,-1,1.3182158492610025
GRW_drift,2018-2019,2018-11-17,0,7.986264630903666
GRW_drift,2018-2019,2018-11-17,1,9.70687204908433
GRW_drift,2018-2019,2018-11-17,2,20.168128471078177
GRW_drift,2018-2019,2018-11-17,3,36.79747945364953
GRW_drift,2018-2019,2018-11-24,-1,1.2019920314954042
GRW_drift,2018-2019,2018-11-24,0,5.06435071001672
GRW_drift,2018-2019,2018-11-24,1,8.006604601363419
GRW_drift,2018-2019,2018-11-24,2,16.29531777127803
GRW_drift,2018-2019,2018-11-24,3,28.3900641832589
GRW_drift,2018-2019,2018-12-01,-1,1.8955469602656714
GRW_drift,2018-2019,2018-12-01,0,9.887011035034485
GRW_drift,2018-2019,2018-12-01,1,24.433669610512858
GRW_drift,2018-2019,2018-12-01,2,39.97195102209865
GRW_drift,2018-2019,2018-12-01,3,101.20057525553298
GRW_drift,2018-2019,2018-12-08,-1,2.022398373889403
GRW_drift,2018-2019,2018-12-08,0,11.42625346997792
GRW_drift,2018-2019,2018-12-08,1,21.888534441846648
GRW_drift,2018-2019,2018-12-08,2,61.945239723075225
GRW_drift,2018-2019,2018-12-08,3,72.77069170263633
GRW_drift,2018-2019,2018-12-15,-1,2.1320472730288476
GRW_drift,2018-2019,2018-12-15,0,9.1536241025159
GRW_drift,2018-2019,2018-12-15,1,30.764977943338703
GRW_drift,2018-2019,2018-12-15,2,40.46392601231425
GRW_drift,2018-2019,2018-12-15,3,37.93853862563943
GRW_drift,2018-2019,2018-12-22,-1,4.6758195920941805
