model,fips_state,parameter,element,hyperdistribution,2024-2025,2023-2024
SIR-1S,51,delta_beta_temporal,5,norm,-0.102443684755331,-0.1179331627861063
SIR-1S,51,delta_beta_temporal,6,norm,0.0414068029135763,-0.0889605229122462
SIR-1S,51,delta_beta_temporal,7,norm,0.1010296449255007,-0.0199308122405265
SIR-1S,51,delta_beta_temporal,8,norm,-0.0776361286105994,0.1223297191671957
SIR-1S,51,delta_beta_temporal,9,norm,0.0188797824127962,0.0206038090393743
SIR-1S,51,delta_beta_temporal,10,norm,-0.0516286884617056,0.045207340337208
SIR-1S,51,delta_beta_temporal,11,norm,-0.0631026306624078,0.0769564351788532
SIR-1S,53,rho_h,0,lognorm,0.0042199634736876,0.0027793221604371
SIR-1S,53,f_R,0,norm,0.2757237567050414,0.3274407159937679
SIR-1S,53,f_I,0,lognorm,5.9486007217863766e-06,0.0001309492638389
SIR-1S,53,beta,0,norm,0.4813509102396245,0.4616435165897918
SIR-1S,53,delta_beta_temporal,0,norm,-0.0934773179820497,-0.047644686311829
SIR-1S,53,delta_beta_temporal,1,norm,-0.0211565789960163,0.0219009556554095
SIR-1S,53,delta_beta_temporal,2,norm,0.0466438333990127,0.095361007011173
SIR-1S,53,delta_beta_temporal,3,norm,0.0122183138248887,0.0925554923224178
SIR-1S,53,delta_beta_temporal,4,norm,0.1039738749241415,0.1126326130998706
SIR-1S,53,delta_beta_temporal,5,norm,-0.2177551994853823,-0.0401731348678604
SIR-1S,53,delta_beta_temporal,6,norm,-0.0105692301204436,-0.0677269013352388
SIR-1S,53,delta_beta_temporal,7,norm,0.09385327615808,-0.0438706087355711
SIR-1S,53,delta_beta_temporal,8,norm,-0.0285973499908139,0.0326529987747302
SIR-1S,53,delta_beta_temporal,9,norm,-0.1125863919938529,0.0435719384274393
SIR-1S,53,delta_beta_temporal,10,norm,0.0188605297082041,0.0524157689957272
SIR-1S,53,delta_beta_temporal,11,norm,0.0184316019372087,0.0050361785713026
SIR-1S,54,rho_h,0,lognorm,0.0089035326586361,0.0054991706664272
SIR-1S,54,f_R,0,norm,0.2291736674349754,0.2882167879930389
SIR-1S,54,f_I,0,lognorm,5.617794656582981e-06,2.2741750198733075e-05
SIR-1S,54,beta,0,norm,0.4444811749399454,0.4674491585964343
SIR-1S,54,delta_beta_temporal,0,norm,-0.0993741139403346,-0.0471262875222096
SIR-1S,54,delta_beta_temporal,1,norm,-0.0606948801187588,-0.036193703196785
SIR-1S,54,delta_beta_temporal,2,norm,-0.0223287415900456,-0.0376974023619697
SIR-1S,54,delta_beta_temporal,3,norm,0.0187311688738319,0.0408626278640886
SIR-1S,54,delta_beta_temporal,4,norm,0.112243532250346,0.1479509154345381
SIR-1S,54,delta_beta_temporal,5,norm,-0.076345911490907,-0.0487517034163066
SIR-1S,54,delta_beta_temporal,6,norm,-0.0511901076162584,-0.0492218815089318
SIR-1S,54,delta_beta_temporal,7,norm,0.1619146656072103,0.0471561752748072
SIR-1S,54,delta_beta_temporal,8,norm,0.055929324563588,0.130115044744569
SIR-1S,54,delta_beta_temporal,9,norm,0.0733197676932124,0.0584214671158502
SIR-1S,54,delta_beta_temporal,10,norm,0.0505708248008597,0.0607156388488458
SIR-1S,54,delta_beta_temporal,11,norm,-0.0368338562880622,0.0233523623887184
SIR-1S,55,rho_h,0,lognorm,0.0058812075189711,0.0029105636777414
SIR-1S,55,f_R,0,norm,0.2505056490526018,0.3002208305708898
SIR-1S,55,f_I,0,lognorm,2.4938885795627485e-06,1.8824302781213277e-05
SIR-1S,55,beta,0,norm,0.4657605365857306,0.482886052732152
SIR-1S,55,delta_beta_temporal,0,norm,-0.0548980618211705,-0.038194873090292
SIR-1S,55,delta_beta_temporal,1,norm,-0.0562371531343079,-0.0298763363762941
SIR-1S,55,delta_beta_temporal,2,norm,-0.0604077258103319,0.0437540854969867
SIR-1S,55,delta_beta_temporal,3,norm,0.0389161663734801,0.0287737573325308
SIR-1S,55,delta_beta_temporal,4,norm,0.1255481161380973,0.0600744844584195
SIR-1S,55,delta_beta_temporal,5,norm,-0.0567580527238426,-0.0714058408276622
SIR-1S,55,delta_beta_temporal,6,norm,0.0513756943396421,-0.1291496682518633
SIR-1S,55,delta_beta_temporal,7,norm,0.0187589422721057,0.058829551423253
SIR-1S,55,delta_beta_temporal,8,norm,0.0161475582462755,0.0715366343144406
SIR-1S,55,delta_beta_temporal,9,norm,-0.0360013040128697,0.0804320249943325
SIR-1S,55,delta_beta_temporal,10,norm,-0.0470274723070043,0.0609003412207623
SIR-1S,55,delta_beta_temporal,11,norm,0.0276413075492346,0.0451065261938975
SIR-1S,56,rho_h,0,lognorm,0.0068223614015962,0.0049943502182648
SIR-1S,56,f_R,0,norm,0.2556626844205069,0.2892893414009619
SIR-1S,56,f_I,0,lognorm,7.322541144050106e-06,5.4073781434506474e-05
SIR-1S,56,beta,0,norm,0.4676711315859656,0.4715109890929899
SIR-1S,56,delta_beta_temporal,0,norm,-0.0329782582053208,-0.03462728151032
SIR-1S,56,delta_beta_temporal,1,norm,-0.0272044411825882,-6.694090998275726e-05
SIR-1S,56,delta_beta_temporal,2,norm,-0.0236152336393872,0.0138925098483331
SIR-1S,56,delta_beta_temporal,3,norm,0.022516819609043,0.0015452239253264
SIR-1S,56,delta_beta_temporal,4,norm,0.0873830745426717,0.0613404944473379
SIR-1S,56,delta_beta_temporal,5,norm,-0.0626934323805434,-0.0159357401229871
SIR-1S,56,delta_beta_temporal,6,norm,-0.0016250270808443,-0.0230668226424902
SIR-1S,56,delta_beta_temporal,7,norm,0.049520174589384,0.0643118433709406
SIR-1S,56,delta_beta_temporal,8,norm,0.0631574108024368,0.0518501888404415
SIR-1S,56,delta_beta_temporal,9,norm,0.0398228387281,0.0118886199629524
SIR-1S,56,delta_beta_temporal,10,norm,0.0506207910810854,0.0012971892633553
SIR-1S,56,delta_beta_temporal,11,norm,-0.001989638824387,0.0237262742686316
