model,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,index,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-01,3,54,118.71374782608696,0.4047556804679961,0.17561984175617057
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,0,56,105.21398695652177,0.6340136777071042,0.5780888826494603
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,1,57,358.99991956521745,1.3435336925724635,0.8246384221086334
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,2,58,391.77785,0.8025667489925078,0.528946469700178
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-08,3,59,248.90654130434785,0.42823656422720835,0.3927924484665278
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,0,61,273.04618695652175,0.9441870998606592,0.7912134977425528
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,1,62,312.15463043478263,0.558964259643722,0.48235163112057833
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,2,63,195.90522173913044,0.2971609191423323,0.3544783979838014
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-15,3,64,122.18067826086954,0.15799261698397515,0.20626479779999443
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,0,66,72.49811086956522,0.2877149719987513,0.2712829284386825
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,1,67,166.3903304347826,0.49166837661162827,0.703338754612973
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,2,68,108.4119956521739,0.24169780319265058,0.3613977722155268
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-02-22,3,69,101.01061739130436,0.18745420772061389,0.4499122006822559
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,0,71,161.5182739130435,1.5570179292088853,2.1521719661327245
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,1,72,161.38544782608696,0.8600675777141943,1.5536928512482435
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,2,73,163.74922391304344,0.6180893331933556,1.8778688179032714
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-01,3,74,96.98561739130436,0.2540980596249427,1.2614217329693633
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,0,76,58.96408260869565,0.5665086621610022,0.7131971569850911
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,1,77,71.92739782608695,0.41819224805922706,0.9540205942481353
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,2,78,40.83523043478259,0.1435454594019729,0.600773776202982
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-08,3,79,30.072145652173933,0.07761042194271026,0.2975928039335643
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,0,81,19.251147826086953,0.2404483108539103,0.3674621763927436
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,1,82,61.307030434782604,0.3475021414250862,1.3890167987065334
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,2,83,103.38664347826086,0.3738267048961525,1.7388923944163281
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-15,3,84,97.6961195652174,0.2965425354742652,1.965398927785959
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-22,0,86,27.94913043478261,0.2689990312542994,0.7950310355276086
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-22,1,87,44.3572,0.22285499782324583,0.6056894148892897
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-22,2,88,34.50986956521739,0.13972835358978966,0.5645297572368518
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-22,3,89,38.026963043478254,0.12567348410299783,0.9145128331224918
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-29,0,91,21.866582608695655,0.274125044514039,0.3625413876573967
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-29,1,92,21.72142608695652,0.1781306267904256,0.4469088785637163
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-29,2,93,31.65848478260869,0.18215492815953946,0.9579121803311597
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-03-29,3,94,42.46782608695653,0.19593681710206182,1.1123259565085055
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-04-05,0,96,14.85647391304348,0.40360619432789824,0.9585483060412534
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-04-05,1,97,23.776365217391294,0.29613003212090677,1.7367443677987862
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-04-05,2,98,35.53788695652174,0.29235604563034906,2.1267912551690213
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-04-05,3,99,30.149999999999995,0.23945930197448176,2.2205247938035817
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-04-12,0,101,13.907826086956518,0.35747751597858374,1.3600614496553856
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-04-12,1,102,29.227139130434775,0.3826301876967698,2.4534158724392228
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-04-12,2,103,20.897826086956517,0.2591884079005656,1.9090230009686333
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_0,2025-04-12,3,104,65.0,0.8675796714294457,5.047484775761755
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-11-23,0,1,7.906956521739131,0.7406877816436743,0.5770795056359523
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-11-23,1,2,8.410434782608695,0.9544877234605514,0.2758050702598867
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-11-23,2,3,11.993539130434765,0.5591067419371074,0.3615906881225529
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-11-23,3,4,42.12007391304347,0.5696560089952877,1.033783132283531
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-11-30,0,6,9.203478260869565,1.2057546802731924,0.638303548023347
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-11-30,1,7,11.346521739130436,0.8354196896715973,0.6659272390476926
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-11-30,2,8,33.4254,0.5828608364543916,1.2493317933720556
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-11-30,3,9,54.406608695652174,0.44454291766803106,0.8377244017522378
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-07,0,11,9.849347826086957,0.6502398197212552,1.1699124185318954
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-07,1,12,38.331799999999994,0.5590546686832262,1.4484204648929977
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-07,2,13,64.49202391304343,0.45890029621481376,1.5891927052287835
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-07,3,14,167.92291086956521,0.44493244674838034,1.6529510483983227
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-14,0,16,34.03913043478261,0.7242244402119983,1.8339608440029842
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-14,1,17,50.916147826086956,0.4504477995478627,1.4533987651903
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-14,2,18,148.66457173913042,0.4432865460902132,1.8005294618938714
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-14,3,19,307.54224782608696,0.6172979498776919,1.4653554154090567
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-21,0,21,19.05158260869565,0.37582389817469697,0.3343927648935459
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-21,1,22,79.22544130434784,0.3305105946774132,1.1688775685200024
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-21,2,23,221.1241304347826,0.579609498369422,1.4877440001597602
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-21,3,24,315.53881739130435,0.9129278227826461,1.7497286644181171
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-28,0,26,62.869965217391304,0.395060777795589,1.0402762954976972
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-28,1,27,226.3697,0.7952992550569941,1.022869791372021
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-28,2,28,318.97642608695656,1.2541216256976064,1.2592691669884724
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2024-12-28,3,29,539.0434239130436,1.3512689865612377,1.4412230562394726
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-04,0,31,162.96608695652176,1.6752864035186859,0.9958604849653563
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-04,1,32,264.22266956521736,2.700041932499387,1.3150339134033397
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-04,2,33,506.8756239130437,2.586540425155579,1.621010150900679
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-04,3,34,892.0743,1.973671612213697,1.5853329358320951
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-11,0,36,52.420773913043476,0.8008011208683898,0.7226754396202049
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-11,1,37,211.99919130434782,1.7365344168586783,1.367155415032814
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-11,2,38,558.2557130434783,1.7271582093656153,1.7178788798931002
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-11,3,39,1036.0036130434785,1.7850926920567431,2.2239935485116824
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-18,0,41,144.8403391304348,1.3127067320350305,1.5240847357410638
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-18,1,42,471.25730217391305,1.366515542373754,1.9639854641459773
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-18,2,43,938.2716978260869,1.5060460819805777,2.470131837406291
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-18,3,44,1055.8408413043476,1.5587971491679917,2.696964240836766
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-25,0,46,148.93891956521736,0.6727127005179149,0.9769720748004418
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-25,1,47,491.52001956521747,1.0358078445732455,1.8150303677940673
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-25,2,48,705.6035043478258,1.3145337883619002,2.3801508644354596
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-01-25,3,49,453.03617391304346,1.6080872431719422,1.6662824825961737
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-01,0,51,237.98361304347824,1.0260377386964608,1.5523791339873234
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-01,1,52,503.6371847826086,1.6867114019857858,2.0380606045132232
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-01,2,53,352.93416304347824,1.6807710182485134,0.8562003615115638
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-01,3,54,191.69035217391303,0.6535701243883425,0.2835781864480023
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-08,0,56,117.48957826086959,0.7079857133083696,0.6455360260024097
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-08,1,57,253.97779782608697,0.9504952785448085,0.5833980428284806
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-08,2,58,176.87186739130436,0.362326455159405,0.238797956152724
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-08,3,59,78.76983695652173,0.13552124490674855,0.12430447573344229
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-15,0,61,171.59044130434782,0.5933555891947353,0.49722237382944884
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-15,1,62,127.73518913043476,0.2287308867508903,0.19738062748818785
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-15,2,63,92.82381739130435,0.14080079463645256,0.1679589639903824
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-15,3,64,143.92109347826084,0.1861052870346369,0.24296685587278308
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-22,0,66,77.53468695652175,0.30770305624601424,0.2901294486277678
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-22,1,67,242.39397391304348,0.7162522686435769,1.024609274422421
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-22,2,68,313.53326086956525,0.6990029094486334,1.0451815900269186
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-02-22,3,69,329.80279130434786,0.6120437885109452,1.4689772566389998
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-01,0,71,182.30521739130435,1.7574017180210946,2.429150390503354
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-01,1,72,266.0718,1.4179700314160855,2.5615311612496567
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-01,2,73,282.5831043478261,1.0666407959942923,3.2406504741841395
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-01,3,74,179.98996521739133,0.47156580680591337,2.340999211517869
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-08,0,76,104.0836,1.0000030252349794,1.2589380572814364
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-08,1,77,138.86087608695652,0.8073494063929118,1.8418035342055419
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-08,2,78,80.79577391304346,0.2840161879974833,1.1886790322514298
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-08,3,79,38.11718043478261,0.09837310882391401,0.3772061606388413
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-15,0,81,23.30978913043478,0.29114105160934345,0.4449327345312129
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-15,1,82,22.419469565217394,0.12707863402086206,0.5079518551678036
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-15,2,83,30.1154,0.1088916359974178,0.5065203613638624
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-15,3,84,17.945189130434784,0.05447004351848345,0.36101183581123214
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-22,0,86,22.592989130434784,0.21744834614469624,0.6426721427325609
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-22,1,87,32.51583478260871,0.16336279769009956,0.44399774882353
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-22,2,88,20.814319565217385,0.08427590832945099,0.3404910803559105
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-22,3,89,18.87485,0.062378585392405816,0.45392245834952183
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-29,0,91,20.958043478260862,0.2627353667564299,0.3474780811049641
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-29,1,92,13.860217391304346,0.1136633111233505,0.28516793447170236
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-29,2,93,15.96260869565217,0.09184482012205028,0.48299144461345644
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-03-29,3,94,14.000658695652174,0.06459583065404295,0.3667081061202136
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-04-05,0,96,15.387771739130436,0.4180399755129058,0.9928279496619328
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-04-05,1,97,14.15550217391304,0.1763040429065364,1.0339885196549954
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-04-05,2,98,10.913545652173912,0.08978139456010406,0.6531292500403385
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-04-05,3,99,8.083110869565218,0.06419821182780874,0.5953150280906401
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-04-12,0,101,9.011304347826078,0.23162057634650873,0.8812252596460391
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-04-12,1,102,11.142676086956524,0.1458755242368828,0.935350471737445
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-04-12,2,103,5.781304347826087,0.07170349027054657,0.5281239746984276
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_1,2025-04-12,3,104,65.0,0.8675796714294457,5.047484775761755
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-11-23,0,1,6.8930434782608705,0.6457090118871006,0.503080308058528
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-11-23,1,2,16.62158260869565,1.8863586668898074,0.5450748834889462
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-11-23,2,3,19.952234782608702,0.9301198638991057,0.6015357290425323
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-11-23,3,4,21.557023913043476,0.29154954080737044,0.5290894728614401
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-11-30,0,6,15.716032608695652,2.0589693739843185,1.0899791459966186
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-11-30,1,7,15.793260869565222,1.1628234094905905,0.9269063108705182
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-11-30,2,8,18.37931304347826,0.32049225361488104,0.6869584245979137
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-11-30,3,9,32.33978913043478,0.26424040316927944,0.49795109733152704
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-07,0,11,7.4032673913043485,0.4887530970446496,0.8793652749128448
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-07,1,12,26.22940869565217,0.38254591196095045,0.9911147490288732
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-07,2,13,37.41695434782609,0.2662445740084894,0.9220171316319532
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-07,3,14,100.25633695652172,0.2656415201064742,0.9868743724290299
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-14,0,16,31.309191304347806,0.6661416216059242,1.6868771374634943
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-14,1,17,41.76757391304348,0.3695116886266818,1.192253203395519
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-14,2,18,111.77589565217392,0.3332922574635876,1.3537575960227324
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-14,3,19,231.79404782608697,0.4652563721840562,1.104435782863947
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-21,0,21,15.900060869565218,0.31365493250348286,0.2790773567400554
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-21,1,22,56.29301521739129,0.23484170778186142,0.8305367779422238
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-21,2,23,145.2025739130435,0.38060428259099516,0.9769366089631626
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-21,3,24,254.07043478260871,0.7350853716735749,1.4088736409536768
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-28,0,26,39.40463260869565,0.24760988420007068,0.652007760683195
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-28,1,27,139.91410217391305,0.49155687015921834,0.6322131826858192
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-28,2,28,256.4286413043478,1.0082021058834212,1.0123402706859668
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2024-12-28,3,29,497.1449999999999,1.246238411457469,1.3292005885035245
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-04,0,31,92.57679999999999,0.9516866804481003,0.5657224681914182
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-04,1,32,214.25502608695655,2.189431950087628,1.0663453892320958
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-04,2,33,456.51348478260866,2.329546988082095,1.4599498534626774
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-04,3,34,775.7537630434782,1.716318001972329,1.3786160980632587
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-11,0,36,109.57474782608693,1.6739085352604457,1.5106030137564785
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-11,1,37,341.7059369565217,2.798992375013707,2.2036174722398063
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-11,2,38,646.8776760869566,2.0013410747162808,1.9905886704961768
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-11,3,39,1049.7957739130436,1.8088573635945233,2.2536012413881945
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-18,0,41,179.1301826086957,1.6234800196742212,1.8849001504930603
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-18,1,42,463.7744695652174,1.3448174020720678,1.9328004312428853
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-18,2,43,884.7654478260871,1.420161707166035,2.3292691300141324
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-18,3,44,1167.743708695652,1.7240056387901583,2.9828009124212977
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-25,0,46,73.17833478260873,0.330524723522362,0.4800168402705591
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-25,1,47,253.1445717391304,0.5334658259707663,0.9347840715728595
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-25,2,48,687.6000739130433,1.280993538820738,2.3194214601055343
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-01-25,3,49,537.414,1.9075929196503496,1.9766270016968241
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-01,0,51,190.04599130434784,0.8193604453371163,1.2396796049352643
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-01,1,52,663.907858695652,2.223467585327892,2.6866253976429264
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-01,2,53,510.6602434782609,2.4319066479950124,1.2388358250878868
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-01,3,54,327.57735652173915,1.1168781903769356,0.48460338055817553
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-08,0,56,386.22736956521726,2.3273848096867087,2.122091890813542
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-08,1,57,267.2307804347827,1.0000936981863062,0.6138407200299238
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-08,2,58,179.19734347826085,0.3670902512315119,0.24193762412161968
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-08,3,59,261.2911739130435,0.44954396936719304,0.41233629066623856
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-15,0,61,89.91626956521739,0.3109282819048869,0.2605528644792475
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-15,1,62,84.23006739130433,0.15082780349451785,0.13015507839496956
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-15,2,63,76.22430652173912,0.11562165003007954,0.13792317439722085
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-15,3,64,93.67869565217391,0.12113652086732947,0.15814789614775995
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-22,0,66,43.291486956521744,0.17180597960530908,0.1619937570395436
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-22,1,67,127.51164347826086,0.37678537318976113,0.5389969494519719
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-22,2,68,155.9246260869565,0.3476242583871035,0.5197839239318084
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-02-22,3,69,171.93919130434784,0.3190825451271246,0.7658357303528962
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-01,0,71,145.01913695652175,1.3979681112817341,1.9323269965020595
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-01,1,72,179.1790760869565,0.9548947319788377,1.7249959854470196
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-01,2,73,188.97067826086956,0.7132904677544137,2.167107334765524
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-01,3,74,118.44789347826087,0.3103282807187295,1.5405660249095305
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-08,0,76,70.80282608695653,0.6802516465816194,0.8563920956226385
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-08,1,77,94.02027826086957,0.546642207523416,1.2470530625157419
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-08,2,78,63.57484347826087,0.22348055873151743,0.9353222298805831
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-08,3,79,39.56425869565217,0.10210773939232144,0.39152639179708415
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-15,0,81,21.233165217391303,0.2652038598802602,0.4052945399918654
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-15,1,82,30.889258695652167,0.17508731816967274,0.6998495755473768
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-15,2,83,42.21305,0.15263446857557256,0.7099945323744924
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-15,3,84,32.32518260869565,0.09811844782690882,0.650300948720945
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-22,0,86,27.050502173913046,0.26035009914545587,0.7694689752531183
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-22,1,87,39.75359999999999,0.19972605217340553,0.5428281028501092
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-22,2,88,31.246467391304343,0.12651503755564839,0.5111453874836206
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-22,3,89,21.48180652173913,0.07099419081473202,0.5166173201978621
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-29,0,91,16.30571304347826,0.20441256843212086,0.2703438364975744
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-29,1,92,13.703973913043477,0.11238200718855786,0.28195329297565486
SIR-2S,False,False,2024-2025,hyperpars-2024-2025_training_2,2025-03-29,2,93,11.747452173913045,0.06759187375803494,0.3554506036066141
