date,fips_state,incidence,cumulative,season
2015-11-07,24,195055.23299502057,17470894.6845605,2015-2016
2015-11-07,25,219427.0338321678,20796392.36064283,2015-2016
2015-11-07,26,258632.2564803963,23859336.852793347,2015-2016
2015-11-07,27,181379.4633409952,16456145.507839505,2015-2016
2015-11-07,28,75960.04755683489,6556071.272453035,2015-2016
2015-11-07,29,187129.36294644346,16245103.736661406,2015-2016
2015-11-07,30,27615.795134907818,2528810.65458708,2015-2016
2015-11-07,31,63474.10505210009,5500924.121491586,2015-2016
2015-11-07,32,56205.46894908735,6498343.834966659,2015-2016
2015-11-07,33,43833.79669913316,3735198.214602975,2015-2016
2015-11-07,34,220735.66842061048,22699966.954140812,2015-2016
2015-11-07,35,67704.58336157944,5621960.374022795,2015-2016
2015-11-07,36,578151.7411707737,51237127.061825685,2015-2016
2015-11-07,37,299290.010584408,29527275.737668563,2015-2016
2015-11-07,38,26758.032629262252,2105092.658451746,2015-2016
2015-11-07,39,302995.39371426735,29721070.46119104,2015-2016
2015-11-07,40,122077.49856183639,10555793.926480094,2015-2016
2015-11-07,41,100517.60054054295,9854958.445982588,2015-2016
2015-11-07,42,399134.25276641606,34004916.91645215,2015-2016
2015-11-07,44,34830.08712039814,3309175.393535356,2015-2016
2015-11-07,45,141189.22764669257,13365139.809540145,2015-2016
2015-11-07,46,38608.74648366767,2877867.438902787,2015-2016
2015-11-07,47,206094.3374353125,19179414.46589324,2015-2016
2015-11-07,48,716506.0471323183,73644793.60934405,2015-2016
2015-11-07,49,93215.65340847436,8072020.5481845625,2015-2016
2015-11-07,50,25729.81670986603,1741856.8727822532,2015-2016
2015-11-07,51,257168.91913379505,24215786.216711085,2015-2016
2015-11-07,53,225837.21036749912,20062110.16867909,2015-2016
2015-11-07,54,54940.44707451,5148322.636143694,2015-2016
2015-11-07,55,165238.02126168588,14152502.66288576,2015-2016
2015-11-07,56,13301.199462147577,1317161.9730585138,2015-2016
2015-11-14,1,115367.06005040632,12718527.821816396,2015-2016
2015-11-14,2,12510.836925472093,1683406.9517970302,2015-2016
2015-11-14,4,160336.49236858997,16801658.359406963,2015-2016
2015-11-14,5,81640.79125261561,8241045.506549172,2015-2016
2015-11-14,6,976434.6279699657,-205083827.57455158,2015-2016
2015-11-14,8,145135.04664965806,15921630.450213362,2015-2016
2015-11-14,9,113721.20134793923,10111040.661464766,2015-2016
2015-11-14,10,33717.03055861435,2809933.362177,2015-2016
2015-11-14,11,18024.737499805924,1878813.8100651812,2015-2016
2015-11-14,12,394717.0756766761,45865080.40005317,2015-2016
2015-11-14,13,206038.82298573083,25198767.802781265,2015-2016
2015-11-14,15,34787.74752530846,4224340.986642712,2015-2016
2015-11-14,16,39806.683686503064,3959369.742463283,2015-2016
2015-11-14,17,317199.14847737044,30332229.982746106,2015-2016
2015-11-14,18,192341.7140674822,16230620.85186916,2015-2016
2015-11-14,19,96705.55675034408,9259515.86315904,2015-2016
2015-11-14,20,79237.41711760467,7711864.725062916,2015-2016
2015-11-14,21,116456.26816041394,11961059.904735796,2015-2016
2015-11-14,22,92289.7249884597,12061062.906607874,2015-2016
2015-11-14,23,41240.43958736347,3758836.933926211,2015-2016
2015-11-14,24,177948.85815762638,17648843.542718127,2015-2016
2015-11-14,25,205709.90001215195,21002102.260654982,2015-2016
2015-11-14,26,235968.82647194024,24095305.67926529,2015-2016
2015-11-14,27,163274.95764741342,16619420.46548692,2015-2016
2015-11-14,28,69995.59894400973,6626066.8713970445,2015-2016
2015-11-14,29,169434.98569518386,16414538.72235659,2015-2016
2015-11-14,30,24320.15501632646,2553130.809603406,2015-2016
2015-11-14,31,56738.85979885666,5557662.981290443,2015-2016
2015-11-14,32,51909.17871772786,6550253.013684386,2015-2016
2015-11-14,33,39259.89305923829,3774458.1076622135,2015-2016
2015-11-14,34,197920.01518189168,22897886.969322704,2015-2016
2015-11-14,35,64736.184295271065,5686696.558318066,2015-2016
2015-11-14,36,537847.0289286897,51774974.090754375,2015-2016
2015-11-14,37,267668.7683842083,29794944.50605277,2015-2016
2015-11-14,38,24712.568939346675,2129805.227391093,2015-2016
2015-11-14,39,273281.0382432787,29994351.49943432,2015-2016
2015-11-14,40,110400.54715979568,10666194.47363989,2015-2016
2015-11-14,41,88837.20993454904,9943795.655917136,2015-2016
2015-11-14,42,366876.65235223906,34371793.56880439,2015-2016
2015-11-14,44,30876.56525859038,3340051.9587939465,2015-2016
2015-11-14,45,129356.75981814941,13494496.569358295,2015-2016
2015-11-14,46,36057.44990081664,2913924.8888036036,2015-2016
2015-11-14,47,192367.41272260528,19371781.878615845,2015-2016
2015-11-14,48,651713.561872567,74296507.17121662,2015-2016
2015-11-14,49,84884.93592235897,8156905.484106922,2015-2016
2015-11-14,50,24943.236570692316,1766800.1093529456,2015-2016
2015-11-14,51,230846.2665423036,24446632.48325339,2015-2016
2015-11-14,53,207082.67528643165,20269192.84396552,2015-2016
2015-11-14,54,49498.398121320286,5197821.034265014,2015-2016
2015-11-14,55,149297.01205515268,14301799.674940914,2015-2016
2015-11-14,56,11437.792213602177,1328599.7652721158,2015-2016
2015-11-21,1,95821.49333893412,12814349.31515533,2015-2016
2015-11-21,2,10197.694974310914,1693604.646771341,2015-2016
2015-11-21,4,135266.32491840603,16936924.684325367,2015-2016
2015-11-21,5,65768.00787107185,8306813.514420244,2015-2016
2015-11-21,6,860683.3418551788,-204223144.2326964,2015-2016
2015-11-21,8,118483.45166126078,16040113.901874622,2015-2016
2015-11-21,9,96837.75866992559,10207878.420134692,2015-2016
2015-11-21,10,29223.361993787425,2839156.7241707877,2015-2016
2015-11-21,11,15503.371234669557,1894317.1812998508,2015-2016
2015-11-21,12,334014.60322706273,46199095.00328024,2015-2016
2015-11-21,13,174974.68372652185,25373742.486507785,2015-2016
2015-11-21,15,29900.611599076037,4254241.598241788,2015-2016
2015-11-21,16,32877.71112902564,3992247.4535923083,2015-2016
2015-11-21,17,270663.0509222355,30602893.03366834,2015-2016
2015-11-21,18,163032.89096506312,16393653.742834223,2015-2016
2015-11-21,19,79356.892958344,9338872.756117383,2015-2016
2015-11-21,20,64566.31318871034,7776431.038251626,2015-2016
2015-11-21,21,95778.14803342348,12056838.05276922,2015-2016
2015-11-21,22,77085.24026023284,12138148.146868108,2015-2016
2015-11-21,23,34297.55996592723,3793134.493892139,2015-2016
2015-11-21,24,149347.4193974916,17798190.96211562,2015-2016
2015-11-21,25,175182.7027647979,21177284.96341978,2015-2016
2015-11-21,26,198206.68391764103,24293512.36318293,2015-2016
2015-11-21,27,133818.74416503002,16753239.209651949,2015-2016
2015-11-21,28,59769.786502535746,6685836.657899581,2015-2016
2015-11-21,29,139836.2716140516,16554374.993970642,2015-2016
2015-11-21,30,20083.835631588692,2573214.6452349946,2015-2016
2015-11-21,31,46677.18555230963,5604340.166842752,2015-2016
2015-11-21,32,46605.89112289429,6596858.904807281,2015-2016
2015-11-21,33,32030.222940236596,3806488.33060245,2015-2016
2015-11-21,34,169265.94677541935,23067152.91609812,2015-2016
2015-11-21,35,55281.40383124645,5741977.962149313,2015-2016
2015-11-21,36,458152.7000598308,52233126.790814206,2015-2016
2015-11-21,37,221731.36886658554,30016675.874919355,2015-2016
2015-11-21,38,20451.86507373347,2150257.0924648265,2015-2016
2015-11-21,39,230903.2054432231,30225254.704877544,2015-2016
2015-11-21,40,89762.54758103668,10755957.021220926,2015-2016
2015-11-21,41,73631.92380633735,10017427.579723474,2015-2016
2015-11-21,42,303981.51129510754,34675775.0800995,2015-2016
2015-11-21,44,26136.95360501844,3366188.9123989646,2015-2016
2015-11-21,45,109297.28146037998,13603793.850818675,2015-2016
2015-11-21,46,28934.540144092498,2942859.4289476965,2015-2016
2015-11-21,47,161326.39359417654,19533108.27221002,2015-2016
2015-11-21,48,551188.1225460937,74847695.29376271,2015-2016
2015-11-21,49,69024.73403403122,8225930.218140952,2015-2016
2015-11-21,50,20965.23843175077,1787765.3477846964,2015-2016
2015-11-21,51,194351.4653102925,24640983.94856368,2015-2016
2015-11-21,53,174553.27223912865,20443746.11620465,2015-2016
2015-11-21,54,39881.1211435198,5237702.155408534,2015-2016
2015-11-21,55,122656.88201934854,14424456.556960262,2015-2016
2015-11-21,56,9355.96215000146,1337955.7274221175,2015-2016
2015-11-28,1,67486.80025568334,12881836.115411013,2015-2016
2015-11-28,2,7398.658917080931,1701003.305688422,2015-2016
2015-11-28,4,99913.7859160151,17036838.470241383,2015-2016
2015-11-28,5,42965.740437356915,8349779.254857601,2015-2016
2015-11-28,6,679256.9192853002,-203543887.31341112,2015-2016
2015-11-28,8,83966.35720294839,16124080.259077571,2015-2016
2015-11-28,9,73222.82816562724,10281101.248300318,2015-2016
2015-11-28,10,20139.936857352157,2859296.6610281398,2015-2016
2015-11-28,11,11839.389225397452,1906156.570525248,2015-2016
2015-11-28,12,256098.844796486,46455193.84807672,2015-2016
2015-11-28,13,137785.20159628283,25511527.688104067,2015-2016
2015-11-28,15,21966.985762136108,4276208.584003924,2015-2016
2015-11-28,16,23366.933291532732,4015614.386883841,2015-2016
2015-11-28,17,199942.1282162926,30802835.161884632,2015-2016
2015-11-28,18,116200.12661841593,16509853.86945264,2015-2016
2015-11-28,19,56377.42815283756,9395250.184270222,2015-2016
2015-11-28,20,43326.53956192793,7819757.577813555,2015-2016
2015-11-28,21,66038.76900589855,12122876.821775118,2015-2016
2015-11-28,22,55974.07254133685,12194122.219409443,2015-2016
2015-11-28,23,24060.03714827662,3817194.531040415,2015-2016
2015-11-28,24,109250.91671461619,17907441.878830235,2015-2016
2015-11-28,25,127845.44209010457,21305130.405509885,2015-2016
2015-11-28,26,145345.82881749852,24438858.19200043,2015-2016
2015-11-28,27,93010.82289384407,16846250.032545794,2015-2016
2015-11-28,28,45282.61023241303,6731119.268131994,2015-2016
2015-11-28,29,98333.22070304645,16652708.214673687,2015-2016
2015-11-28,30,14906.836980694494,2588121.482215689,2015-2016
2015-11-28,31,33289.08231245888,5637629.249155211,2015-2016
2015-11-28,32,40295.60616458653,6637154.5109718675,2015-2016
2015-11-28,33,22144.786342127984,3828633.116944578,2015-2016
2015-11-28,34,134773.4632011922,23201926.379299313,2015-2016
2015-11-28,35,39340.241969505456,5781318.204118818,2015-2016
2015-11-28,36,339068.7545641961,52572195.5453784,2015-2016
2015-11-28,37,161477.81203153718,30178153.686950892,2015-2016
2015-11-28,38,13975.921032422659,2164233.013497249,2015-2016
2015-11-28,39,175861.8953141006,30401116.60019164,2015-2016
2015-11-28,40,60163.49982556016,10816120.521046488,2015-2016
2015-11-28,41,54901.74215590813,10072329.321879381,2015-2016
2015-11-28,42,210448.82959502164,34886223.90969452,2015-2016
2015-11-28,44,20611.25215968232,3386800.164558647,2015-2016
2015-11-28,45,81010.79257338407,13684804.64339206,2015-2016
2015-11-28,46,17240.0172134955,2960099.446161192,2015-2016
2015-11-28,47,112971.2800500266,19646079.552260045,2015-2016
2015-11-28,48,414929.7291528972,75262625.0229156,2015-2016
2015-11-28,49,45635.04774349126,8271565.265884444,2015-2016
2015-11-28,50,13795.82229304147,1801561.170077738,2015-2016
2015-11-28,51,147684.51543775992,24788668.46400144,2015-2016
2015-11-28,53,128249.00122559097,20571995.11743024,2015-2016
2015-11-28,54,26088.616141108607,5263790.771549643,2015-2016
2015-11-28,55,85317.6311542734,14509774.188114537,2015-2016
2015-11-28,56,7055.709271345428,1345011.4366934628,2015-2016
2015-12-05,1,41033.008903913316,12922869.124314927,2015-2016
2015-12-05,2,4969.326098388399,1705972.6317868102,2015-2016
2015-12-05,4,67580.98830140321,17104419.458542787,2015-2016
2015-12-05,5,22443.281802027253,8372222.536659628,2015-2016
2015-12-05,6,504945.96799590345,-203038941.3454152,2015-2016
2015-12-05,8,53051.325114535895,16177131.584192107,2015-2016
2015-12-05,9,51972.70415787745,10333073.952458195,2015-2016
2015-12-05,10,11691.697254016995,2870988.3582821568,2015-2016
2015-12-05,11,8318.735244300762,1914475.305769549,2015-2016
2015-12-05,12,178979.2145716034,46634173.062648326,2015-2016
2015-12-05,13,106244.57901060022,25617772.26711467,2015-2016
2015-12-05,15,14331.400960487488,4290539.984964412,2015-2016
2015-12-05,16,14567.243279847455,4030181.630163688,2015-2016
2015-12-05,17,133495.03825330688,30936330.20013794,2015-2016
2015-12-05,18,72340.12831139445,16582193.997764034,2015-2016
2015-12-05,19,36069.92150403198,9431320.105774254,2015-2016
2015-12-05,20,24177.6962591981,7843935.274072752,2015-2016
2015-12-05,21,38957.80818183784,12161834.629956957,2015-2016
2015-12-05,22,35293.84415768931,12229416.063567134,2015-2016
2015-12-05,23,14599.263955551793,3831793.794995967,2015-2016
2015-12-05,24,71604.87791327559,17979046.75674351,2015-2016
2015-12-05,25,83395.67600624886,21388526.081516135,2015-2016
2015-12-05,26,95885.03597102349,24534743.227971453,2015-2016
2015-12-05,27,56685.27525720876,16902935.307803,2015-2016
2015-12-05,28,31793.4163443796,6762912.684476373,2015-2016
2015-12-05,29,61955.446216301876,16714663.660889989,2015-2016
2015-12-05,30,10306.597667084328,2598428.0798827736,2015-2016
2015-12-05,31,21525.18164858964,5659154.430803801,2015-2016
2015-12-05,32,35791.063036769934,6672945.574008637,2015-2016
2015-12-05,33,13390.308439569082,3842023.425384147,2015-2016
2015-12-05,34,104925.85051760962,23306852.229816925,2015-2016
2015-12-05,35,24054.652499879667,5805372.856618698,2015-2016
2015-12-05,36,223927.03799026695,52796122.58336867,2015-2016
2015-12-05,37,107665.80794205521,30285819.494892947,2015-2016
2015-12-05,38,8177.910023126489,2172410.9235203755,2015-2016
2015-12-05,39,126857.85399031844,30527974.45418196,2015-2016
2015-12-05,40,33490.27579196712,10849610.796838455,2015-2016
2015-12-05,41,39036.328582050715,10111365.650461433,2015-2016
2015-12-05,42,124999.74697842252,35011223.65667294,2015-2016
2015-12-05,44,16136.671527751196,3402936.8360863985,2015-2016
2015-12-05,45,54084.764003894,13738889.407395953,2015-2016
2015-12-05,46,6742.569107479911,2966842.015268672,2015-2016
2015-12-05,47,67227.15206131418,19713306.704321362,2015-2016
2015-12-05,48,287941.3371276646,75550566.36004327,2015-2016
2015-12-05,49,24701.83521237306,8296267.101096817,2015-2016
2015-12-05,50,7169.639601240711,1808730.8096789785,2015-2016
2015-12-05,51,106227.29461064312,24894895.758612085,2015-2016
2015-12-05,53,85009.44212021952,20657004.559550457,2015-2016
2015-12-05,54,13822.366912777608,5277613.138462421,2015-2016
2015-12-05,55,52727.34161464088,14562501.529729176,2015-2016
2015-12-05,56,5319.114361878701,1350330.5510553415,2015-2016
2015-12-12,1,31280.51940442406,12954149.64371935,2015-2016
2015-12-12,2,3951.3132855229014,1709923.9450723333,2015-2016
2015-12-12,4,55194.08487779953,17159613.543420587,2015-2016
2015-12-12,5,16190.238530781613,8388412.775190409,2015-2016
2015-12-12,6,432521.9349456888,-202606419.4104695,2015-2016
2015-12-12,8,40826.776579157566,16217958.360771265,2015-2016
2015-12-12,9,43709.68110129174,10376783.633559488,2015-2016
2015-12-12,10,10028.572694316013,2881016.930976473,2015-2016
2015-12-12,11,6828.081175449809,1921303.3869449988,2015-2016
2015-12-12,12,137905.93183584925,46772078.99448418,2015-2016
2015-12-12,13,92772.98580937646,25710545.252924044,2015-2016
2015-12-12,15,11683.44233092531,4302223.4272953365,2015-2016
2015-12-12,16,11111.61302614557,4041293.243189834,2015-2016
2015-12-12,17,108639.47529732983,31044969.675435267,2015-2016
2015-12-12,18,57791.5144919986,16639985.512256034,2015-2016
2015-12-12,19,28556.87071576409,9459876.976490017,2015-2016
2015-12-12,20,18128.713212349525,7862063.987285102,2015-2016
2015-12-12,21,29782.148759713833,12191616.77871667,2015-2016
2015-12-12,22,25972.758366769995,12255388.821933903,2015-2016
2015-12-12,23,11280.215419250984,3843074.010415218,2015-2016
2015-12-12,24,56100.984205367684,18035147.74094888,2015-2016
2015-12-12,25,67745.04514566754,21456271.1266618,2015-2016
2015-12-12,26,75559.40250005247,24610302.630471505,2015-2016
2015-12-12,27,44367.86536077975,16947303.173163783,2015-2016
2015-12-12,28,26362.8382848014,6789275.5227611745,2015-2016
2015-12-12,29,50687.0363516043,16765350.697241593,2015-2016
2015-12-12,30,8287.319318902308,2606715.399201676,2015-2016
2015-12-12,31,17291.140116284296,5676445.570920085,2015-2016
2015-12-12,32,34612.05482164626,6707557.628830283,2015-2016
2015-12-12,33,10414.662343242657,3852438.0877273898,2015-2016
2015-12-12,34,91583.27871109068,23398435.508528017,2015-2016
2015-12-12,35,18988.71374984061,5824361.570368539,2015-2016
2015-12-12,36,175755.52093148755,52971878.104300156,2015-2016
2015-12-12,37,86705.93224051886,30372525.427133467,2015-2016
2015-12-12,38,6549.647496728081,2178960.5710171037,2015-2016
2015-12-12,39,105869.89472784294,30633844.348909803,2015-2016
2015-12-12,40,25003.447848398646,10874614.244686853,2015-2016
2015-12-12,41,33035.57968187857,10144401.23014331,2015-2016
2015-12-12,42,97469.1560770123,35108692.81274995,2015-2016
2015-12-12,44,14493.915633497578,3417430.7517198958,2015-2016
2015-12-12,45,42564.22151814195,13781453.628914095,2015-2016
2015-12-12,46,4605.562391058818,2971447.5776597303,2015-2016
2015-12-12,47,51436.210673650145,19764742.91499501,2015-2016
2015-12-12,48,232734.76989655846,75783301.12993982,2015-2016
2015-12-12,49,18695.7429852208,8314962.844082038,2015-2016
2015-12-12,50,5623.204948552884,1814354.0146275314,2015-2016
2015-12-12,51,88560.68677554606,24983456.44538763,2015-2016
2015-12-12,53,67660.48995688977,20724665.04950735,2015-2016
2015-12-12,54,10214.483896286074,5287827.622358707,2015-2016
2015-12-12,55,42581.014669808734,14605082.544398986,2015-2016
2015-12-12,56,4729.773524867538,1355060.324580209,2015-2016
2015-12-19,1,25883.357735535654,12980033.001454886,2015-2016
2015-12-19,2,3246.932839857578,1713170.8779121907,2015-2016
2015-12-19,4,46224.2082533903,17205837.751673978,2015-2016
2015-12-19,5,12962.456509209078,8401375.231699618,2015-2016
2015-12-19,6,373114.3554411384,-202233305.05502838,2015-2016
2015-12-19,8,33407.79926978276,16251366.160041047,2015-2016
2015-12-19,9,36432.27734088624,10413215.910900375,2015-2016
2015-12-19,10,8292.419172444868,2889309.3501489176,2015-2016
2015-12-19,11,5953.25998154797,1927256.6469265467,2015-2016
2015-12-19,12,119550.97802411928,46891629.9725083,2015-2016
2015-12-19,13,80860.4282685775,25791405.68119262,2015-2016
2015-12-19,15,10185.62110382913,4312409.048399166,2015-2016
2015-12-19,16,9233.389339127621,4050526.6325289616,2015-2016
2015-12-19,17,90824.7418929559,31135794.417328224,2015-2016
2015-12-19,18,47274.73031369004,16687260.242569722,2015-2016
2015-12-19,19,23196.97045213149,9483073.946942149,2015-2016
2015-12-19,20,14412.12804879731,7876476.115333899,2015-2016
2015-12-19,21,24194.493195317806,12215811.271911988,2015-2016
2015-12-19,22,22237.208946724277,12277626.030880628,2015-2016
2015-12-19,23,9179.158401423527,3852253.1688166414,2015-2016
2015-12-19,24,46839.3139606014,18081987.05490948,2015-2016
2015-12-19,25,57039.817690897005,21513310.944352698,2015-2016
2015-12-19,26,62994.4535864286,24673297.084057935,2015-2016
2015-12-19,27,35927.06344164614,16983230.23660543,2015-2016
2015-12-19,28,22726.070641845985,6812001.593403021,2015-2016
2015-12-19,29,42131.030265788664,16807481.727507383,2015-2016
2015-12-19,30,7017.29071959473,2613732.6899212706,2015-2016
2015-12-19,31,14146.5384004199,5690592.109320505,2015-2016
2015-12-19,32,31752.61330600773,6739310.242136291,2015-2016
2015-12-19,33,8387.45098767127,3860825.538715061,2015-2016
2015-12-19,34,80634.15859790443,23479069.667125918,2015-2016
2015-12-19,35,15617.5370731782,5839979.107441717,2015-2016
2015-12-19,36,146500.82167636743,53118378.92597652,2015-2016
2015-12-19,37,72803.43286144512,30445328.859994914,2015-2016
2015-12-19,38,5357.052405007991,2184317.623422112,2015-2016
2015-12-19,39,88327.9227789896,30722172.271688793,2015-2016
2015-12-19,40,20031.91328510655,10894646.15797196,2015-2016
2015-12-19,41,28130.32917687992,10172531.55932019,2015-2016
2015-12-19,42,80157.36437432916,35188850.177124284,2015-2016
2015-12-19,44,12991.39899130536,3430422.150711201,2015-2016
2015-12-19,45,35890.13832614705,13817343.767240241,2015-2016
2015-12-19,46,3531.1402671718242,2974978.717926902,2015-2016
2015-12-19,47,42299.23278537649,19807042.14778039,2015-2016
2015-12-19,48,197241.26510243677,75980542.39504227,2015-2016
2015-12-19,49,15035.390410294522,8329998.234492333,2015-2016
2015-12-19,50,4357.73726752292,1818711.7518950542,2015-2016
2015-12-19,51,74843.96303303586,25058300.408420667,2015-2016
2015-12-19,53,56303.84721655928,20780968.896723907,2015-2016
2015-12-19,54,8090.426575441561,5295918.048934148,2015-2016
2015-12-19,55,34243.85050682831,14639326.394905813,2015-2016
2015-12-19,56,4013.923351630544,1359074.2479318397,2015-2016
2015-12-26,1,24588.98427731311,13004621.9857322,2015-2016
2015-12-26,2,2835.0658131295204,1716005.9437253203,2015-2016
2015-12-26,4,40347.34981386896,17246185.101487845,2015-2016
2015-12-26,5,12537.224202687461,8413912.455902306,2015-2016
2015-12-26,6,324962.9392438901,-201908342.1157845,2015-2016
2015-12-26,8,30518.008598255867,16281884.168639302,2015-2016
2015-12-26,9,29913.29391244912,10443129.204812823,2015-2016
2015-12-26,10,6353.019511228282,2895662.3696601456,2015-2016
2015-12-26,11,5664.430619859893,1932921.0775464065,2015-2016
2015-12-26,12,123548.66962917888,47015178.642137475,2015-2016
2015-12-26,13,70204.95550812612,25861610.63670075,2015-2016
2015-12-26,15,9759.039524662665,4322168.0879238285,2015-2016
2015-12-26,16,8854.986046379105,4059381.6185753406,2015-2016
2015-12-26,17,79364.19395111734,31215158.611279342,2015-2016
2015-12-26,18,40292.04879603733,16727552.291365761,2015-2016
2015-12-26,19,19785.367760853085,9502859.314703003,2015-2016
2015-12-26,20,12816.954422928058,7889293.069756827,2015-2016
2015-12-26,21,21911.355367178156,12237722.627279166,2015-2016
2015-12-26,22,23949.772588223423,12301575.803468851,2015-2016
2015-12-26,23,8198.014153521646,3860451.182970163,2015-2016
2015-12-26,24,43491.706122039934,18125478.76103152,2015-2016
2015-12-26,25,50805.222571465165,21564116.166924164,2015-2016
2015-12-26,26,57752.59902391804,24731049.68308185,2015-2016
2015-12-26,27,30973.506533284322,17014203.743138712,2015-2016
2015-12-26,28,20757.18797816646,6832758.781381187,2015-2016
2015-12-26,29,35862.65514554454,16843344.382652927,2015-2016
2015-12-26,30,6459.984612347809,2620192.674533618,2015-2016
2015-12-26,31,11968.460838859042,5702560.570159364,2015-2016
2015-12-26,32,27132.041768508032,6766442.283904799,2015-2016
2015-12-26,33,7215.4295911490635,3868040.96830621,2015-2016
2015-12-26,34,71814.38903146674,23550884.056157388,2015-2016
2015-12-26,35,13769.97976518546,5853749.087206902,2015-2016
2015-12-26,36,135154.16785556532,53253533.09383209,2015-2016
2015-12-26,37,65452.686032790465,30510781.5460277,2015-2016
2015-12-26,38,4528.532005352063,2188846.155427464,2015-2016
2015-12-26,39,73765.68116268348,30795937.952851478,2015-2016
2015-12-26,40,18286.935655167938,10912933.093627127,2015-2016
2015-12-26,41,24158.24990389521,10196689.809224086,2015-2016
2015-12-26,42,72124.5551425328,35260974.73226681,2015-2016
2015-12-26,44,11581.075329621373,3442003.2260408225,2015-2016
2015-12-26,45,33839.90620688905,13851183.67344713,2015-2016
2015-12-26,46,3377.7438476926764,2978356.461774595,2015-2016
2015-12-26,47,39342.6572070175,19846384.804987404,2015-2016
2015-12-26,48,180395.70970930532,76160938.10475157,2015-2016
2015-12-26,49,13476.14688145445,8343474.381373786,2015-2016
2015-12-26,50,3280.9933209161536,1821992.7452159706,2015-2016
2015-12-26,51,64696.588792547176,25122996.997213215,2015-2016
2015-12-26,53,50537.616089496354,20831506.512813404,2015-2016
2015-12-26,54,7310.594049326275,5303228.642983474,2015-2016
2015-12-26,55,27327.96156943406,14666654.356475249,2015-2016
2015-12-26,56,3150.0789288827623,1362224.3268607224,2015-2016
2016-01-02,1,27075.6759942238,13031697.661726423,2015-2016
2016-01-02,2,2797.9494284124303,1718803.8931537329,2015-2016
2016-01-02,4,37634.39575003335,17283819.49723788,2015-2016
2016-01-02,5,14642.283253474714,8428554.73915578,2015-2016
2016-01-02,6,290546.20474057714,-201617795.9110439,2015-2016
2016-01-02,8,31647.897027791158,16313532.065667095,2015-2016
2016-01-02,9,24333.636732938176,10467462.84154576,2015-2016
2016-01-02,10,4439.324593276906,2900101.694253423,2015-2016
2016-01-02,11,5903.9805334032135,1938825.0580798099,2015-2016
2016-01-02,12,149648.28823917347,47164826.93037665,2015-2016
2016-01-02,13,61651.91964841011,25923262.55634916,2015-2016
2016-01-02,15,10496.661471994354,4332664.749395823,2015-2016
2016-01-02,16,9938.775897142019,4069320.3944724826,2015-2016
2016-01-02,17,73852.61552482774,31289011.22680417,2015-2016
2016-01-02,18,36629.34309591964,16764181.63446168,2015-2016
2016-01-02,19,18195.322302817163,9521054.637005819,2015-2016
2016-01-02,20,13155.49883769115,7902448.568594518,2015-2016
2016-01-02,21,22748.83986102033,12260471.467140187,2015-2016
2016-01-02,22,31432.315588982656,12333008.119057834,2015-2016
2016-01-02,23,8242.097964982386,3868693.2809351454,2015-2016
2016-01-02,24,45551.522596736264,18171030.283628255,2015-2016
2016-01-02,25,49236.14206654131,21613352.308990706,2015-2016
2016-01-02,26,59107.0000866857,24790156.683168538,2015-2016
2016-01-02,27,29263.05272920543,17043466.795867916,2015-2016
2016-01-02,28,20301.2066812776,6853059.988062465,2015-2016
2016-01-02,29,31924.33391025142,16875268.71656318,2015-2016
2016-01-02,30,6687.589240305769,2626880.263773924,2015-2016
2016-01-02,31,10741.336614060723,5713301.906773425,2015-2016
2016-01-02,32,21328.24165829463,6787770.525563094,2015-2016
2016-01-02,33,6803.367548873801,3874844.335855084,2015-2016
2016-01-02,34,65484.75157541956,23616368.807732806,2015-2016
2016-01-02,35,13313.75929316724,5867062.84650007,2015-2016
2016-01-02,36,140580.3889618473,53394113.482793935,2015-2016
2016-01-02,37,64565.10494050069,30575346.650968205,2015-2016
2016-01-02,38,4054.103698668332,2192900.2591261324,2015-2016
2016-01-02,39,62328.117683051285,30858266.070534527,2015-2016
2016-01-02,40,19444.763599384023,10932377.857226511,2015-2016
2016-01-02,41,21120.20371427425,10217810.012938362,2015-2016
2016-01-02,42,72739.4522218036,35333714.18448862,2015-2016
2016-01-02,44,10367.285826232233,3452370.5118670547,2015-2016
2016-01-02,45,35945.95902528256,13887129.632472415,2015-2016
2016-01-02,46,4061.1197559256398,2982417.5815305207,2015-2016
2016-01-02,47,42305.37765799955,19888690.182645403,2015-2016
2016-01-02,48,180087.49049868505,76341025.59525026,2015-2016
2016-01-02,49,13901.163564966031,8357375.544938752,2015-2016
2016-01-02,50,2437.121246362247,1824429.8664623327,2015-2016
2016-01-02,51,58204.135651934484,25181201.13286515,2015-2016
2016-01-02,53,49792.94693669473,20881299.459750097,2015-2016
2016-01-02,54,7691.085169945573,5310919.72815342,2015-2016
2016-01-02,55,21819.879693442665,14688474.23616869,2015-2016
2016-01-02,56,2215.012521026514,1364439.3393817488,2015-2016
2016-01-09,1,29163.453389538132,13060861.115115961,2015-2016
2016-01-09,2,3406.361769048286,1722210.2549227811,2015-2016
2016-01-09,4,37191.40498848964,17321010.90222637,2015-2016
2016-01-09,5,16040.013503426962,8444594.752659207,2015-2016
2016-01-09,6,279982.3891650925,-201337813.5218788,2015-2016
2016-01-09,8,31525.890667043685,16345057.956334138,2015-2016
2016-01-09,9,20872.513954177146,10488335.355499938,2015-2016
2016-01-09,10,4174.867918781943,2904276.5621722047,2015-2016
2016-01-09,11,6049.801096787123,1944874.8591765969,2015-2016
