model,informed,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-03,2,28.158702173913046,0.23921232321732738,0.14723455183869208
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-03,3,38.346582608695655,0.36091078800214693,0.22126800478554173
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-10,0,16.690876086956525,0.47215923674935145,0.490243667572002
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-10,1,13.942669565217392,0.2386408195643465,0.27935835784471924
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-10,2,56.10646739130435,1.0022275225980548,1.1422331279211217
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-10,3,52.283599999999986,0.7032917463201184,1.0429211316436415
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-17,0,13.31086956521739,0.4070708589208801,0.48198896240649575
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-17,1,65.58233695652173,1.760800651876327,1.7530579630013579
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-17,2,63.14256086956521,1.2014646722190125,1.7353672703320178
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-17,3,59.24717391304348,0.8575709258936423,1.457096879667305
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-24,0,49.92554347826084,1.8120819001087711,1.7079672865573596
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-24,1,46.52586956521739,1.4515326479575557,1.5267100823526518
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-24,2,45.52279130434784,1.055220384923417,1.5606241323314645
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-02-24,3,20.64093043478261,0.2666415673403073,0.8451521043105107
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-02,0,13.85125,0.4169606820319743,0.6325151332731225
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-02,1,23.134789130434772,0.4445945001529842,0.6719836450867447
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-02,2,13.370060869565219,0.13576570213080355,0.36901141665693116
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-02,3,16.59522391304348,0.14514413979442517,0.6211960882529254
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-09,0,12.263478260869565,0.4738192058147253,0.5382414252911373
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-09,1,14.493043478260871,0.21302296518031327,0.5380324856784033
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-09,2,11.714415217391304,0.14106054872133245,0.5891248786692148
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-09,3,45.279191304347826,0.7085557352010995,1.6941854343879528
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-16,0,14.470658695652164,0.30696723476419124,0.9486763940062051
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-16,1,9.989782608695652,0.16869022910980191,0.7465334561668936
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-16,2,48.70608695652175,1.1492060021849784,1.6779640371521545
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-16,3,51.01239130434785,0.8936034575776465,1.7402279157479466
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-23,0,13.75093043478261,0.9619913981095433,1.2107037791214579
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-23,1,68.97533913043478,3.9234209512063263,1.7629270854216823
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-23,2,68.73782608695653,3.3669566851381436,1.86197561236837
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-23,3,56.180434782608685,1.908676363895203,1.5326790953955187
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-30,0,59.220869565217384,3.06810968213444,1.9238205530734338
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-30,1,59.784354347826095,4.163956822655349,1.9753276634567212
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-30,2,50.16652173913043,2.662982897286781,1.5831023387120042
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-03-30,3,24.3204347826087,0.6585218077335513,2.2969145456685385
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-04-06,0,33.64788695652175,1.8465064138228624,2.541643876344476
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-04-06,1,30.713973913043475,0.906804999348611,1.7311513307837674
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-04-06,2,13.219130434782606,0.21703435909865987,1.7089757441666567
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-04-06,3,28.29826086956522,0.4914876535080376,2.602543002883403
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-04-13,0,14.988695652173913,0.9129728280398648,1.0220239382667713
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-04-13,1,5.764408695652173,0.13915864651125598,0.8353784491590881
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-04-13,2,18.39609347826087,0.4850025776362253,1.9928561310460982
SIR-2S,True,False,True,2023-2024,hyperpars-exclude_2023-2024,2024-04-13,3,54.0,1.2811466178284738,4.214054235409606
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-11-23,0,7.291304347826089,0.6830162816542626,0.5321468882390258
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-11-23,1,24.464347826086957,2.7764224164432547,0.8022642521393355
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-11-23,2,25.678702173913052,1.1970724698931632,0.7741817897268767
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-11-23,3,21.814686956521747,0.2950343234152176,0.535413481425874
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-11-30,0,19.70668478260869,2.5817877476090105,1.3667492289299275
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-11-30,1,22.503973913043477,1.656918598937378,1.3207579873427207
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-11-30,2,18.365163043478265,0.32024551069375445,0.6864295440197843
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-11-30,3,48.77832173913043,0.39855557963854193,0.7510629935781443
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-07,0,8.947234782608696,0.5906836102018942,1.0627588007370696
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-07,1,20.04006086956522,0.2922766368870356,0.7572416187390009
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-07,2,23.98804347826087,0.17068963865408118,0.5911060220371378
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-07,3,57.28006739130435,0.151770597605477,0.56383698303281
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-14,0,25.543260869565216,0.5434643473015046,1.3762202401935537
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-14,1,20.852771739130436,0.18448145716853706,0.5952412739464812
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-14,2,62.147008695652175,0.1853093343777673,0.7526845085959609
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-14,3,135.096902173913,0.2711661286742722,0.6437001049607949
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-21,0,22.54038043478261,0.4446461910977507,0.395628032072207
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-21,1,42.73609347826087,0.17828530125100564,0.6305204516440062
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-21,2,80.7297347826087,0.2116083893188892,0.5431572679162581
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-21,3,97.81321739130433,0.2829965844794028,0.5423947254523822
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-28,0,27.878641304347834,0.17518313680461886,0.46129323595638894
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-28,1,116.60163695652173,0.4096537434557178,0.5268739237952497
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-28,2,122.54882391304348,0.4818259836896469,0.48380363808554727
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2024-12-28,3,259.76366739130435,0.6511731189172284,0.6945217583770441
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-04,0,94.29218043478261,0.9693207389993129,0.5762048920109119
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-04,1,101.30171086956521,1.0351831946586367,0.5041777281959406
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-04,2,236.15838260869563,1.2050948487937942,0.7552447136314752
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-04,3,603.3224586956524,1.3348220094879764,1.0721830734249564
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-11,0,46.1976152173913,0.7057336106655289,0.6368826591918393
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-11,1,62.70279130434783,0.5136130683479356,0.40436220601589384
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-11,2,401.91761521739136,1.2434719294261911,1.2367912526587699
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-11,3,759.69555,1.3089983060089143,1.6308418047593505
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-18,0,107.89582173913041,0.9778737912775757,1.1353354731844436
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-18,1,489.85994565217385,1.4204580517524201,2.0415127962795196
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-18,2,850.2489195652173,1.3647582645690803,2.238399528414243
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-18,3,833.9934782608693,1.2312714241397733,2.1302932222076167
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-25,0,229.42925217391303,1.0362635384912695,1.5049523198542647
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-25,1,513.6449108695653,1.0824328752152232,1.8967307014591255
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-25,2,490.0784304347824,0.9130122679157205,1.653138898337325
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-01-25,3,227.4016434782609,0.8071798743910348,0.8363909922878172
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-01,0,122.14255434782602,0.5266029398366903,0.7967420542810096
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-01,1,163.78675217391293,0.5485317421611854,0.662793251238802
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-01,2,91.5645304347826,0.43605585735081587,0.2221309022165689
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-01,3,76.66823260869566,0.26140108646281035,0.11341957544958949
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-08,0,148.01052826086973,0.8919032732865039,0.8132306680673587
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-08,1,326.15164130434783,1.2206011620027553,0.749184498924375
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-08,2,175.90762826086956,0.3603511871237965,0.2374961191959122
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-08,3,61.85660217391307,0.10642250963318933,0.0976141731526557
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-15,0,163.22872826086956,0.5644409880556762,0.4729924063723188
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-15,1,102.1789195652174,0.18296817845186464,0.1578902368027444
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-15,2,70.08941521739128,0.10631587490752614,0.12682246752445656
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-15,3,98.48471304347827,0.12735121271329752,0.1662613901924082
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-22,0,95.03984347826086,0.3771737715250278,0.3556325364604807
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-22,1,274.94571304347824,0.8124397135048586,1.1622068114948056
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-22,2,265.8831043478261,0.5927698483947539,0.8863369870004417
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-02-22,3,262.48245217391303,0.48711156691792024,1.1691251944392778
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-01,0,178.20266956521738,1.7178536200511192,2.374485440172244
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-01,1,194.60354565217395,1.0370959859034092,1.873490712949338
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-01,2,216.6747891304348,0.8178626605556304,2.4848168462152915
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-01,3,158.8604956521739,0.4162075241879445,2.066183493140335
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-08,0,30.11589565217392,0.289344207539275,0.3642653325369058
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-08,1,34.842049999999986,0.20257475811543163,0.46213312660349837
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-08,2,35.279952173913045,0.12401734699580236,0.5190437244044216
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-08,3,27.765495652173918,0.0716574021002032,0.2747662837000891
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-15,0,17.748110869565217,0.22167526414461633,0.3387724984456564
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-15,1,32.20652826086957,0.1825539005746726,0.7296945956296697
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-15,2,27.212391304347825,0.0983949012310094,0.4576937472872047
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-15,3,23.263328260869557,0.07061249082102204,0.467999349658142
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-22,0,27.527771739130433,0.26494362490791973,0.7830452157571296
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-22,1,23.974843478260873,0.12045200533758862,0.32737208206131435
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-22,2,20.345713043478263,0.08237854915107726,0.3328253798102433
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-22,3,12.443165217391305,0.04112281920464838,0.299246465276679
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-29,0,15.753226086956513,0.19748645134011023,0.2611837683029058
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-29,1,11.239136956521737,0.09216864963810333,0.23124034642823602
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-29,2,9.992458695652171,0.05749408439293293,0.30234857927500897
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-03-29,3,12.295434782608693,0.05672831830989961,0.3220445338371992
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-04-05,0,12.587513043478262,0.34196527825291195,0.8121536358977456
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-04-05,1,8.971739130434784,0.11174127637191253,0.6553405981813136
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-04-05,2,10.037391304347828,0.082573621604845,0.600695141973796
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-04-05,3,6.027826086956518,0.04787459460053664,0.4439448517022545
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-04-12,0,7.366365217391304,0.18934015447415886,0.7203648718078444
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-04-12,1,9.563913043478262,0.12520698062887128,0.8028242503921401
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-04-12,2,5.306086956521739,0.0658095356292209,0.48471271619309697
SIR-2S,True,False,True,2024-2025,hyperpars-exclude_2024-2025,2025-04-12,3,65.0,0.8675796714294457,5.047484775761755
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-11-22,0,7.1460869565217395,1.9805556672241025,0.9756309799652382
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-11-22,1,6.36087608695652,0.5085206272969965,1.074135021874256
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-11-22,2,11.360815217391304,0.44487723480728564,0.8249965711086743
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-11-22,3,40.67223478260869,0.5165926814817804,0.95321359973472
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-11-29,0,8.611739130434781,0.37560428487906233,0.4108186951604264
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-11-29,1,16.032608695652176,0.41999005142826074,0.4796323493296317
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-11-29,2,57.390163043478275,0.6132615402038493,0.7130152567697323
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-11-29,3,142.18766956521742,0.6693828546509814,0.8024439878269625
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-06,0,10.318260869565218,1.168052693032798,1.5343541673274526
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-06,1,41.94521739130435,0.8113189715249667,1.412100199948377
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-06,2,114.05838260869568,0.6990337569504277,1.395099499331294
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-06,3,344.2328260869565,0.7283102632806734,1.3785490427242189
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-13,0,30.82353913043479,0.8381443591472457,1.9016867849768955
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-13,1,86.20690217391305,0.6078207358436836,1.5786361938679891
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-13,2,286.8907130434783,0.6421777850482497,1.4702939514643183
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-13,3,328.4529478260869,0.6247276828193025,1.3020858583452048
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-20,0,40.82353913043478,0.5223322574358388,1.6844177674864818
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-20,1,186.3324521739131,0.5123021235945332,1.5379367408186004
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-20,2,205.92794782608698,0.4816362103307475,1.1717090930584109
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-20,3,45.3679347826087,0.2472484629328943,0.5822928597410905
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-27,0,80.56201739130432,0.3653408617647033,1.1741349161544972
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-27,1,96.47021739130433,0.3616943010450663,0.7865273491578663
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-27,2,35.660134782608694,0.4218117501357465,0.6438933989062503
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2014-12-27,3,76.4925543478261,1.8550671046717613,0.8996417151741399
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-03,0,31.76761521739131,0.5392671728008042,0.5007962197664348
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-03,1,62.57452391304348,0.653417081737053,1.0489248332458074
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-03,2,110.73285217391306,0.5947621432293537,0.7991546925115373
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-03,3,75.87285869565217,0.3698078571664143,0.32280948753832733
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-10,0,100.24913695652175,0.723602030317451,1.3544703052829241
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-10,1,160.9494760869565,0.6576449834030091,0.789845088403333
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-10,2,96.19819782608694,0.37319497022309384,0.2892511311298524
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-10,3,108.51353913043478,0.3291660333961556,0.20667819299000767
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-17,0,56.38673913043479,0.6311960413884182,0.49472805200855396
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-17,1,26.391521739130432,0.2523110474350598,0.12798799833215163
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-17,2,36.76739130434783,0.2255140329710886,0.10077317168857557
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-17,3,20.832676086956518,0.13682095854348925,0.045741960310323335
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-24,0,25.801684782608692,1.0384699351360729,0.46066475943470053
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-24,1,11.492832608695652,0.17639091382571048,0.0677585613319951
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-24,2,28.23826086956519,0.47384882777333875,0.1331802831916775
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-24,3,47.496147826086954,0.7615953324663967,0.21790933384373318
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-31,0,10.944408695652175,0.23514251794553986,0.11739909884708671
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-31,1,14.590876086956529,0.35647699810448197,0.11705309768919706
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-31,2,29.608267391304352,0.664113783079919,0.2321135031683754
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-01-31,3,26.26391304347826,0.41381335373615546,0.18303623252494786
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-07,0,17.68217391304349,1.3823622595398688,1.0006322841702222
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-07,1,38.82847826086957,2.2591481591391736,1.5761531476655133
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-07,2,33.2186956521739,1.6039506094555218,0.9629004456060675
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-07,3,41.47994565217393,1.6908270478792353,1.3824453817759423
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-14,0,23.982234782608696,1.8531892602779583,1.7706704431342863
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-14,1,21.245217391304347,0.9565382417140809,0.9993973926821992
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-14,2,30.94086956521739,1.1389516853085495,1.558450439907591
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-14,3,15.724565217391307,0.37652722328050925,0.5719339043420634
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-21,0,11.392173913043477,0.5643476340741962,0.7068907356692181
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-21,1,20.09586956521739,0.8196696929114364,1.2960960532731438
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-21,2,10.483973913043478,0.25586345990564696,0.442753304713847
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-21,3,9.915713043478261,0.21274423278327487,0.565965453391359
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-28,0,11.965060869565216,1.1975702343156691,1.2308447696250073
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-28,1,7.6704347826086945,0.36669197487520305,0.6376099994777911
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-28,2,8.676467391304353,0.3272466734312012,0.8214547316899193
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-02-28,3,9.044626086956521,0.2323939390629823,0.9956165202312018
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-07,0,6.907989130434781,0.404539310823867,0.44736969800386506
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-07,1,7.914843478260869,0.35073061310592596,0.7268688237676237
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-07,2,10.007391304347827,0.28267983810940295,1.0802837156033276
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-07,3,12.460060869565217,0.28467224618188297,1.1752840158154294
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-14,0,6.371739130434783,0.8331050329481703,0.889535987319474
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-14,1,9.167017391304348,0.5244447130672443,1.4421198856508608
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-14,2,12.346521739130436,0.4918468911253012,2.106528777467019
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-14,3,13.949347826086948,0.427616233052623,2.937628146569388
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-21,0,9.852119565217391,0.8207155297483175,2.257226479827713
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-21,1,13.478206521739132,0.69362626236902,2.3753546730706856
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-21,2,15.560652173913041,0.5891646379221135,3.4803322041677016
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-21,3,7.545713043478261,0.4017646094899884,0.598543594842139
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-28,0,6.2034782608695656,0.8756637285457368,1.4554286871921187
SIR-2S,True,True,False,2014-2015,hyperpars-exclude_2014-2015,2015-03-28,1,7.349999999999999,0.5648472208353855,1.891931194645687
