model,reference_date,location,horizon,WIS,MAE
NAU-epymorph,2025-12-06,39,0.0,11.121304347826088,14.0
NAU-epymorph,2025-12-06,39,1.0,27.40695652173913,38.0
NAU-epymorph,2025-12-06,39,2.0,170.56739130434784,315.0
NAU-epymorph,2025-12-06,39,3.0,608.5452173913044,1002.0
NAU-epymorph,2025-12-06,40,0.0,3.688695652173913,7.0
NAU-epymorph,2025-12-06,40,1.0,20.657391304347826,32.0
NAU-epymorph,2025-12-06,40,2.0,41.32173913043478,61.0
NAU-epymorph,2025-12-06,40,3.0,158.1495652173913,200.0
NAU-epymorph,2025-12-06,41,0.0,12.05695652173913,19.0
NAU-epymorph,2025-12-06,41,1.0,6.401739130434783,12.0
NAU-epymorph,2025-12-06,41,2.0,10.86217391304348,21.0
NAU-epymorph,2025-12-06,41,3.0,50.831739130434784,88.0
NAU-epymorph,2025-12-06,42,0.0,28.315652173913044,56.0
NAU-epymorph,2025-12-06,42,1.0,43.759565217391305,44.0
NAU-epymorph,2025-12-06,42,2.0,176.30391304347825,355.0
NAU-epymorph,2025-12-06,42,3.0,693.7934782608695,1196.0
NAU-epymorph,2025-12-06,44,0.0,15.311304347826088,23.0
NAU-epymorph,2025-12-06,44,1.0,45.221739130434784,62.0
NAU-epymorph,2025-12-06,44,2.0,76.1491304347826,108.0
NAU-epymorph,2025-12-06,44,3.0,96.6495652173913,149.0
NAU-epymorph,2025-12-06,45,0.0,7.537826086956522,14.0
NAU-epymorph,2025-12-06,45,1.0,12.167826086956522,18.0
NAU-epymorph,2025-12-06,45,2.0,147.50260869565216,235.0
NAU-epymorph,2025-12-06,45,3.0,448.59086956521736,634.0
NAU-epymorph,2025-12-06,46,0.0,1.2808695652173914,3.0
NAU-epymorph,2025-12-06,46,1.0,3.8226086956521743,7.0
NAU-epymorph,2025-12-06,46,2.0,14.79304347826087,22.0
NAU-epymorph,2025-12-06,46,3.0,41.27,54.0
NAU-epymorph,2025-12-06,47,0.0,15.823478260869567,28.0
NAU-epymorph,2025-12-06,47,1.0,45.34434782608696,73.0
NAU-epymorph,2025-12-06,47,2.0,164.75739130434783,231.0
NAU-epymorph,2025-12-06,47,3.0,592.5756521739131,717.0
NAU-epymorph,2025-12-06,48,0.0,40.081304347826084,71.0
NAU-epymorph,2025-12-06,48,1.0,68.57347826086955,77.0
NAU-epymorph,2025-12-06,48,2.0,165.91869565217388,294.0
NAU-epymorph,2025-12-06,48,3.0,541.8360869565217,1055.0
NAU-epymorph,2025-12-06,49,0.0,3.563913043478261,0.0
NAU-epymorph,2025-12-06,49,1.0,9.836521739130434,15.0
NAU-epymorph,2025-12-06,49,2.0,15.503043478260869,4.0
NAU-epymorph,2025-12-06,49,3.0,32.07260869565217,42.0
NAU-epymorph,2025-12-06,50,0.0,2.1895652173913045,4.0
NAU-epymorph,2025-12-06,50,1.0,4.660434782608695,7.0
NAU-epymorph,2025-12-06,50,2.0,6.758260869565218,11.0
NAU-epymorph,2025-12-06,50,3.0,31.100434782608698,40.0
NAU-epymorph,2025-12-06,51,0.0,16.51608695652174,33.0
NAU-epymorph,2025-12-06,51,1.0,16.156521739130433,8.0
NAU-epymorph,2025-12-06,51,2.0,40.00304347826087,61.0
NAU-epymorph,2025-12-06,51,3.0,217.4673913043478,407.0
NAU-epymorph,2025-12-06,53,0.0,7.140434782608696,15.0
NAU-epymorph,2025-12-06,53,1.0,5.982608695652175,4.0
NAU-epymorph,2025-12-06,53,2.0,17.227391304347822,32.0
NAU-epymorph,2025-12-06,53,3.0,27.941304347826087,54.0
NAU-epymorph,2025-12-06,54,0.0,7.972173913043479,13.0
NAU-epymorph,2025-12-06,54,1.0,9.241304347826087,16.0
NAU-epymorph,2025-12-06,54,2.0,35.18391304347826,51.0
NAU-epymorph,2025-12-06,54,3.0,140.05434782608697,172.0
NAU-epymorph,2025-12-06,55,0.0,9.32521739130435,18.0
NAU-epymorph,2025-12-06,55,1.0,22.856956521739132,43.0
NAU-epymorph,2025-12-06,55,2.0,61.80565217391305,122.0
NAU-epymorph,2025-12-06,55,3.0,236.76217391304345,439.0
NAU-epymorph,2025-12-06,56,0.0,1.4208695652173913,2.0
NAU-epymorph,2025-12-06,56,1.0,6.162173913043479,11.0
NAU-epymorph,2025-12-06,56,2.0,8.607826086956523,16.0
NAU-epymorph,2025-12-06,56,3.0,23.672608695652176,40.0
NAU-epymorph,2025-12-06,72,0.0,37.96739130434783,65.0
NAU-epymorph,2025-12-06,72,1.0,13.867391304347828,6.0
NAU-epymorph,2025-12-06,72,2.0,20.083478260869562,5.0
NAU-epymorph,2025-12-06,72,3.0,52.07130434782609,103.0
NAU-epymorph,2025-12-06,US,0.0,518.3878260869566,779.0
NAU-epymorph,2025-12-06,US,1.0,736.6234782608697,1290.0
NAU-epymorph,2025-12-06,US,2.0,5299.790869565217,6668.0
NAU-epymorph,2025-12-06,US,3.0,15619.288695652174,17747.0
NAU-epymorph,2025-12-13,01,0.0,9.513478260869565,18.0
NAU-epymorph,2025-12-13,01,1.0,110.51391304347828,159.0
NAU-epymorph,2025-12-13,01,2.0,241.51782608695652,339.0
NAU-epymorph,2025-12-13,01,3.0,164.02695652173912,293.0
NAU-epymorph,2025-12-13,02,0.0,1.627391304347826,2.0
NAU-epymorph,2025-12-13,02,1.0,17.406086956521737,29.0
NAU-epymorph,2025-12-13,02,2.0,39.00782608695652,62.0
NAU-epymorph,2025-12-13,02,3.0,20.47043478260869,40.0
NAU-epymorph,2025-12-13,04,0.0,8.119130434782608,16.0
NAU-epymorph,2025-12-13,04,1.0,25.323478260869567,47.0
NAU-epymorph,2025-12-13,04,2.0,134.8508695652174,206.0
NAU-epymorph,2025-12-13,04,3.0,122.95695652173913,215.0
NAU-epymorph,2025-12-13,05,0.0,18.972608695652173,31.0
NAU-epymorph,2025-12-13,05,1.0,17.141739130434782,29.0
NAU-epymorph,2025-12-13,05,2.0,29.60565217391304,52.0
NAU-epymorph,2025-12-13,05,3.0,35.16,42.0
NAU-epymorph,2025-12-13,06,0.0,99.38304347826089,148.0
NAU-epymorph,2025-12-13,06,1.0,267.79652173913047,375.0
NAU-epymorph,2025-12-13,06,2.0,594.041304347826,815.0
NAU-epymorph,2025-12-13,06,3.0,660.7034782608696,1016.0
NAU-epymorph,2025-12-13,08,0.0,23.808260869565217,43.0
NAU-epymorph,2025-12-13,08,1.0,39.27913043478261,67.0
NAU-epymorph,2025-12-13,08,2.0,119.69130434782609,244.0
NAU-epymorph,2025-12-13,08,3.0,88.39521739130436,150.0
NAU-epymorph,2025-12-13,09,0.0,22.644347826086953,42.0
NAU-epymorph,2025-12-13,09,1.0,103.06782608695653,192.0
NAU-epymorph,2025-12-13,09,2.0,151.91739130434783,288.0
NAU-epymorph,2025-12-13,09,3.0,161.66782608695652,317.0
NAU-epymorph,2025-12-13,10,0.0,22.66782608695652,29.0
NAU-epymorph,2025-12-13,10,1.0,73.56695652173914,85.0
NAU-epymorph,2025-12-13,10,2.0,171.8191304347826,191.0
NAU-epymorph,2025-12-13,10,3.0,151.26478260869567,183.0
NAU-epymorph,2025-12-13,11,0.0,2.823913043478261,4.0
NAU-epymorph,2025-12-13,11,1.0,5.216086956521739,9.0
NAU-epymorph,2025-12-13,11,2.0,26.977391304347826,49.0
NAU-epymorph,2025-12-13,11,3.0,24.114347826086956,48.0
NAU-epymorph,2025-12-13,12,0.0,32.47695652173913,12.0
NAU-epymorph,2025-12-13,12,1.0,305.4352173913043,530.0
NAU-epymorph,2025-12-13,12,2.0,661.2069565217391,1086.0
NAU-epymorph,2025-12-13,12,3.0,852.3504347826088,1417.0
NAU-epymorph,2025-12-13,13,0.0,98.04260869565219,132.0
NAU-epymorph,2025-12-13,13,1.0,352.56956521739124,431.0
NAU-epymorph,2025-12-13,13,2.0,944.7908695652173,1096.0
NAU-epymorph,2025-12-13,13,3.0,685.1278260869566,948.0
NAU-epymorph,2025-12-13,15,0.0,7.741304347826086,15.0
NAU-epymorph,2025-12-13,15,1.0,7.423478260869565,11.0
NAU-epymorph,2025-12-13,15,2.0,9.625652173913045,1.0
NAU-epymorph,2025-12-13,15,3.0,13.653478260869564,5.0
NAU-epymorph,2025-12-13,16,0.0,7.53695652173913,14.0
NAU-epymorph,2025-12-13,16,1.0,20.066086956521737,38.0
NAU-epymorph,2025-12-13,16,2.0,92.17217391304348,141.0
NAU-epymorph,2025-12-13,16,3.0,75.49434782608697,134.0
NAU-epymorph,2025-12-13,17,0.0,12.694782608695652,17.0
NAU-epymorph,2025-12-13,17,1.0,157.8813043478261,255.0
NAU-epymorph,2025-12-13,17,2.0,735.9539130434783,997.0
NAU-epymorph,2025-12-13,17,3.0,660.4860869565217,1072.0
NAU-epymorph,2025-12-13,18,0.0,11.270869565217392,21.0
NAU-epymorph,2025-12-13,18,1.0,98.99652173913043,155.0
NAU-epymorph,2025-12-13,18,2.0,307.53869565217394,444.0
NAU-epymorph,2025-12-13,18,3.0,362.1708695652174,578.0
NAU-epymorph,2025-12-13,19,0.0,2.643913043478261,3.0
NAU-epymorph,2025-12-13,19,1.0,34.27826086956522,52.0
NAU-epymorph,2025-12-13,19,2.0,166.18869565217395,210.0
NAU-epymorph,2025-12-13,19,3.0,225.25521739130437,308.0
NAU-epymorph,2025-12-13,20,0.0,3.995652173913043,8.0
NAU-epymorph,2025-12-13,20,1.0,52.48478260869565,72.0
NAU-epymorph,2025-12-13,20,2.0,190.81304347826085,229.0
NAU-epymorph,2025-12-13,20,3.0,234.6513043478261,303.0
NAU-epymorph,2025-12-13,21,0.0,28.86608695652174,43.0
NAU-epymorph,2025-12-13,21,1.0,117.28478260869564,148.0
NAU-epymorph,2025-12-13,21,2.0,369.77173913043475,437.0
NAU-epymorph,2025-12-13,21,3.0,357.4573913043478,482.0
NAU-epymorph,2025-12-13,22,0.0,22.94130434782609,44.0
NAU-epymorph,2025-12-13,22,1.0,120.73782608695652,189.0
NAU-epymorph,2025-12-13,22,2.0,280.3656521739131,402.0
NAU-epymorph,2025-12-13,22,3.0,198.37782608695653,335.0
NAU-epymorph,2025-12-13,23,0.0,2.581304347826087,2.0
NAU-epymorph,2025-12-13,23,1.0,23.649565217391306,41.0
NAU-epymorph,2025-12-13,23,2.0,52.54869565217392,86.0
NAU-epymorph,2025-12-13,23,3.0,107.07304347826086,171.0
NAU-epymorph,2025-12-13,24,0.0,20.58391304347826,40.0
NAU-epymorph,2025-12-13,24,1.0,59.908695652173904,119.0
NAU-epymorph,2025-12-13,24,2.0,134.69478260869568,255.0
NAU-epymorph,2025-12-13,24,3.0,150.67913043478262,298.0
NAU-epymorph,2025-12-13,25,0.0,25.730434782608693,49.0
NAU-epymorph,2025-12-13,25,1.0,119.74652173913043,198.0
NAU-epymorph,2025-12-13,25,2.0,328.99,506.0
NAU-epymorph,2025-12-13,25,3.0,414.99,686.0
NAU-epymorph,2025-12-13,26,0.0,86.89391304347825,109.0
NAU-epymorph,2025-12-13,26,1.0,284.0978260869565,333.0
NAU-epymorph,2025-12-13,26,2.0,647.183043478261,748.0
NAU-epymorph,2025-12-13,26,3.0,828.686956521739,1035.0
NAU-epymorph,2025-12-13,27,0.0,53.20739130434782,85.0
NAU-epymorph,2025-12-13,27,1.0,173.04478260869567,265.0
NAU-epymorph,2025-12-13,27,2.0,334.7817391304348,520.0
NAU-epymorph,2025-12-13,27,3.0,261.78565217391304,481.0
NAU-epymorph,2025-12-13,28,0.0,20.19,32.0
NAU-epymorph,2025-12-13,28,1.0,80.05652173913043,102.0
NAU-epymorph,2025-12-13,28,2.0,150.50695652173914,191.0
NAU-epymorph,2025-12-13,28,3.0,100.02782608695654,158.0
NAU-epymorph,2025-12-13,29,0.0,22.516521739130432,39.0
NAU-epymorph,2025-12-13,29,1.0,110.38000000000001,156.0
NAU-epymorph,2025-12-13,29,2.0,572.4778260869566,669.0
NAU-epymorph,2025-12-13,29,3.0,576.8213043478261,754.0
NAU-epymorph,2025-12-13,30,0.0,2.5443478260869568,4.0
NAU-epymorph,2025-12-13,30,1.0,6.586086956521738,13.0
NAU-epymorph,2025-12-13,30,2.0,56.370000000000005,85.0
NAU-epymorph,2025-12-13,30,3.0,61.912173913043475,102.0
NAU-epymorph,2025-12-13,31,0.0,7.62304347826087,13.0
NAU-epymorph,2025-12-13,31,1.0,34.75521739130435,50.0
NAU-epymorph,2025-12-13,31,2.0,98.71086956521738,133.0
NAU-epymorph,2025-12-13,31,3.0,103.82652173913043,158.0
NAU-epymorph,2025-12-13,32,0.0,12.529565217391305,21.0
NAU-epymorph,2025-12-13,32,1.0,63.197826086956525,84.0
NAU-epymorph,2025-12-13,32,2.0,175.7991304347826,214.0
NAU-epymorph,2025-12-13,32,3.0,112.37652173913042,172.0
NAU-epymorph,2025-12-13,33,0.0,8.270434782608696,15.0
NAU-epymorph,2025-12-13,33,1.0,28.14826086956522,48.0
NAU-epymorph,2025-12-13,33,2.0,81.34434782608696,128.0
NAU-epymorph,2025-12-13,33,3.0,120.25391304347825,195.0
NAU-epymorph,2025-12-13,34,0.0,97.73217391304347,172.0
NAU-epymorph,2025-12-13,34,1.0,249.7621739130435,434.0
NAU-epymorph,2025-12-13,34,2.0,272.33478260869566,532.0
NAU-epymorph,2025-12-13,34,3.0,258.61391304347825,512.0
NAU-epymorph,2025-12-13,35,0.0,6.980869565217391,13.0
NAU-epymorph,2025-12-13,35,1.0,51.99739130434783,84.0
NAU-epymorph,2025-12-13,35,2.0,215.08652173913046,281.0
NAU-epymorph,2025-12-13,35,3.0,175.20217391304345,273.0
NAU-epymorph,2025-12-13,36,0.0,65.03869565217391,56.0
NAU-epymorph,2025-12-13,36,1.0,228.44,396.0
NAU-epymorph,2025-12-13,36,2.0,273.35652173913047,362.0
NAU-epymorph,2025-12-13,36,3.0,250.0230434782608,159.0
NAU-epymorph,2025-12-13,37,0.0,61.001304347826085,111.0
NAU-epymorph,2025-12-13,37,1.0,437.2799999999999,619.0
NAU-epymorph,2025-12-13,37,2.0,1335.1126086956524,1673.0
NAU-epymorph,2025-12-13,37,3.0,915.2678260869567,1394.0
NAU-epymorph,2025-12-13,38,0.0,6.474347826086956,11.0
NAU-epymorph,2025-12-13,38,1.0,30.02521739130435,40.0
NAU-epymorph,2025-12-13,38,2.0,64.86173913043478,85.0
NAU-epymorph,2025-12-13,38,3.0,102.36304347826086,134.0
NAU-epymorph,2025-12-13,39,0.0,36.259565217391305,68.0
NAU-epymorph,2025-12-13,39,1.0,249.41043478260872,372.0
NAU-epymorph,2025-12-13,39,2.0,819.0560869565215,1094.0
NAU-epymorph,2025-12-13,39,3.0,818.022608695652,1260.0
NAU-epymorph,2025-12-13,40,0.0,23.215652173913046,32.0
NAU-epymorph,2025-12-13,40,1.0,45.85260869565218,61.0
NAU-epymorph,2025-12-13,40,2.0,171.5208695652174,198.0
NAU-epymorph,2025-12-13,40,3.0,152.16739130434783,203.0
NAU-epymorph,2025-12-13,41,0.0,7.256086956521738,13.0
NAU-epymorph,2025-12-13,41,1.0,11.240434782608695,19.0
NAU-epymorph,2025-12-13,41,2.0,17.997826086956522,30.0
NAU-epymorph,2025-12-13,41,3.0,31.014347826086958,51.0
NAU-epymorph,2025-12-13,42,0.0,36.730434782608704,55.0
NAU-epymorph,2025-12-13,42,1.0,96.09695652173913,170.0
NAU-epymorph,2025-12-13,42,2.0,531.7030434782607,949.0
NAU-epymorph,2025-12-13,42,3.0,1012.6247826086956,1630.0
NAU-epymorph,2025-12-13,44,0.0,37.409565217391304,51.0
NAU-epymorph,2025-12-13,44,1.0,60.85695652173913,89.0
NAU-epymorph,2025-12-13,44,2.0,74.41043478260869,121.0
NAU-epymorph,2025-12-13,44,3.0,113.55608695652174,182.0
NAU-epymorph,2025-12-13,45,0.0,6.417391304347827,2.0
NAU-epymorph,2025-12-13,45,1.0,143.58217391304348,212.0
NAU-epymorph,2025-12-13,45,2.0,453.0873913043479,604.0
NAU-epymorph,2025-12-13,45,3.0,328.2126086956522,548.0
NAU-epymorph,2025-12-13,46,0.0,3.575652173913044,6.0
NAU-epymorph,2025-12-13,46,1.0,14.608260869565214,21.0
NAU-epymorph,2025-12-13,46,2.0,41.850434782608694,53.0
NAU-epymorph,2025-12-13,46,3.0,77.86217391304348,99.0
NAU-epymorph,2025-12-13,47,0.0,25.527391304347827,46.0
NAU-epymorph,2025-12-13,47,1.0,125.00652173913043,189.0
NAU-epymorph,2025-12-13,47,2.0,520.4282608695652,653.0
NAU-epymorph,2025-12-13,47,3.0,390.07130434782607,593.0
NAU-epymorph,2025-12-13,48,0.0,52.492608695652166,104.0
NAU-epymorph,2025-12-13,48,1.0,371.7052173913044,602.0
NAU-epymorph,2025-12-13,48,2.0,1019.6978260869566,1513.0
NAU-epymorph,2025-12-13,48,3.0,427.6347826086957,824.0
NAU-epymorph,2025-12-13,49,0.0,8.35,14.0
NAU-epymorph,2025-12-13,49,1.0,12.446086956521738,2.0
NAU-epymorph,2025-12-13,49,2.0,26.867826086956523,26.0
NAU-epymorph,2025-12-13,49,3.0,44.03217391304348,45.0
NAU-epymorph,2025-12-13,50,0.0,3.7621739130434784,6.0
NAU-epymorph,2025-12-13,50,1.0,5.1000000000000005,9.0
NAU-epymorph,2025-12-13,50,2.0,26.333478260869562,37.0
NAU-epymorph,2025-12-13,50,3.0,32.974782608695655,50.0
NAU-epymorph,2025-12-13,51,0.0,20.08217391304348,37.0
NAU-epymorph,2025-12-13,51,1.0,25.699565217391307,1.0
NAU-epymorph,2025-12-13,51,2.0,172.4491304347826,324.0
NAU-epymorph,2025-12-13,51,3.0,218.28434782608696,437.0
NAU-epymorph,2025-12-13,53,0.0,14.102608695652174,25.0
NAU-epymorph,2025-12-13,53,1.0,10.657391304347824,4.0
NAU-epymorph,2025-12-13,53,2.0,20.721304347826088,4.0
NAU-epymorph,2025-12-13,53,3.0,35.573043478260864,12.0
NAU-epymorph,2025-12-13,54,0.0,7.430869565217392,13.0
NAU-epymorph,2025-12-13,54,1.0,29.57,45.0
NAU-epymorph,2025-12-13,54,2.0,124.89304347826085,162.0
NAU-epymorph,2025-12-13,54,3.0,124.53,185.0
NAU-epymorph,2025-12-13,55,0.0,9.822608695652175,11.0
NAU-epymorph,2025-12-13,55,1.0,32.95652173913044,58.0
NAU-epymorph,2025-12-13,55,2.0,180.74565217391302,330.0
NAU-epymorph,2025-12-13,55,3.0,225.05347826086955,429.0
NAU-epymorph,2025-12-13,56,0.0,6.100434782608696,11.0
NAU-epymorph,2025-12-13,56,1.0,8.36826086956522,15.0
NAU-epymorph,2025-12-13,56,2.0,24.606956521739132,40.0
NAU-epymorph,2025-12-13,56,3.0,19.50826086956522,36.0
NAU-epymorph,2025-12-13,72,0.0,75.01869565217392,110.0
NAU-epymorph,2025-12-13,72,1.0,86.48739130434782,144.0
NAU-epymorph,2025-12-13,72,2.0,41.1204347826087,67.0
NAU-epymorph,2025-12-13,72,3.0,37.58260869565217,45.0
NAU-epymorph,2025-12-13,US,0.0,785.4534782608696,1142.0
NAU-epymorph,2025-12-13,US,1.0,5993.68,6785.0
NAU-epymorph,2025-12-13,US,2.0,16931.127391304348,18330.0
NAU-epymorph,2025-12-13,US,3.0,16624.236521739127,18472.0
NAU-epymorph,2025-12-20,01,0.0,123.4604347826087,149.0
NAU-epymorph,2025-12-20,01,1.0,266.80434782608694,328.0
NAU-epymorph,2025-12-20,01,2.0,172.33521739130435,275.0
NAU-epymorph,2025-12-20,01,3.0,37.63652173913043,23.0
NAU-epymorph,2025-12-20,02,0.0,15.874347826086954,25.0
NAU-epymorph,2025-12-20,02,1.0,38.7595652173913,55.0
NAU-epymorph,2025-12-20,02,2.0,15.478260869565219,31.0
NAU-epymorph,2025-12-20,02,3.0,10.709565217391305,13.0
NAU-epymorph,2025-12-20,04,0.0,18.38434782608696,34.0
NAU-epymorph,2025-12-20,04,1.0,134.61391304347825,183.0
NAU-epymorph,2025-12-20,04,2.0,107.07565217391306,182.0
NAU-epymorph,2025-12-20,04,3.0,31.997826086956522,18.0
NAU-epymorph,2025-12-20,05,0.0,18.099565217391305,34.0
NAU-epymorph,2025-12-20,05,1.0,100.40739130434781,153.0
NAU-epymorph,2025-12-20,05,2.0,50.23043478260869,98.0
NAU-epymorph,2025-12-20,05,3.0,35.703478260869566,54.0
NAU-epymorph,2025-12-20,06,0.0,109.22521739130434,186.0
NAU-epymorph,2025-12-20,06,1.0,293.371304347826,493.0
NAU-epymorph,2025-12-20,06,2.0,260.09478260869565,521.0
NAU-epymorph,2025-12-20,06,3.0,184.78521739130431,62.0
NAU-epymorph,2025-12-20,08,0.0,76.65260869565218,124.0
NAU-epymorph,2025-12-20,08,1.0,220.46695652173915,328.0
NAU-epymorph,2025-12-20,08,2.0,149.77521739130435,271.0
NAU-epymorph,2025-12-20,08,3.0,70.42956521739131,117.0
NAU-epymorph,2025-12-20,09,0.0,66.33217391304348,117.0
NAU-epymorph,2025-12-20,09,1.0,90.53043478260868,174.0
NAU-epymorph,2025-12-20,09,2.0,90.1908695652174,172.0
NAU-epymorph,2025-12-20,09,3.0,89.13608695652174,166.0
NAU-epymorph,2025-12-20,10,0.0,66.03,77.0
NAU-epymorph,2025-12-20,10,1.0,157.07565217391303,179.0
NAU-epymorph,2025-12-20,10,2.0,123.83521739130434,166.0
NAU-epymorph,2025-12-20,10,3.0,69.67521739130436,117.0
NAU-epymorph,2025-12-20,11,0.0,3.6278260869565218,6.0
NAU-epymorph,2025-12-20,11,1.0,27.558695652173913,45.0
NAU-epymorph,2025-12-20,11,2.0,22.439130434782605,42.0
NAU-epymorph,2025-12-20,11,3.0,9.190434782608696,14.0
NAU-epymorph,2025-12-20,12,0.0,574.8808695652175,668.0
NAU-epymorph,2025-12-20,12,1.0,1097.6899999999998,1297.0
NAU-epymorph,2025-12-20,12,2.0,1369.3443478260867,1705.0
NAU-epymorph,2025-12-20,12,3.0,1084.1665217391305,1551.0
NAU-epymorph,2025-12-20,13,0.0,196.26478260869564,266.0
NAU-epymorph,2025-12-20,13,1.0,638.9791304347826,822.0
NAU-epymorph,2025-12-20,13,2.0,307.41086956521735,531.0
NAU-epymorph,2025-12-20,13,3.0,153.38782608695652,269.0
NAU-epymorph,2025-12-20,15,0.0,5.044347826086957,2.0
NAU-epymorph,2025-12-20,15,1.0,10.085652173913044,15.0
NAU-epymorph,2025-12-20,15,2.0,12.505652173913044,9.0
NAU-epymorph,2025-12-20,15,3.0,28.85782608695652,51.0
NAU-epymorph,2025-12-20,16,0.0,52.52652173913044,64.0
NAU-epymorph,2025-12-20,16,1.0,161.75608695652173,180.0
NAU-epymorph,2025-12-20,16,2.0,156.1034782608696,185.0
NAU-epymorph,2025-12-20,16,3.0,61.76652173913044,101.0
NAU-epymorph,2025-12-20,17,0.0,320.9078260869565,368.0
NAU-epymorph,2025-12-20,17,1.0,1087.9413043478262,1185.0
NAU-epymorph,2025-12-20,17,2.0,1170.7360869565218,1355.0
NAU-epymorph,2025-12-20,17,3.0,449.2217391304348,726.0
NAU-epymorph,2025-12-20,18,0.0,107.4395652173913,144.0
NAU-epymorph,2025-12-20,18,1.0,331.8108695652174,417.0
NAU-epymorph,2025-12-20,18,2.0,366.08260869565225,535.0
NAU-epymorph,2025-12-20,18,3.0,91.34782608695652,176.0
NAU-epymorph,2025-12-20,19,0.0,34.25608695652174,48.0
NAU-epymorph,2025-12-20,19,1.0,172.01434782608695,204.0
NAU-epymorph,2025-12-20,19,2.0,233.90304347826088,297.0
NAU-epymorph,2025-12-20,19,3.0,88.1317391304348,167.0
NAU-epymorph,2025-12-20,20,0.0,51.14391304347826,64.0
NAU-epymorph,2025-12-20,20,1.0,189.28304347826088,215.0
NAU-epymorph,2025-12-20,20,2.0,227.00826086956522,280.0
NAU-epymorph,2025-12-20,20,3.0,100.89434782608696,169.0
NAU-epymorph,2025-12-20,21,0.0,106.16956521739131,127.0
NAU-epymorph,2025-12-20,21,1.0,364.41999999999996,413.0
NAU-epymorph,2025-12-20,21,2.0,359.2134782608695,457.0
NAU-epymorph,2025-12-20,21,3.0,117.03478260869564,215.0
NAU-epymorph,2025-12-20,22,0.0,173.59739130434784,210.0
NAU-epymorph,2025-12-20,22,1.0,364.70652173913044,434.0
NAU-epymorph,2025-12-20,22,2.0,267.29391304347826,375.0
NAU-epymorph,2025-12-20,22,3.0,63.436086956521734,124.0
NAU-epymorph,2025-12-20,23,0.0,22.791304347826088,36.0
NAU-epymorph,2025-12-20,23,1.0,49.63956521739131,78.0
NAU-epymorph,2025-12-20,23,2.0,103.53347826086956,160.0
NAU-epymorph,2025-12-20,23,3.0,25.31478260869565,47.0
NAU-epymorph,2025-12-20,24,0.0,64.14260869565217,106.0
NAU-epymorph,2025-12-20,24,1.0,144.75608695652176,235.0
NAU-epymorph,2025-12-20,24,2.0,149.04478260869567,275.0
NAU-epymorph,2025-12-20,24,3.0,64.4286956521739,57.0
NAU-epymorph,2025-12-20,25,0.0,130.7591304347826,180.0
NAU-epymorph,2025-12-20,25,1.0,360.8752173913043,484.0
NAU-epymorph,2025-12-20,25,2.0,429.11782608695654,671.0
NAU-epymorph,2025-12-20,25,3.0,106.55695652173912,190.0
NAU-epymorph,2025-12-20,26,0.0,176.04478260869567,219.0
NAU-epymorph,2025-12-20,26,1.0,421.62391304347824,545.0
NAU-epymorph,2025-12-20,26,2.0,449.0608695652174,695.0
NAU-epymorph,2025-12-20,26,3.0,108.61304347826085,146.0
NAU-epymorph,2025-12-20,27,0.0,79.17478260869565,136.0
NAU-epymorph,2025-12-20,27,1.0,167.9395652173913,297.0
NAU-epymorph,2025-12-20,27,2.0,101.47565217391306,189.0
NAU-epymorph,2025-12-20,27,3.0,165.74347826086955,294.0
NAU-epymorph,2025-12-20,28,0.0,44.30826086956522,68.0
NAU-epymorph,2025-12-20,28,1.0,86.55869565217391,134.0
NAU-epymorph,2025-12-20,28,2.0,38.00217391304348,74.0
NAU-epymorph,2025-12-20,28,3.0,27.124347826086957,8.0
NAU-epymorph,2025-12-20,29,0.0,118.88782608695652,145.0
NAU-epymorph,2025-12-20,29,1.0,591.9608695652174,652.0
NAU-epymorph,2025-12-20,29,2.0,603.3813043478261,733.0
NAU-epymorph,2025-12-20,29,3.0,127.7895652173913,250.0
NAU-epymorph,2025-12-20,30,0.0,4.407826086956521,8.0
NAU-epymorph,2025-12-20,30,1.0,52.974782608695655,78.0
NAU-epymorph,2025-12-20,30,2.0,54.01565217391304,89.0
NAU-epymorph,2025-12-20,30,3.0,21.71,41.0
NAU-epymorph,2025-12-20,31,0.0,18.754782608695653,31.0
NAU-epymorph,2025-12-20,31,1.0,63.161304347826096,100.0
NAU-epymorph,2025-12-20,31,2.0,54.711739130434786,105.0
NAU-epymorph,2025-12-20,31,3.0,24.31782608695652,15.0
NAU-epymorph,2025-12-20,32,0.0,40.54173913043478,60.0
NAU-epymorph,2025-12-20,32,1.0,130.55086956521737,176.0
NAU-epymorph,2025-12-20,32,2.0,60.862173913043485,115.0
NAU-epymorph,2025-12-20,32,3.0,24.86347826086956,10.0
NAU-epymorph,2025-12-20,33,0.0,25.338260869565215,40.0
NAU-epymorph,2025-12-20,33,1.0,78.76565217391304,114.0
NAU-epymorph,2025-12-20,33,2.0,114.76173913043478,175.0
NAU-epymorph,2025-12-20,33,3.0,37.50608695652174,76.0
NAU-epymorph,2025-12-20,34,0.0,71.43608695652173,138.0
NAU-epymorph,2025-12-20,34,1.0,78.93086956521738,56.0
NAU-epymorph,2025-12-20,34,2.0,111.15869565217392,22.0
NAU-epymorph,2025-12-20,34,3.0,302.95173913043476,554.0
NAU-epymorph,2025-12-20,35,0.0,53.90260869565217,75.0
NAU-epymorph,2025-12-20,35,1.0,220.8008695652174,268.0
NAU-epymorph,2025-12-20,35,2.0,178.7013043478261,255.0
