model,reference_date,location,horizon,WIS
NEU_ISI-AdaptiveEnsemble,2025-12-06,42,1.0,86.24434782608695
NEU_ISI-AdaptiveEnsemble,2025-12-06,42,2.0,392.44
NEU_ISI-AdaptiveEnsemble,2025-12-06,42,3.0,1218.7408695652175
NEU_ISI-AdaptiveEnsemble,2025-12-06,44,0.0,10.684347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-06,44,1.0,31.756521739130434
NEU_ISI-AdaptiveEnsemble,2025-12-06,44,2.0,60.126956521739125
NEU_ISI-AdaptiveEnsemble,2025-12-06,44,3.0,101.25478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-06,45,0.0,8.486521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-06,45,1.0,13.156956521739131
NEU_ISI-AdaptiveEnsemble,2025-12-06,45,2.0,129.13478260869567
NEU_ISI-AdaptiveEnsemble,2025-12-06,45,3.0,423.2782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-06,46,0.0,2.415652173913043
NEU_ISI-AdaptiveEnsemble,2025-12-06,46,1.0,5.054782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-06,46,2.0,14.151304347826088
NEU_ISI-AdaptiveEnsemble,2025-12-06,46,3.0,33.294347826086955
NEU_ISI-AdaptiveEnsemble,2025-12-06,47,0.0,6.819565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-06,47,1.0,16.357391304347825
NEU_ISI-AdaptiveEnsemble,2025-12-06,47,2.0,64.2191304347826
NEU_ISI-AdaptiveEnsemble,2025-12-06,47,3.0,405.53999999999996
NEU_ISI-AdaptiveEnsemble,2025-12-06,48,0.0,16.889565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-06,48,1.0,20.83695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-06,48,2.0,258.4226086956521
NEU_ISI-AdaptiveEnsemble,2025-12-06,48,3.0,838.3047826086957
NEU_ISI-AdaptiveEnsemble,2025-12-06,49,0.0,3.255217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-06,49,1.0,3.9360869565217396
NEU_ISI-AdaptiveEnsemble,2025-12-06,49,2.0,26.827826086956524
NEU_ISI-AdaptiveEnsemble,2025-12-06,49,3.0,110.72
NEU_ISI-AdaptiveEnsemble,2025-12-06,50,0.0,0.3747826086956522
NEU_ISI-AdaptiveEnsemble,2025-12-06,50,1.0,1.6608695652173915
NEU_ISI-AdaptiveEnsemble,2025-12-06,50,2.0,2.4569565217391305
NEU_ISI-AdaptiveEnsemble,2025-12-06,50,3.0,26.3204347826087
NEU_ISI-AdaptiveEnsemble,2025-12-06,51,0.0,19.96173913043478
NEU_ISI-AdaptiveEnsemble,2025-12-06,51,1.0,19.325652173913042
NEU_ISI-AdaptiveEnsemble,2025-12-06,51,2.0,40.39739130434783
NEU_ISI-AdaptiveEnsemble,2025-12-06,51,3.0,188.49043478260873
NEU_ISI-AdaptiveEnsemble,2025-12-06,53,0.0,3.901304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-06,53,1.0,16.035217391304347
NEU_ISI-AdaptiveEnsemble,2025-12-06,53,2.0,9.995217391304347
NEU_ISI-AdaptiveEnsemble,2025-12-06,53,3.0,18.776521739130434
NEU_ISI-AdaptiveEnsemble,2025-12-06,54,0.0,2.8852173913043475
NEU_ISI-AdaptiveEnsemble,2025-12-06,54,1.0,3.511739130434783
NEU_ISI-AdaptiveEnsemble,2025-12-06,54,2.0,12.584347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-06,54,3.0,69.3991304347826
NEU_ISI-AdaptiveEnsemble,2025-12-06,55,0.0,9.425217391304349
NEU_ISI-AdaptiveEnsemble,2025-12-06,55,1.0,25.129565217391303
NEU_ISI-AdaptiveEnsemble,2025-12-06,55,2.0,65.16304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-06,55,3.0,216.2569565217391
NEU_ISI-AdaptiveEnsemble,2025-12-06,56,0.0,0.9700000000000001
NEU_ISI-AdaptiveEnsemble,2025-12-06,56,1.0,3.001304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-06,56,2.0,5.635217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-06,56,3.0,9.698260869565217
NEU_ISI-AdaptiveEnsemble,2025-12-06,72,0.0,
NEU_ISI-AdaptiveEnsemble,2025-12-06,72,1.0,
NEU_ISI-AdaptiveEnsemble,2025-12-06,72,2.0,
NEU_ISI-AdaptiveEnsemble,2025-12-06,72,3.0,
NEU_ISI-AdaptiveEnsemble,2025-12-06,US,0.0,806.41
NEU_ISI-AdaptiveEnsemble,2025-12-06,US,1.0,1903.7978260869568
NEU_ISI-AdaptiveEnsemble,2025-12-06,US,2.0,7018.175217391304
NEU_ISI-AdaptiveEnsemble,2025-12-06,US,3.0,17614.753913043478
NEU_ISI-AdaptiveEnsemble,2025-12-13,01,0.0,14.382173913043477
NEU_ISI-AdaptiveEnsemble,2025-12-13,01,1.0,132.08347826086955
NEU_ISI-AdaptiveEnsemble,2025-12-13,01,2.0,288.68304347826086
NEU_ISI-AdaptiveEnsemble,2025-12-13,01,3.0,246.39695652173916
NEU_ISI-AdaptiveEnsemble,2025-12-13,02,0.0,1.261304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,02,1.0,20.02565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-13,02,2.0,45.6895652173913
NEU_ISI-AdaptiveEnsemble,2025-12-13,02,3.0,29.902173913043477
NEU_ISI-AdaptiveEnsemble,2025-12-13,04,0.0,8.981304347826086
NEU_ISI-AdaptiveEnsemble,2025-12-13,04,1.0,25.902173913043477
NEU_ISI-AdaptiveEnsemble,2025-12-13,04,2.0,149.96391304347827
NEU_ISI-AdaptiveEnsemble,2025-12-13,04,3.0,161.73173913043476
NEU_ISI-AdaptiveEnsemble,2025-12-13,05,0.0,10.64304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,05,1.0,20.082173913043476
NEU_ISI-AdaptiveEnsemble,2025-12-13,05,2.0,82.87434782608696
NEU_ISI-AdaptiveEnsemble,2025-12-13,05,3.0,47.1804347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,06,0.0,75.16565217391305
NEU_ISI-AdaptiveEnsemble,2025-12-13,06,1.0,197.23608695652175
NEU_ISI-AdaptiveEnsemble,2025-12-13,06,2.0,446.1034782608695
NEU_ISI-AdaptiveEnsemble,2025-12-13,06,3.0,522.4621739130436
NEU_ISI-AdaptiveEnsemble,2025-12-13,08,0.0,12.345652173913043
NEU_ISI-AdaptiveEnsemble,2025-12-13,08,1.0,61.38391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-13,08,2.0,194.02999999999997
NEU_ISI-AdaptiveEnsemble,2025-12-13,08,3.0,182.6034782608696
NEU_ISI-AdaptiveEnsemble,2025-12-13,09,0.0,152.38347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-13,09,1.0,347.2439130434783
NEU_ISI-AdaptiveEnsemble,2025-12-13,09,2.0,476.7734782608696
NEU_ISI-AdaptiveEnsemble,2025-12-13,09,3.0,515.4447826086957
NEU_ISI-AdaptiveEnsemble,2025-12-13,10,0.0,26.455652173913045
NEU_ISI-AdaptiveEnsemble,2025-12-13,10,1.0,74.69217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-13,10,2.0,165.97521739130437
NEU_ISI-AdaptiveEnsemble,2025-12-13,10,3.0,153.27391304347827
NEU_ISI-AdaptiveEnsemble,2025-12-13,11,0.0,1.9569565217391307
NEU_ISI-AdaptiveEnsemble,2025-12-13,11,1.0,3.7317391304347822
NEU_ISI-AdaptiveEnsemble,2025-12-13,11,2.0,43.716956521739135
NEU_ISI-AdaptiveEnsemble,2025-12-13,11,3.0,50.4304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,12,0.0,73.48782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-13,12,1.0,113.44739130434785
NEU_ISI-AdaptiveEnsemble,2025-12-13,12,2.0,255.63434782608695
NEU_ISI-AdaptiveEnsemble,2025-12-13,12,3.0,343.9782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-13,13,0.0,108.6808695652174
NEU_ISI-AdaptiveEnsemble,2025-12-13,13,1.0,337.0517391304348
NEU_ISI-AdaptiveEnsemble,2025-12-13,13,2.0,901.5917391304348
NEU_ISI-AdaptiveEnsemble,2025-12-13,13,3.0,772.7169565217392
NEU_ISI-AdaptiveEnsemble,2025-12-13,15,0.0,18.37869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-13,15,1.0,17.636086956521737
NEU_ISI-AdaptiveEnsemble,2025-12-13,15,2.0,14.720434782608697
NEU_ISI-AdaptiveEnsemble,2025-12-13,15,3.0,27.563913043478262
NEU_ISI-AdaptiveEnsemble,2025-12-13,16,0.0,10.225217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-13,16,1.0,23.04565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-13,16,2.0,118.12521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-13,16,3.0,125.57826086956523
NEU_ISI-AdaptiveEnsemble,2025-12-13,17,0.0,38.693043478260876
NEU_ISI-AdaptiveEnsemble,2025-12-13,17,1.0,277.0926086956522
NEU_ISI-AdaptiveEnsemble,2025-12-13,17,2.0,1026.9282608695653
NEU_ISI-AdaptiveEnsemble,2025-12-13,17,3.0,1207.1321739130435
NEU_ISI-AdaptiveEnsemble,2025-12-13,18,0.0,9.420434782608696
NEU_ISI-AdaptiveEnsemble,2025-12-13,18,1.0,94.26391304347827
NEU_ISI-AdaptiveEnsemble,2025-12-13,18,2.0,356.2691304347827
NEU_ISI-AdaptiveEnsemble,2025-12-13,18,3.0,494.9873913043478
NEU_ISI-AdaptiveEnsemble,2025-12-13,19,0.0,2.5926086956521743
NEU_ISI-AdaptiveEnsemble,2025-12-13,19,1.0,16.21521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-13,19,2.0,131.80217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-13,19,3.0,182.31739130434784
NEU_ISI-AdaptiveEnsemble,2025-12-13,20,0.0,2.137391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-13,20,1.0,23.875217391304343
NEU_ISI-AdaptiveEnsemble,2025-12-13,20,2.0,106.49478260869566
NEU_ISI-AdaptiveEnsemble,2025-12-13,20,3.0,124.63565217391303
NEU_ISI-AdaptiveEnsemble,2025-12-13,21,0.0,21.240000000000002
NEU_ISI-AdaptiveEnsemble,2025-12-13,21,1.0,88.27608695652174
NEU_ISI-AdaptiveEnsemble,2025-12-13,21,2.0,298.0360869565218
NEU_ISI-AdaptiveEnsemble,2025-12-13,21,3.0,305.8204347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,22,0.0,8.80913043478261
NEU_ISI-AdaptiveEnsemble,2025-12-13,22,1.0,78.14173913043479
NEU_ISI-AdaptiveEnsemble,2025-12-13,22,2.0,231.44478260869568
NEU_ISI-AdaptiveEnsemble,2025-12-13,22,3.0,190.69869565217394
NEU_ISI-AdaptiveEnsemble,2025-12-13,23,0.0,2.257391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-13,23,1.0,27.89478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-13,23,2.0,64.33652173913042
NEU_ISI-AdaptiveEnsemble,2025-12-13,23,3.0,146.73347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-13,24,0.0,17.533478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-13,24,1.0,58.30652173913044
NEU_ISI-AdaptiveEnsemble,2025-12-13,24,2.0,156.11043478260868
NEU_ISI-AdaptiveEnsemble,2025-12-13,24,3.0,252.78347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-13,25,0.0,43.77782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-13,25,1.0,165.7517391304348
NEU_ISI-AdaptiveEnsemble,2025-12-13,25,2.0,429.9291304347826
NEU_ISI-AdaptiveEnsemble,2025-12-13,25,3.0,629.2552173913043
NEU_ISI-AdaptiveEnsemble,2025-12-13,26,0.0,83.81652173913044
NEU_ISI-AdaptiveEnsemble,2025-12-13,26,1.0,265.805652173913
NEU_ISI-AdaptiveEnsemble,2025-12-13,26,2.0,616.6847826086956
NEU_ISI-AdaptiveEnsemble,2025-12-13,26,3.0,801.241304347826
NEU_ISI-AdaptiveEnsemble,2025-12-13,27,0.0,69.48173913043478
NEU_ISI-AdaptiveEnsemble,2025-12-13,27,1.0,191.48130434782607
NEU_ISI-AdaptiveEnsemble,2025-12-13,27,2.0,377.73695652173916
NEU_ISI-AdaptiveEnsemble,2025-12-13,27,3.0,338.34391304347827
NEU_ISI-AdaptiveEnsemble,2025-12-13,28,0.0,23.87478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-13,28,1.0,83.78347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-13,28,2.0,154.8095652173913
NEU_ISI-AdaptiveEnsemble,2025-12-13,28,3.0,98.16652173913043
NEU_ISI-AdaptiveEnsemble,2025-12-13,29,0.0,17.446521739130432
NEU_ISI-AdaptiveEnsemble,2025-12-13,29,1.0,79.55260869565217
NEU_ISI-AdaptiveEnsemble,2025-12-13,29,2.0,352.50956521739124
NEU_ISI-AdaptiveEnsemble,2025-12-13,29,3.0,399.2230434782609
NEU_ISI-AdaptiveEnsemble,2025-12-13,30,0.0,1.1991304347826088
NEU_ISI-AdaptiveEnsemble,2025-12-13,30,1.0,2.5256521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-13,30,2.0,37.343043478260874
NEU_ISI-AdaptiveEnsemble,2025-12-13,30,3.0,46.481739130434775
NEU_ISI-AdaptiveEnsemble,2025-12-13,31,0.0,5.250869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-13,31,1.0,21.376956521739128
NEU_ISI-AdaptiveEnsemble,2025-12-13,31,2.0,70.45173913043479
NEU_ISI-AdaptiveEnsemble,2025-12-13,31,3.0,79.40913043478263
NEU_ISI-AdaptiveEnsemble,2025-12-13,32,0.0,12.156956521739131
NEU_ISI-AdaptiveEnsemble,2025-12-13,32,1.0,58.61347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-13,32,2.0,171.39347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-13,32,3.0,119.76347826086958
NEU_ISI-AdaptiveEnsemble,2025-12-13,33,0.0,7.693043478260869
NEU_ISI-AdaptiveEnsemble,2025-12-13,33,1.0,30.953478260869566
NEU_ISI-AdaptiveEnsemble,2025-12-13,33,2.0,95.45565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-13,33,3.0,173.05391304347825
NEU_ISI-AdaptiveEnsemble,2025-12-13,34,0.0,109.53391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-13,34,1.0,314.60478260869564
NEU_ISI-AdaptiveEnsemble,2025-12-13,34,2.0,458.74130434782614
NEU_ISI-AdaptiveEnsemble,2025-12-13,34,3.0,598.1365217391304
NEU_ISI-AdaptiveEnsemble,2025-12-13,35,0.0,11.051304347826086
NEU_ISI-AdaptiveEnsemble,2025-12-13,35,1.0,75.37521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-13,35,2.0,271.5469565217391
NEU_ISI-AdaptiveEnsemble,2025-12-13,35,3.0,284.98434782608695
NEU_ISI-AdaptiveEnsemble,2025-12-13,36,0.0,206.3834782608696
NEU_ISI-AdaptiveEnsemble,2025-12-13,36,1.0,650.6308695652174
NEU_ISI-AdaptiveEnsemble,2025-12-13,36,2.0,870.9826086956523
NEU_ISI-AdaptiveEnsemble,2025-12-13,36,3.0,1011.9447826086957
NEU_ISI-AdaptiveEnsemble,2025-12-13,37,0.0,25.42782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-13,37,1.0,294.2234782608695
NEU_ISI-AdaptiveEnsemble,2025-12-13,37,2.0,1201.2569565217393
NEU_ISI-AdaptiveEnsemble,2025-12-13,37,3.0,1068.7586956521739
NEU_ISI-AdaptiveEnsemble,2025-12-13,38,0.0,4.151304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,38,1.0,20.793913043478263
NEU_ISI-AdaptiveEnsemble,2025-12-13,38,2.0,51.452608695652174
NEU_ISI-AdaptiveEnsemble,2025-12-13,38,3.0,88.7586956521739
NEU_ISI-AdaptiveEnsemble,2025-12-13,39,0.0,46.93565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-13,39,1.0,276.8530434782608
NEU_ISI-AdaptiveEnsemble,2025-12-13,39,2.0,915.8547826086958
NEU_ISI-AdaptiveEnsemble,2025-12-13,39,3.0,1017.9499999999999
NEU_ISI-AdaptiveEnsemble,2025-12-13,40,0.0,26.99217391304348
NEU_ISI-AdaptiveEnsemble,2025-12-13,40,1.0,53.98869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-13,40,2.0,186.91260869565215
NEU_ISI-AdaptiveEnsemble,2025-12-13,40,3.0,184.26608695652178
NEU_ISI-AdaptiveEnsemble,2025-12-13,41,0.0,5.423478260869564
NEU_ISI-AdaptiveEnsemble,2025-12-13,41,1.0,6.836086956521738
NEU_ISI-AdaptiveEnsemble,2025-12-13,41,2.0,30.59652173913043
NEU_ISI-AdaptiveEnsemble,2025-12-13,41,3.0,74.9804347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,42,0.0,55.99347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-13,42,1.0,320.2104347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,42,2.0,1097.6469565217392
NEU_ISI-AdaptiveEnsemble,2025-12-13,42,3.0,1765.644347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,44,0.0,30.77391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-13,44,1.0,59.386086956521744
NEU_ISI-AdaptiveEnsemble,2025-12-13,44,2.0,100.36304347826086
NEU_ISI-AdaptiveEnsemble,2025-12-13,44,3.0,194.5086956521739
NEU_ISI-AdaptiveEnsemble,2025-12-13,45,0.0,8.168260869565216
NEU_ISI-AdaptiveEnsemble,2025-12-13,45,1.0,136.26391304347825
NEU_ISI-AdaptiveEnsemble,2025-12-13,45,2.0,458.1017391304348
NEU_ISI-AdaptiveEnsemble,2025-12-13,45,3.0,392.6813043478261
NEU_ISI-AdaptiveEnsemble,2025-12-13,46,0.0,2.647391304347826
NEU_ISI-AdaptiveEnsemble,2025-12-13,46,1.0,8.870000000000001
NEU_ISI-AdaptiveEnsemble,2025-12-13,46,2.0,25.074347826086957
NEU_ISI-AdaptiveEnsemble,2025-12-13,46,3.0,54.34521739130434
NEU_ISI-AdaptiveEnsemble,2025-12-13,47,0.0,9.294347826086955
NEU_ISI-AdaptiveEnsemble,2025-12-13,47,1.0,61.23086956521739
NEU_ISI-AdaptiveEnsemble,2025-12-13,47,2.0,453.6434782608696
NEU_ISI-AdaptiveEnsemble,2025-12-13,47,3.0,444.2726086956522
NEU_ISI-AdaptiveEnsemble,2025-12-13,48,0.0,24.17
NEU_ISI-AdaptiveEnsemble,2025-12-13,48,1.0,307.5934782608695
NEU_ISI-AdaptiveEnsemble,2025-12-13,48,2.0,949.3352173913045
NEU_ISI-AdaptiveEnsemble,2025-12-13,48,3.0,116.50826086956523
NEU_ISI-AdaptiveEnsemble,2025-12-13,49,0.0,4.608260869565217
NEU_ISI-AdaptiveEnsemble,2025-12-13,49,1.0,22.16782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-13,49,2.0,88.75173913043479
NEU_ISI-AdaptiveEnsemble,2025-12-13,49,3.0,128.9808695652174
NEU_ISI-AdaptiveEnsemble,2025-12-13,50,0.0,3.038260869565218
NEU_ISI-AdaptiveEnsemble,2025-12-13,50,1.0,4.389565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-13,50,2.0,30.171304347826084
NEU_ISI-AdaptiveEnsemble,2025-12-13,50,3.0,39.708260869565216
NEU_ISI-AdaptiveEnsemble,2025-12-13,51,0.0,17.320434782608697
NEU_ISI-AdaptiveEnsemble,2025-12-13,51,1.0,26.369999999999997
NEU_ISI-AdaptiveEnsemble,2025-12-13,51,2.0,171.09565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-13,51,3.0,265.5547826086957
NEU_ISI-AdaptiveEnsemble,2025-12-13,53,0.0,28.477826086956522
NEU_ISI-AdaptiveEnsemble,2025-12-13,53,1.0,11.523478260869565
NEU_ISI-AdaptiveEnsemble,2025-12-13,53,2.0,15.658260869565218
NEU_ISI-AdaptiveEnsemble,2025-12-13,53,3.0,46.186086956521734
NEU_ISI-AdaptiveEnsemble,2025-12-13,54,0.0,4.179130434782608
NEU_ISI-AdaptiveEnsemble,2025-12-13,54,1.0,20.84
NEU_ISI-AdaptiveEnsemble,2025-12-13,54,2.0,118.9204347826087
NEU_ISI-AdaptiveEnsemble,2025-12-13,54,3.0,131.03739130434784
NEU_ISI-AdaptiveEnsemble,2025-12-13,55,0.0,17.02565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-13,55,1.0,47.18782608695652
NEU_ISI-AdaptiveEnsemble,2025-12-13,55,2.0,198.32347826086954
NEU_ISI-AdaptiveEnsemble,2025-12-13,55,3.0,302.78956521739127
NEU_ISI-AdaptiveEnsemble,2025-12-13,56,0.0,2.463913043478261
NEU_ISI-AdaptiveEnsemble,2025-12-13,56,1.0,3.1213043478260873
NEU_ISI-AdaptiveEnsemble,2025-12-13,56,2.0,8.096521739130432
NEU_ISI-AdaptiveEnsemble,2025-12-13,56,3.0,6.678695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-13,72,0.0,
NEU_ISI-AdaptiveEnsemble,2025-12-13,72,1.0,
NEU_ISI-AdaptiveEnsemble,2025-12-13,72,2.0,
NEU_ISI-AdaptiveEnsemble,2025-12-13,72,3.0,
NEU_ISI-AdaptiveEnsemble,2025-12-13,US,0.0,1273.3747826086956
NEU_ISI-AdaptiveEnsemble,2025-12-13,US,1.0,6091.4986956521725
NEU_ISI-AdaptiveEnsemble,2025-12-13,US,2.0,16118.481304347826
NEU_ISI-AdaptiveEnsemble,2025-12-13,US,3.0,17068.038695652172
NEU_ISI-AdaptiveEnsemble,2025-12-20,01,0.0,137.63565217391306
NEU_ISI-AdaptiveEnsemble,2025-12-20,01,1.0,308.9895652173913
NEU_ISI-AdaptiveEnsemble,2025-12-20,01,2.0,255.45695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-20,01,3.0,82.6617391304348
NEU_ISI-AdaptiveEnsemble,2025-12-20,02,0.0,25.47521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-20,02,1.0,53.97217391304347
NEU_ISI-AdaptiveEnsemble,2025-12-20,02,2.0,32.67304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-20,02,3.0,10.079565217391304
NEU_ISI-AdaptiveEnsemble,2025-12-20,04,0.0,12.294347826086955
NEU_ISI-AdaptiveEnsemble,2025-12-20,04,1.0,123.35173913043477
NEU_ISI-AdaptiveEnsemble,2025-12-20,04,2.0,132.22565217391303
NEU_ISI-AdaptiveEnsemble,2025-12-20,04,3.0,31.425217391304347
NEU_ISI-AdaptiveEnsemble,2025-12-20,05,0.0,18.864347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-20,05,1.0,90.35304347826086
NEU_ISI-AdaptiveEnsemble,2025-12-20,05,2.0,38.517826086956525
NEU_ISI-AdaptiveEnsemble,2025-12-20,05,3.0,41.68521739130435
NEU_ISI-AdaptiveEnsemble,2025-12-20,06,0.0,70.77913043478262
NEU_ISI-AdaptiveEnsemble,2025-12-20,06,1.0,224.06043478260867
NEU_ISI-AdaptiveEnsemble,2025-12-20,06,2.0,309.3426086956522
NEU_ISI-AdaptiveEnsemble,2025-12-20,06,3.0,322.7695652173913
NEU_ISI-AdaptiveEnsemble,2025-12-20,08,0.0,84.28826086956522
NEU_ISI-AdaptiveEnsemble,2025-12-20,08,1.0,279.6717391304348
NEU_ISI-AdaptiveEnsemble,2025-12-20,08,2.0,236.08217391304345
NEU_ISI-AdaptiveEnsemble,2025-12-20,08,3.0,69.66826086956522
NEU_ISI-AdaptiveEnsemble,2025-12-20,09,0.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,09,1.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,09,2.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,09,3.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,10,0.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,10,1.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,10,2.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,10,3.0,
NEU_ISI-AdaptiveEnsemble,2025-12-20,11,0.0,8.967391304347828
NEU_ISI-AdaptiveEnsemble,2025-12-20,11,1.0,50.55043478260869
NEU_ISI-AdaptiveEnsemble,2025-12-20,11,2.0,53.95652173913043
NEU_ISI-AdaptiveEnsemble,2025-12-20,11,3.0,30.28304347826087
NEU_ISI-AdaptiveEnsemble,2025-12-20,12,0.0,437.39956521739134
NEU_ISI-AdaptiveEnsemble,2025-12-20,12,1.0,940.7852173913044
NEU_ISI-AdaptiveEnsemble,2025-12-20,12,2.0,1219.3965217391303
NEU_ISI-AdaptiveEnsemble,2025-12-20,12,3.0,960.3995652173913
NEU_ISI-AdaptiveEnsemble,2025-12-20,13,0.0,200.05913043478262
NEU_ISI-AdaptiveEnsemble,2025-12-20,13,1.0,739.6608695652176
NEU_ISI-AdaptiveEnsemble,2025-12-20,13,2.0,575.4121739130435
NEU_ISI-AdaptiveEnsemble,2025-12-20,13,3.0,118.26260869565218
NEU_ISI-AdaptiveEnsemble,2025-12-20,15,0.0,4.455652173913043
NEU_ISI-AdaptiveEnsemble,2025-12-20,15,1.0,3.247826086956521
NEU_ISI-AdaptiveEnsemble,2025-12-20,15,2.0,13.69913043478261
NEU_ISI-AdaptiveEnsemble,2025-12-20,15,3.0,3.5595652173913046
NEU_ISI-AdaptiveEnsemble,2025-12-20,16,0.0,54.920869565217394
NEU_ISI-AdaptiveEnsemble,2025-12-20,16,1.0,161.3047826086957
NEU_ISI-AdaptiveEnsemble,2025-12-20,16,2.0,170.16913043478263
NEU_ISI-AdaptiveEnsemble,2025-12-20,16,3.0,89.39391304347828
NEU_ISI-AdaptiveEnsemble,2025-12-20,17,0.0,361.6869565217391
NEU_ISI-AdaptiveEnsemble,2025-12-20,17,1.0,1161.8204347826088
NEU_ISI-AdaptiveEnsemble,2025-12-20,17,2.0,1324.3108695652174
NEU_ISI-AdaptiveEnsemble,2025-12-20,17,3.0,735.2434782608697
NEU_ISI-AdaptiveEnsemble,2025-12-20,18,0.0,106.45521739130436
NEU_ISI-AdaptiveEnsemble,2025-12-20,18,1.0,366.86086956521734
NEU_ISI-AdaptiveEnsemble,2025-12-20,18,2.0,498.54826086956524
NEU_ISI-AdaptiveEnsemble,2025-12-20,18,3.0,195.79130434782613
NEU_ISI-AdaptiveEnsemble,2025-12-20,19,0.0,25.907826086956522
NEU_ISI-AdaptiveEnsemble,2025-12-20,19,1.0,154.09695652173914
NEU_ISI-AdaptiveEnsemble,2025-12-20,19,2.0,198.94652173913045
NEU_ISI-AdaptiveEnsemble,2025-12-20,19,3.0,50.37347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-20,20,0.0,38.13347826086956
NEU_ISI-AdaptiveEnsemble,2025-12-20,20,1.0,146.11434782608697
NEU_ISI-AdaptiveEnsemble,2025-12-20,20,2.0,163.72565217391303
NEU_ISI-AdaptiveEnsemble,2025-12-20,20,3.0,79.27913043478262
NEU_ISI-AdaptiveEnsemble,2025-12-20,21,0.0,106.82695652173912
NEU_ISI-AdaptiveEnsemble,2025-12-20,21,1.0,367.15086956521736
NEU_ISI-AdaptiveEnsemble,2025-12-20,21,2.0,397.16130434782605
NEU_ISI-AdaptiveEnsemble,2025-12-20,21,3.0,157.89434782608697
